,team1,date,matchday,stadium,result,goals,team2,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,season,completed_passings,total_passings,corners
0,Inter,2019-08-26,Giornata n. 1,Casa,V,4.0,Lecce,24.0,7.0,0,0,60.0,16.0,1,0,2019-2020,,,
1,SPAL,2019-08-30,Giornata n. 2,Ospiti,P,0.0,Bologna,8.0,1.0,0,0,42.0,15.0,2,0,2019-2020,,,
1,Bologna,2019-08-30,Giornata n. 2,Casa,V,1.0,SPAL,22.0,8.0,0,0,58.0,13.0,3,0,2019-2020,,,
1,Brescia,2019-08-31,Giornata n. 2,Ospiti,P,0.0,Milan,6.0,1.0,0,0,38.0,21.0,4,0,2019-2020,,,
1,Milan,2019-08-31,Giornata n. 2,Casa,V,1.0,Brescia,16.0,4.0,0,0,62.0,16.0,3,0,2019-2020,,,
1,Juventus,2019-08-31,Giornata n. 2,Casa,V,4.0,Napoli,12.0,7.0,0,0,45.0,15.0,3,0,2019-2020,,,
1,Napoli,2019-08-31,Giornata n. 2,Ospiti,P,3.0,Juventus,17.0,7.0,0,0,55.0,13.0,3,0,2019-2020,,,
1,Roma,2019-09-01,Giornata n. 2,Ospiti,N,1.0,Lazio,10.0,0.0,1,1,50.0,15.0,3,0,2019-2020,,,
1,Torino,2019-09-01,Giornata n. 2,Ospiti,V,3.0,Atalanta,11.0,5.0,0,0,43.0,18.0,2,0,2019-2020,,,
1,Cagliari,2019-09-01,Giornata n. 2,Casa,P,1.0,Inter,8.0,2.0,0,0,41.0,13.0,5,0,2019-2020,,,
1,Inter,2019-09-01,Giornata n. 2,Ospiti,V,2.0,Cagliari,8.0,4.0,1,1,59.0,12.0,3,0,2019-2020,,,
1,Udinese,2019-09-01,Giornata n. 2,Casa,P,1.0,Parma,21.0,10.0,0,0,52.0,13.0,1,0,2019-2020,,,
1,Lecce,2019-09-01,Giornata n. 2,Casa,P,0.0,Hellas Verona,16.0,3.0,0,0,48.0,16.0,2,0,2019-2020,,,
1,Atalanta,2019-09-01,Giornata n. 2,Casa,P,2.0,Torino,28.0,9.0,0,0,57.0,14.0,2,0,2019-2020,,,
1,Parma,2019-09-01,Giornata n. 2,Ospiti,V,3.0,Udinese,8.0,3.0,0,0,48.0,14.0,3,0,2019-2020,,,
1,Sampdoria,2019-09-01,Giornata n. 2,Ospiti,P,1.0,Sassuolo,9.0,3.0,1,1,31.0,10.0,3,1,2019-2020,,,
1,Hellas Verona,2019-09-01,Giornata n. 2,Ospiti,V,1.0,Lecce,14.0,4.0,0,0,52.0,15.0,3,0,2019-2020,,,
1,Sassuolo,2019-09-01,Giornata n. 2,Casa,V,4.0,Sampdoria,13.0,8.0,0,0,69.0,11.0,1,0,2019-2020,,,
1,Fiorentina,2019-09-01,Giornata n. 2,Ospiti,P,1.0,Genoa,18.0,4.0,1,1,50.0,17.0,0,0,2019-2020,,,
1,Lazio,2019-09-01,Giornata n. 2,Casa,N,1.0,Roma,22.0,7.0,0,0,50.0,16.0,4,0,2019-2020,,,
1,Genoa,2019-09-01,Giornata n. 2,Casa,V,2.0,Fiorentina,22.0,7.0,0,0,50.0,22.0,2,0,2019-2020,,,
2,Inter,2019-09-14,Giornata n. 3,Casa,V,1.0,Udinese,22.0,8.0,0,0,63.0,9.0,2,0,2019-2020,,,
2,Juventus,2019-09-14,Giornata n. 3,Ospiti,N,0.0,Fiorentina,8.0,4.0,0,0,53.0,18.0,3,0,2019-2020,,,
2,Fiorentina,2019-09-14,Giornata n. 3,Casa,N,0.0,Juventus,18.0,6.0,0,0,47.0,14.0,3,0,2019-2020,,,
2,Udinese,2019-09-14,Giornata n. 3,Ospiti,P,0.0,Inter,6.0,5.0,0,0,37.0,14.0,1,1,2019-2020,,,
2,Sampdoria,2019-09-14,Giornata n. 3,Ospiti,P,0.0,Napoli,10.0,2.0,0,0,33.0,18.0,2,0,2019-2020,,,
2,Napoli,2019-09-14,Giornata n. 3,Casa,V,2.0,Sampdoria,26.0,7.0,0,0,67.0,8.0,2,0,2019-2020,,,
2,Roma,2019-09-15,Giornata n. 3,Casa,V,4.0,Sassuolo,15.0,6.0,0,0,49.0,18.0,1,0,2019-2020,,,
2,Brescia,2019-09-15,Giornata n. 3,Casa,P,3.0,Bologna,9.0,6.0,0,0,33.0,13.0,2,1,2019-2020,,,
2,Genoa,2019-09-15,Giornata n. 3,Casa,P,1.0,Atalanta,14.0,2.0,1,1,52.0,14.0,3,0,2019-2020,,,
2,Hellas Verona,2019-09-15,Giornata n. 3,Casa,P,0.0,Milan,8.0,1.0,0,0,31.0,14.0,4,1,2019-2020,,,
2,Parma,2019-09-15,Giornata n. 3,Casa,P,1.0,Cagliari,20.0,7.0,0,0,56.0,14.0,0,0,2019-2020,,,
2,Cagliari,2019-09-15,Giornata n. 3,Ospiti,V,3.0,Parma,9.0,3.0,0,0,44.0,21.0,5,0,2019-2020,,,
2,Sassuolo,2019-09-15,Giornata n. 3,Ospiti,P,2.0,Roma,13.0,3.0,0,0,51.0,11.0,2,0,2019-2020,,,
2,Lazio,2019-09-15,Giornata n. 3,Ospiti,P,1.0,SPAL,11.0,4.0,1,1,54.0,13.0,3,0,2019-2020,,,
2,Bologna,2019-09-15,Giornata n. 3,Ospiti,V,4.0,Brescia,20.0,7.0,0,0,67.0,19.0,6,0,2019-2020,,,
2,Milan,2019-09-15,Giornata n. 3,Ospiti,V,1.0,Hellas Verona,16.0,3.0,1,1,69.0,18.0,3,1,2019-2020,,,
2,Atalanta,2019-09-15,Giornata n. 3,Ospiti,V,2.0,Genoa,17.0,4.0,1,1,48.0,14.0,3,0,2019-2020,,,
2,SPAL,2019-09-15,Giornata n. 3,Casa,V,2.0,Lazio,17.0,3.0,0,0,46.0,11.0,5,0,2019-2020,,,
2,Lecce,2019-09-16,Giornata n. 3,Ospiti,V,2.0,Torino,19.0,5.0,0,0,40.0,21.0,6,0,2019-2020,,,
2,Torino,2019-09-16,Giornata n. 3,Casa,P,1.0,Lecce,14.0,3.0,1,1,60.0,12.0,1,0,2019-2020,,,
3,Genoa,2019-09-20,Giornata n. 4,Ospiti,P,1.0,Cagliari,11.0,2.0,0,0,58.0,9.0,1,0,2019-2020,,,
3,Cagliari,2019-09-20,Giornata n. 4,Casa,V,3.0,Genoa,14.0,4.0,0,0,42.0,15.0,1,0,2019-2020,,,
3,Brescia,2019-09-21,Giornata n. 4,Ospiti,V,1.0,Udinese,9.0,4.0,0,0,43.0,18.0,4,0,2019-2020,,,
3,Hellas Verona,2019-09-21,Giornata n. 4,Ospiti,P,1.0,Juventus,9.0,3.0,0,1,41.0,26.0,4,1,2019-2020,,,
3,Juventus,2019-09-21,Giornata n. 4,Casa,V,2.0,Hellas Verona,19.0,1.0,1,1,59.0,13.0,0,0,2019-2020,,,
3,Inter,2019-09-21,Giornata n. 4,Ospiti,V,2.0,Milan,16.0,7.0,0,0,47.0,22.0,1,0,2019-2020,,,
3,Udinese,2019-09-21,Giornata n. 4,Casa,P,0.0,Brescia,10.0,3.0,0,0,57.0,23.0,4,0,2019-2020,,,
3,Milan,2019-09-21,Giornata n. 4,Casa,P,0.0,Inter,9.0,1.0,0,0,53.0,14.0,2,0,2019-2020,,,
3,Lecce,2019-09-22,Giornata n. 4,Casa,P,1.0,Napoli,9.0,2.0,1,1,38.0,13.0,3,0,2019-2020,,,
3,Napoli,2019-09-22,Giornata n. 4,Ospiti,V,4.0,Lecce,20.0,9.0,1,1,62.0,8.0,3,0,2019-2020,,,
3,SPAL,2019-09-22,Giornata n. 4,Ospiti,P,0.0,Sassuolo,13.0,3.0,0,0,45.0,18.0,2,0,2019-2020,,,
3,Sassuolo,2019-09-22,Giornata n. 4,Casa,V,3.0,SPAL,20.0,6.0,0,0,55.0,20.0,3,0,2019-2020,,,
3,Roma,2019-09-22,Giornata n. 4,Ospiti,V,2.0,Bologna,19.0,4.0,0,0,59.0,16.0,6,1,2019-2020,,,
3,Torino,2019-09-22,Giornata n. 4,Ospiti,P,0.0,Sampdoria,5.0,1.0,0,0,61.0,18.0,1,0,2019-2020,,,
3,Atalanta,2019-09-22,Giornata n. 4,Casa,N,2.0,Fiorentina,19.0,3.0,0,0,64.0,15.0,2,0,2019-2020,,,
3,Lazio,2019-09-22,Giornata n. 4,Casa,V,2.0,Parma,25.0,9.0,0,0,61.0,7.0,1,0,2019-2020,,,
3,Sampdoria,2019-09-22,Giornata n. 4,Casa,V,1.0,Torino,17.0,6.0,0,0,39.0,21.0,2,0,2019-2020,,,
3,Parma,2019-09-22,Giornata n. 4,Ospiti,P,0.0,Lazio,6.0,1.0,0,0,39.0,15.0,3,0,2019-2020,,,
3,Fiorentina,2019-09-22,Giornata n. 4,Ospiti,N,2.0,Atalanta,9.0,2.0,0,0,36.0,17.0,5,0,2019-2020,,,
3,Bologna,2019-09-22,Giornata n. 4,Casa,P,1.0,Roma,5.0,2.0,1,1,41.0,17.0,3,0,2019-2020,,,
4,Juventus,2019-09-24,Giornata n. 5,Ospiti,V,2.0,Brescia,19.0,5.0,0,0,67.0,15.0,3,0,2019-2020,,,
4,Hellas Verona,2019-09-24,Giornata n. 5,Casa,N,0.0,Udinese,15.0,4.0,0,0,55.0,6.0,0,0,2019-2020,,,
4,Brescia,2019-09-24,Giornata n. 5,Casa,P,1.0,Juventus,17.0,3.0,0,0,33.0,13.0,1,0,2019-2020,,,
4,Udinese,2019-09-24,Giornata n. 5,Ospiti,N,0.0,Hellas Verona,11.0,3.0,0,0,45.0,20.0,4,0,2019-2020,,,
4,Sampdoria,2019-09-25,Giornata n. 5,Ospiti,P,1.0,Fiorentina,8.0,2.0,0,0,44.0,15.0,5,1,2019-2020,,,
4,Lazio,2019-09-25,Giornata n. 5,Ospiti,P,0.0,Inter,10.0,4.0,0,0,36.0,16.0,3,0,2019-2020,,,
4,Cagliari,2019-09-25,Giornata n. 5,Ospiti,V,1.0,Napoli,5.0,1.0,0,0,33.0,16.0,1,0,2019-2020,,,
4,Sassuolo,2019-09-25,Giornata n. 5,Ospiti,P,0.0,Parma,12.0,4.0,0,0,68.0,11.0,1,0,2019-2020,,,
4,Parma,2019-09-25,Giornata n. 5,Casa,V,1.0,Sassuolo,8.0,4.0,0,1,32.0,21.0,3,0,2019-2020,,,
4,Genoa,2019-09-25,Giornata n. 5,Casa,N,0.0,Bologna,7.0,2.0,0,0,42.0,20.0,5,0,2019-2020,,,
4,SPAL,2019-09-25,Giornata n. 5,Casa,P,1.0,Lecce,17.0,6.0,0,0,58.0,15.0,1,0,2019-2020,,,
4,Atalanta,2019-09-25,Giornata n. 5,Ospiti,V,2.0,Roma,18.0,5.0,0,0,52.0,12.0,1,0,2019-2020,,,
4,Napoli,2019-09-25,Giornata n. 5,Casa,P,0.0,Cagliari,30.0,5.0,0,0,67.0,9.0,1,1,2019-2020,,,
4,Roma,2019-09-25,Giornata n. 5,Casa,P,0.0,Atalanta,13.0,2.0,0,0,48.0,19.0,2,0,2019-2020,,,
4,Inter,2019-09-25,Giornata n. 5,Casa,V,1.0,Lazio,16.0,3.0,0,0,64.0,9.0,2,0,2019-2020,,,
4,Bologna,2019-09-25,Giornata n. 5,Ospiti,N,0.0,Genoa,17.0,1.0,0,1,58.0,15.0,4,0,2019-2020,,,
4,Lecce,2019-09-25,Giornata n. 5,Ospiti,V,3.0,SPAL,6.0,1.0,2,2,42.0,14.0,2,0,2019-2020,,,
4,Fiorentina,2019-09-25,Giornata n. 5,Casa,V,2.0,Sampdoria,18.0,8.0,0,0,56.0,13.0,4,0,2019-2020,,,
4,Torino,2019-09-26,Giornata n. 5,Casa,V,2.0,Milan,10.0,4.0,0,0,46.0,17.0,4,0,2019-2020,,,
4,Milan,2019-09-26,Giornata n. 5,Ospiti,P,1.0,Torino,15.0,3.0,1,1,54.0,23.0,5,1,2019-2020,,,
5,Sampdoria,2019-09-28,Giornata n. 6,Casa,P,1.0,Inter,20.0,2.0,0,0,45.0,14.0,2,0,2019-2020,,,
5,SPAL,2019-09-28,Giornata n. 6,Ospiti,P,0.0,Juventus,5.0,1.0,0,0,33.0,13.0,2,0,2019-2020,,,
5,Inter,2019-09-28,Giornata n. 6,Ospiti,V,3.0,Sampdoria,16.0,7.0,0,0,55.0,11.0,4,1,2019-2020,,,
5,Juventus,2019-09-28,Giornata n. 6,Casa,V,2.0,SPAL,21.0,10.0,0,0,67.0,13.0,2,0,2019-2020,,,
5,Sassuolo,2019-09-28,Giornata n. 6,Casa,P,1.0,Atalanta,13.0,7.0,0,0,52.0,14.0,2,0,2019-2020,,,
5,Atalanta,2019-09-28,Giornata n. 6,Ospiti,V,4.0,Sassuolo,14.0,7.0,0,0,48.0,16.0,2,0,2019-2020,,,
5,Fiorentina,2019-09-29,Giornata n. 6,Ospiti,V,3.0,Milan,14.0,5.0,1,2,45.0,18.0,4,0,2019-2020,,,
5,Napoli,2019-09-29,Giornata n. 6,Casa,V,2.0,Brescia,19.0,7.0,0,0,55.0,13.0,2,0,2019-2020,,,
5,Cagliari,2019-09-29,Giornata n. 6,Casa,N,1.0,Hellas Verona,12.0,4.0,0,0,44.0,22.0,2,0,2019-2020,,,
5,Roma,2019-09-29,Giornata n. 6,Ospiti,V,1.0,Lecce,18.0,5.0,0,1,60.0,20.0,4,0,2019-2020,,,
5,Udinese,2019-09-29,Giornata n. 6,Casa,V,1.0,Bologna,12.0,4.0,0,0,40.0,22.0,4,0,2019-2020,,,
5,Brescia,2019-09-29,Giornata n. 6,Ospiti,P,1.0,Napoli,16.0,3.0,0,0,45.0,10.0,1,0,2019-2020,,,
5,Hellas Verona,2019-09-29,Giornata n. 6,Ospiti,N,1.0,Cagliari,11.0,3.0,0,0,56.0,22.0,2,0,2019-2020,,,
5,Milan,2019-09-29,Giornata n. 6,Casa,P,1.0,Fiorentina,11.0,3.0,0,0,55.0,9.0,2,1,2019-2020,,,
5,Bologna,2019-09-29,Giornata n. 6,Ospiti,P,0.0,Udinese,12.0,3.0,0,0,60.0,19.0,3,1,2019-2020,,,
5,Lazio,2019-09-29,Giornata n. 6,Casa,V,4.0,Genoa,15.0,9.0,0,0,54.0,8.0,1,0,2019-2020,,,
5,Lecce,2019-09-29,Giornata n. 6,Casa,P,0.0,Roma,13.0,6.0,0,0,40.0,9.0,2,0,2019-2020,,,
5,Genoa,2019-09-29,Giornata n. 6,Ospiti,P,0.0,Lazio,13.0,6.0,0,0,46.0,11.0,2,0,2019-2020,,,
5,Parma,2019-09-30,Giornata n. 6,Casa,V,3.0,Torino,19.0,4.0,0,1,51.0,24.0,2,0,2019-2020,,,
5,Torino,2019-09-30,Giornata n. 6,Ospiti,P,2.0,Parma,7.0,4.0,1,1,49.0,17.0,3,1,2019-2020,,,
6,SPAL,2019-10-05,Giornata n. 7,Casa,V,1.0,Parma,16.0,7.0,0,0,47.0,11.0,5,1,2019-2020,,,
6,Hellas Verona,2019-10-05,Giornata n. 7,Casa,V,2.0,Sampdoria,9.0,4.0,0,0,49.0,19.0,1,0,2019-2020,,,
6,Milan,2019-10-05,Giornata n. 7,Ospiti,V,2.0,Genoa,8.0,5.0,1,1,49.0,14.0,4,2,2019-2020,,,
6,Parma,2019-10-05,Giornata n. 7,Ospiti,P,0.0,SPAL,8.0,1.0,0,0,53.0,15.0,2,0,2019-2020,,,
6,Genoa,2019-10-05,Giornata n. 7,Casa,P,1.0,Milan,13.0,5.0,0,1,51.0,26.0,4,2,2019-2020,,,
6,Sampdoria,2019-10-05,Giornata n. 7,Ospiti,P,0.0,Hellas Verona,14.0,2.0,0,0,51.0,16.0,3,0,2019-2020,,,
6,Fiorentina,2019-10-06,Giornata n. 7,Casa,V,1.0,Udinese,17.0,4.0,0,0,50.0,10.0,1,0,2019-2020,,,
6,Roma,2019-10-06,Giornata n. 7,Casa,N,1.0,Cagliari,21.0,6.0,0,0,66.0,20.0,1,0,2019-2020,,,
6,Udinese,2019-10-06,Giornata n. 7,Ospiti,P,0.0,Fiorentina,8.0,2.0,0,0,50.0,14.0,2,0,2019-2020,,,
6,Torino,2019-10-06,Giornata n. 7,Casa,N,0.0,Napoli,12.0,3.0,0,0,40.0,12.0,1,0,2019-2020,,,
6,Atalanta,2019-10-06,Giornata n. 7,Casa,V,3.0,Lecce,30.0,15.0,0,0,57.0,15.0,2,0,2019-2020,,,
6,Juventus,2019-10-06,Giornata n. 7,Ospiti,V,2.0,Inter,18.0,6.0,0,0,50.0,12.0,3,0,2019-2020,,,
6,Cagliari,2019-10-06,Giornata n. 7,Ospiti,N,1.0,Roma,7.0,1.0,1,1,34.0,11.0,4,0,2019-2020,,,
6,Lazio,2019-10-06,Giornata n. 7,Ospiti,N,2.0,Bologna,10.0,4.0,0,1,47.0,17.0,4,1,2019-2020,,,
6,Inter,2019-10-06,Giornata n. 7,Casa,P,1.0,Juventus,9.0,2.0,1,1,50.0,26.0,2,0,2019-2020,,,
6,Bologna,2019-10-06,Giornata n. 7,Casa,N,2.0,Lazio,17.0,8.0,0,0,53.0,17.0,5,1,2019-2020,,,
6,Lecce,2019-10-06,Giornata n. 7,Ospiti,P,1.0,Atalanta,7.0,2.0,0,0,43.0,16.0,3,0,2019-2020,,,
6,Napoli,2019-10-06,Giornata n. 7,Ospiti,N,0.0,Torino,16.0,3.0,0,0,60.0,12.0,2,0,2019-2020,,,
7,Juventus,2019-10-19,Giornata n. 8,Casa,V,2.0,Bologna,23.0,10.0,0,0,65.0,15.0,2,0,2019-2020,,,
7,Lazio,2019-10-19,Giornata n. 8,Casa,N,3.0,Atalanta,15.0,3.0,2,2,51.0,19.0,5,0,2019-2020,,,
7,Atalanta,2019-10-19,Giornata n. 8,Ospiti,N,3.0,Lazio,22.0,9.0,0,0,49.0,14.0,2,0,2019-2020,,,
7,Hellas Verona,2019-10-19,Giornata n. 8,Ospiti,P,0.0,Napoli,20.0,5.0,0,0,44.0,17.0,3,0,2019-2020,,,
7,Bologna,2019-10-19,Giornata n. 8,Ospiti,P,1.0,Juventus,9.0,2.0,0,0,35.0,19.0,3,0,2019-2020,,,
7,Napoli,2019-10-19,Giornata n. 8,Casa,V,2.0,Hellas Verona,21.0,7.0,0,0,56.0,15.0,3,0,2019-2020,,,
7,Inter,2019-10-20,Giornata n. 8,Ospiti,V,4.0,Sassuolo,12.0,5.0,2,2,47.0,20.0,3,0,2019-2020,,,
7,Lecce,2019-10-20,Giornata n. 8,Ospiti,N,2.0,Milan,12.0,5.0,0,1,36.0,13.0,2,0,2019-2020,,,
7,Roma,2019-10-20,Giornata n. 8,Ospiti,N,0.0,Sampdoria,9.0,1.0,0,0,64.0,14.0,4,1,2019-2020,,,
7,Milan,2019-10-20,Giornata n. 8,Casa,N,2.0,Lecce,22.0,6.0,0,0,64.0,14.0,1,0,2019-2020,,,
7,Torino,2019-10-20,Giornata n. 8,Ospiti,P,0.0,Udinese,11.0,3.0,0,0,61.0,22.0,3,0,2019-2020,,,
7,Genoa,2019-10-20,Giornata n. 8,Ospiti,P,1.0,Parma,18.0,5.0,0,0,63.0,13.0,2,0,2019-2020,,,
6,Sassuolo,2019-10-20,Giornata n. 8,Casa,P,3.0,Inter,12.0,4.0,0,0,53.0,17.0,4,0,2019-2020,,,
7,Sampdoria,2019-10-20,Giornata n. 8,Casa,N,0.0,Roma,12.0,4.0,0,0,36.0,15.0,3,0,2019-2020,,,
7,Parma,2019-10-20,Giornata n. 8,Casa,V,5.0,Genoa,22.0,7.0,0,0,37.0,10.0,1,0,2019-2020,,,
7,Cagliari,2019-10-20,Giornata n. 8,Casa,V,2.0,SPAL,16.0,5.0,0,0,44.0,16.0,4,0,2019-2020,,,
7,SPAL,2019-10-20,Giornata n. 8,Ospiti,P,0.0,Cagliari,12.0,5.0,0,0,56.0,15.0,5,0,2019-2020,,,
7,Udinese,2019-10-20,Giornata n. 8,Casa,V,1.0,Torino,19.0,4.0,0,0,39.0,18.0,3,0,2019-2020,,,
7,Fiorentina,2019-10-21,Giornata n. 8,Ospiti,N,0.0,Brescia,13.0,4.0,0,0,54.0,20.0,3,0,2019-2020,,,
6,Brescia,2019-10-21,Giornata n. 8,Casa,N,0.0,Fiorentina,3.0,1.0,0,0,46.0,10.0,0,0,2019-2020,,,
7,Sassuolo,2019-10-25,Giornata n. 9,Ospiti,V,1.0,Hellas Verona,16.0,4.0,0,0,43.0,13.0,5,0,2019-2020,,,
8,Hellas Verona,2019-10-25,Giornata n. 9,Casa,P,0.0,Sassuolo,8.0,3.0,0,0,57.0,19.0,5,0,2019-2020,,,
7,Brescia,2019-10-26,Giornata n. 9,Ospiti,P,1.0,Genoa,8.0,2.0,0,0,39.0,17.0,4,0,2019-2020,,,
8,Lecce,2019-10-26,Giornata n. 9,Casa,N,1.0,Juventus,9.0,4.0,1,1,29.0,13.0,4,0,2019-2020,,,
8,Inter,2019-10-26,Giornata n. 9,Casa,N,2.0,Parma,29.0,6.0,0,0,67.0,10.0,3,0,2019-2020,,,
8,Parma,2019-10-26,Giornata n. 9,Ospiti,N,2.0,Inter,12.0,5.0,0,0,33.0,13.0,2,0,2019-2020,,,
8,Juventus,2019-10-26,Giornata n. 9,Ospiti,N,1.0,Lecce,24.0,3.0,1,1,71.0,14.0,1,0,2019-2020,,,
8,Genoa,2019-10-26,Giornata n. 9,Casa,V,3.0,Brescia,17.0,10.0,0,0,61.0,24.0,6,0,2019-2020,,,
8,Napoli,2019-10-27,Giornata n. 9,Ospiti,N,1.0,SPAL,13.0,4.0,0,0,68.0,16.0,1,0,2019-2020,,,
8,Milan,2019-10-27,Giornata n. 9,Ospiti,P,1.0,Roma,12.0,4.0,0,0,58.0,19.0,5,0,2019-2020,,,
8,Roma,2019-10-27,Giornata n. 9,Casa,V,2.0,Milan,12.0,5.0,0,0,42.0,15.0,4,0,2019-2020,,,
8,Lazio,2019-10-27,Giornata n. 9,Ospiti,V,2.0,Fiorentina,11.0,6.0,0,1,53.0,14.0,3,0,2019-2020,,,
8,Torino,2019-10-27,Giornata n. 9,Casa,N,1.0,Cagliari,11.0,4.0,0,0,50.0,17.0,2,0,2019-2020,,,
8,Cagliari,2019-10-27,Giornata n. 9,Ospiti,N,1.0,Torino,10.0,3.0,0,0,50.0,12.0,3,0,2019-2020,,,
8,Bologna,2019-10-27,Giornata n. 9,Casa,V,2.0,Sampdoria,13.0,5.0,0,0,55.0,14.0,1,0,2019-2020,,,
8,SPAL,2019-10-27,Giornata n. 9,Casa,N,1.0,Napoli,10.0,2.0,0,0,32.0,20.0,4,0,2019-2020,,,
8,Fiorentina,2019-10-27,Giornata n. 9,Casa,P,1.0,Lazio,11.0,3.0,0,0,47.0,16.0,5,1,2019-2020,,,
8,Sampdoria,2019-10-27,Giornata n. 9,Ospiti,P,1.0,Bologna,12.0,2.0,0,0,45.0,19.0,3,0,2019-2020,,,
8,Atalanta,2019-10-27,Giornata n. 9,Casa,V,7.0,Udinese,22.0,11.0,2,2,63.0,13.0,2,0,2019-2020,,,
8,Udinese,2019-10-27,Giornata n. 9,Ospiti,P,1.0,Atalanta,8.0,4.0,0,0,37.0,7.0,3,1,2019-2020,,,
9,Parma,2019-10-29,Giornata n. 10,Casa,P,0.0,Hellas Verona,20.0,5.0,0,0,53.0,14.0,1,0,2019-2020,,,
9,Hellas Verona,2019-10-29,Giornata n. 10,Ospiti,V,1.0,Parma,8.0,2.0,0,0,47.0,17.0,5,0,2019-2020,,,
8,Brescia,2019-10-29,Giornata n. 10,Casa,P,1.0,Inter,15.0,6.0,0,0,43.0,15.0,4,0,2019-2020,,,
9,Inter,2019-10-29,Giornata n. 10,Ospiti,V,2.0,Brescia,13.0,2.0,0,0,57.0,18.0,3,0,2019-2020,,,
8,Sassuolo,2019-10-30,Giornata n. 10,Casa,P,1.0,Fiorentina,7.0,4.0,0,0,54.0,17.0,3,0,2019-2020,,,
9,Bologna,2019-10-30,Giornata n. 10,Ospiti,P,2.0,Cagliari,9.0,2.0,1,1,51.0,23.0,1,0,2019-2020,,,
9,Genoa,2019-10-30,Giornata n. 10,Ospiti,P,1.0,Juventus,8.0,3.0,0,0,46.0,12.0,3,2,2019-2020,,,
9,Napoli,2019-10-30,Giornata n. 10,Casa,N,2.0,Atalanta,19.0,9.0,0,0,51.0,15.0,3,0,2019-2020,,,
9,Lazio,2019-10-30,Giornata n. 10,Casa,V,4.0,Torino,19.0,7.0,1,1,54.0,13.0,2,0,2019-2020,,,
9,Udinese,2019-10-30,Giornata n. 10,Casa,P,0.0,Roma,13.0,4.0,0,0,55.0,17.0,4,0,2019-2020,,,
9,Lecce,2019-10-30,Giornata n. 10,Ospiti,N,1.0,Sampdoria,13.0,4.0,0,0,48.0,15.0,4,1,2019-2020,,,
9,Cagliari,2019-10-30,Giornata n. 10,Casa,V,3.0,Bologna,15.0,5.0,0,0,49.0,16.0,2,0,2019-2020,,,
