,home,date,result,goals,away,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards,rank_h,rank_a
39,Udinese,2021-09-20,P,0.0,Napoli,-2.666666666666666,0.33333333333333304,0.0,-0.3333333333333333,-190.99999999999994,-190.66666666666663,-1.666666666666667,-17.0,2.666666666666666,-0.33333333333333326,-0.3333333333333333,0.0,7.0
40,Atalanta,2021-09-21,V,0.3333333333333333,Sassuolo,0.33333333333333215,-1.3333333333333335,0.3333333333333333,0.3333333333333333,21.0,33.33333333333337,-0.3333333333333339,1.6666666666666643,3.666666666666668,2.3333333333333335,0.0,7.0,0.0
41,Fiorentina,2021-09-21,P,-1.6666666666666665,Inter,-4.333333333333334,-3.6666666666666665,0.6666666666666666,0.6666666666666666,50.0,52.333333333333314,1.333333333333334,5.333333333333329,5.333333333333332,2.0,0.0,0.0,4.0
42,Bologna,2021-09-21,N,-1.0,Genoa,1.0,-0.33333333333333304,-0.3333333333333333,-0.3333333333333333,15.666666666666686,28.333333333333314,0.3333333333333335,5.0,-2.333333333333334,0.0,0.0,2.0,4.0
43,Spezia,2021-09-22,P,0.33333333333333337,Juventus,0.3333333333333339,-0.9999999999999996,0.0,0.0,75.66666666666669,97.66666666666669,1.0,6.333333333333336,-4.0,0.0,0.3333333333333333,0.0,8.0
44,Cagliari,2021-09-22,P,1.0,Empoli,-7.666666666666666,-1.6666666666666665,0.0,0.0,-49.333333333333314,-69.0,-6.333333333333334,-14.666666666666664,3.0,1.0,0.3333333333333333,6.0,1.0
45,Milan,2021-09-22,V,1.3333333333333335,Venezia,5.000000000000002,0.3333333333333335,0.3333333333333333,0.6666666666666666,126.0,112.33333333333331,3.3333333333333335,9.666666666666671,-1.9999999999999982,-3.0,0.0,8.0,0.0
46,Salernitana,2021-09-22,N,-1.3333333333333333,Hellas Verona,0.33333333333333304,-1.3333333333333335,0.0,0.0,-117.66666666666669,-101.33333333333331,0.0,-15.666666666666664,-2.666666666666666,-0.3333333333333335,0.0,0.0,6.0
47,Sampdoria,2021-09-23,P,-0.9999999999999998,Napoli,-5.666666666666668,-3.666666666666667,0.0,0.0,-273.33333333333337,-248.33333333333331,-1.666666666666667,-18.33333333333333,0.3333333333333339,0.6666666666666665,0.0,1.0,7.0
48,Roma,2021-09-23,V,1.3333333333333333,Udinese,7.333333333333332,0.666666666666667,0.0,0.0,108.0,123.33333333333337,2.666666666666666,15.666666666666664,-2.666666666666668,0.0,0.0,6.0,2.0
49,Torino,2021-09-23,N,-0.6666666666666665,Lazio,-5.000000000000002,-5.0,0.0,-0.3333333333333333,-246.0,-240.33333333333337,-0.666666666666667,-12.333333333333336,9.333333333333334,1.3333333333333333,0.0,2.0,4.0
50,Inter,2021-09-25,N,2.333333333333333,Atalanta,2.666666666666666,2.333333333333333,-0.3333333333333333,-0.3333333333333333,-68.0,-84.00000000000006,-0.6666666666666661,-6.0,-2.333333333333332,-1.0,0.0,3.0,1.0
51,Spezia,2021-09-25,P,-0.3333333333333335,Milan,-1.666666666666666,0.6666666666666665,0.0,-0.3333333333333333,-111.33333333333331,-96.66666666666669,2.0,-6.0,-1.333333333333334,0.6666666666666666,0.0,1.0,7.0
52,Genoa,2021-09-25,N,0.33333333333333326,Hellas Verona,1.666666666666666,-0.33333333333333304,0.6666666666666666,0.6666666666666666,-33.0,-45.0,-0.3333333333333335,-11.666666666666671,-4.0,0.33333333333333304,0.0,5.0,1.0
53,Lazio,2021-09-26,V,-0.6666666666666667,Roma,-1.333333333333334,1.9999999999999996,0.3333333333333333,0.3333333333333333,116.66666666666669,127.66666666666663,-0.666666666666667,10.666666666666664,-4.666666666666666,0.0,-0.3333333333333333,2.0,3.0
54,Udinese,2021-09-26,P,-1.3333333333333335,Fiorentina,-3.0,-1.333333333333333,-0.6666666666666666,-0.6666666666666666,-86.0,-93.99999999999994,-1.666666666666667,-10.666666666666664,-4.333333333333334,-1.6666666666666667,-0.3333333333333333,1.0,5.0
55,Juventus,2021-09-26,V,0.0,Sampdoria,0.6666666666666679,0.666666666666667,0.0,0.0,-1.0,-24.33333333333337,1.0,-3.6666666666666643,0.33333333333333215,-1.6666666666666665,0.0,6.0,2.0
56,Napoli,2021-09-26,V,2.0,Cagliari,9.0,6.0,-0.3333333333333333,-0.3333333333333333,225.00000000000006,193.99999999999994,4.333333333333334,17.33333333333333,-3.0,-1.0000000000000002,-0.3333333333333333,6.0,1.0
57,Sassuolo,2021-09-26,V,0.0,Salernitana,-0.6666666666666679,1.0,0.0,0.0,127.33333333333337,107.66666666666669,1.0,7.666666666666664,-2.666666666666668,-1.6666666666666665,0.0,8.0,0.0
58,Empoli,2021-09-26,V,-0.33333333333333326,Bologna,4.666666666666666,1.3333333333333335,0.0,0.0,9.333333333333314,28.999999999999943,2.333333333333334,5.666666666666664,-1.333333333333334,-0.6666666666666667,0.0,1.0,7.0
59,Venezia,2021-09-27,N,-1.0,Torino,-5.666666666666666,-1.6666666666666665,0.0,0.0,-117.0,-121.66666666666663,-2.333333333333333,-14.666666666666664,-0.6666666666666679,1.333333333333333,0.0,0.0,8.0
60,Cagliari,2021-10-01,N,0.0,Venezia,1.0,-0.3333333333333335,-0.3333333333333333,-0.3333333333333333,-2.0,-3.0,0.3333333333333335,-4.0,1.0,-0.3333333333333335,0.3333333333333333,8.0,0.0
61,Sassuolo,2021-10-02,P,-3.0,Inter,-6.000000000000002,-4.333333333333333,0.0,-0.3333333333333333,27.0,50.666666666666686,-0.666666666666667,6.333333333333336,0.0,-0.33333333333333326,0.0,3.0,3.0
62,Torino,2021-10-02,P,-1.3333333333333335,Juventus,-2.666666666666668,-2.3333333333333335,-0.3333333333333333,-0.3333333333333333,-32.333333333333314,-19.0,-4.333333333333334,-1.3333333333333357,5.333333333333336,1.6666666666666665,0.3333333333333333,0.0,6.0
63,Salernitana,2021-10-02,V,-1.3333333333333335,Genoa,3.333333333333332,-0.3333333333333335,-1.0,-1.0,-13.333333333333314,-3.0,4.0,3.0,1.6666666666666679,-0.6666666666666665,0.0,0.0,8.0
64,Atalanta,2021-10-03,P,0.0,Milan,0.0,0.33333333333333304,0.0,0.0,-95.0,-94.00000000000006,2.666666666666667,-11.0,1.666666666666666,2.6666666666666665,0.0,3.0,2.0
65,Sampdoria,2021-10-03,N,1.6666666666666667,Udinese,1.333333333333334,2.6666666666666665,0.0,0.0,-30.33333333333337,-8.0,1.0,4.666666666666671,2.333333333333332,0.6666666666666667,0.0,6.0,2.0
66,Hellas Verona,2021-10-03,V,0.9999999999999998,Spezia,0.0,2.666666666666667,0.3333333333333333,0.3333333333333333,33.66666666666663,49.66666666666663,-2.3333333333333335,7.333333333333336,4.333333333333332,0.9999999999999998,0.0,5.0,0.0
67,Roma,2021-10-03,V,-0.33333333333333326,Empoli,-0.33333333333333215,-1.6666666666666665,0.0,0.0,65.33333333333331,60.333333333333314,3.0,2.6666666666666643,4.333333333333334,1.6666666666666667,0.3333333333333333,8.0,0.0
68,Bologna,2021-10-03,V,-0.33333333333333326,Lazio,0.33333333333333215,-1.3333333333333335,0.0,0.3333333333333333,-17.666666666666686,-36.33333333333337,0.3333333333333339,-0.3333333333333357,6.0,0.6666666666666665,0.0,1.0,4.0
69,Fiorentina,2021-10-03,P,-2.0,Napoli,-4.666666666666666,-3.666666666666667,0.0,0.0,-98.00000000000006,-85.0,0.0,-4.0,4.333333333333332,1.6666666666666667,0.3333333333333333,2.0,4.0
70,Lazio,2021-10-16,V,-1.0000000000000002,Inter,-9.0,-1.333333333333333,0.0,-0.3333333333333333,89.66666666666663,100.33333333333337,-3.666666666666667,7.333333333333329,-3.666666666666666,0.666666666666667,0.3333333333333333,2.0,4.0
71,Spezia,2021-10-16,V,0.0,Salernitana,-2.333333333333334,-0.6666666666666665,0.0,0.0,30.0,3.3333333333333712,-3.0,-3.6666666666666643,-3.666666666666666,-0.6666666666666667,0.3333333333333333,2.0,0.0
72,Milan,2021-10-16,V,-0.6666666666666665,Hellas Verona,6.333333333333334,0.33333333333333304,-0.3333333333333333,-0.3333333333333333,114.0,101.66666666666663,1.6666666666666665,9.666666666666671,-2.666666666666666,0.33333333333333326,0.0,5.0,1.0
73,Napoli,2021-10-17,V,2.0,Torino,2.333333333333332,2.9999999999999996,0.3333333333333333,0.6666666666666666,148.0,115.66666666666663,0.6666666666666665,5.0,-10.666666666666666,-1.3333333333333335,-0.3333333333333333,4.0,0.0
74,Juventus,2021-10-17,V,0.6666666666666667,Roma,0.6666666666666679,1.333333333333334,0.0,0.0,-71.0,-51.666666666666686,1.666666666666667,-1.6666666666666714,0.0,-1.3333333333333335,-0.3333333333333333,4.0,2.0
75,Udinese,2021-10-17,N,-1.3333333333333335,Bologna,-2.666666666666668,0.666666666666667,-0.3333333333333333,-0.6666666666666666,-43.666666666666686,-43.33333333333337,-0.33333333333333304,-7.666666666666671,0.0,0.33333333333333304,0.0,4.0,1.0
76,Cagliari,2021-10-17,V,-1.3333333333333335,Sampdoria,0.0,-2.0,-0.3333333333333333,-0.3333333333333333,-62.333333333333314,-60.333333333333314,0.0,-9.333333333333329,0.33333333333333215,-1.3333333333333333,0.0,2.0,3.0
77,Genoa,2021-10-17,N,0.6666666666666667,Sassuolo,0.6666666666666661,-1.0000000000000004,0.3333333333333333,0.3333333333333333,-97.66666666666669,-91.33333333333331,-0.666666666666667,-8.333333333333336,2.333333333333334,0.0,0.0,2.0,4.0
78,Empoli,2021-10-17,P,0.0,Atalanta,-2.333333333333334,0.0,0.0,0.0,-79.33333333333331,-82.0,-4.666666666666668,-9.666666666666664,0.33333333333333215,-0.6666666666666665,0.0,1.0,6.0
79,Venezia,2021-10-18,V,-0.33333333333333337,Fiorentina,-1.6666666666666679,-1.3333333333333335,0.0,0.0,-127.33333333333337,-115.99999999999994,-0.33333333333333304,-9.0,-0.6666666666666661,0.0,-0.3333333333333333,0.0,8.0
80,Sampdoria,2021-10-22,V,1.0,Spezia,-1.3333333333333321,-1.0,0.3333333333333333,0.3333333333333333,25.66666666666663,31.66666666666663,0.0,5.0,3.0000000000000018,1.3333333333333333,-0.3333333333333333,6.0,1.0
81,Torino,2021-10-22,V,-1.3333333333333335,Genoa,-5.0,-0.666666666666667,-0.3333333333333333,-0.3333333333333333,33.33333333333337,39.0,-2.666666666666667,3.6666666666666643,7.333333333333334,1.0,0.3333333333333333,6.0,0.0
82,Salernitana,2021-10-23,P,-1.0,Empoli,-0.6666666666666661,-0.33333333333333304,-0.3333333333333333,-0.3333333333333333,-16.33333333333337,5.333333333333371,2.333333333333333,4.333333333333329,3.666666666666666,0.0,0.0,0.0,2.0
83,Sassuolo,2021-10-23,V,0.33333333333333326,Venezia,7.000000000000001,4.0,0.0,0.0,77.0,61.33333333333337,0.33333333333333304,9.333333333333336,1.6666666666666679,1.0,0.0,8.0,0.0
84,Bologna,2021-10-23,P,-0.6666666666666665,Milan,2.333333333333334,1.333333333333333,-0.3333333333333333,0.0,49.333333333333314,27.666666666666686,2.333333333333333,0.6666666666666714,0.3333333333333339,1.333333333333333,0.0,0.0,7.0
85,Inter,2021-10-24,N,0.0,Juventus,4.0,0.0,0.3333333333333333,0.6666666666666667,-14.666666666666686,-17.0,1.6666666666666665,-2.0,-3.666666666666668,1.0,0.0,1.0,5.0
86,Roma,2021-10-24,N,-0.3333333333333335,Napoli,4.666666666666666,0.666666666666667,0.0,-0.33333333333333337,28.66666666666663,20.66666666666663,3.0000000000000004,1.3333333333333286,4.0,1.333333333333333,0.0,2.0,5.0
87,Fiorentina,2021-10-24,V,-0.6666666666666666,Cagliari,0.3333333333333339,-0.33333333333333304,0.3333333333333333,0.3333333333333333,214.0,210.66666666666669,1.0000000000000004,18.666666666666664,-0.33333333333333215,1.333333333333333,0.3333333333333333,2.0,3.0
88,Atalanta,2021-10-24,N,1.3333333333333333,Udinese,5.999999999999998,0.6666666666666661,0.3333333333333333,0.6666666666666666,48.666666666666686,53.33333333333337,3.333333333333333,8.333333333333329,-3.333333333333332,-0.666666666666667,-0.3333333333333333,6.0,1.0
89,Hellas Verona,2021-10-24,V,1.0,Lazio,-3.333333333333334,-0.33333333333333304,0.3333333333333333,0.3333333333333333,-173.66666666666669,-145.66666666666669,-1.333333333333333,-6.0,2.0000000000000018,-1.3333333333333335,-0.6666666666666666,1.0,6.0
90,Milan,2021-10-26,V,2.3333333333333335,Torino,1.0,2.0000000000000004,0.3333333333333333,0.3333333333333333,60.0,41.0,0.33333333333333304,1.3333333333333357,-7.666666666666666,-0.3333333333333335,0.0,3.0,2.0
91,Spezia,2021-10-26,N,-0.33333333333333326,Genoa,-1.333333333333334,1.6666666666666665,0.0,0.0,181.33333333333331,188.66666666666663,1.666666666666667,16.333333333333336,-5.999999999999998,-1.3333333333333333,0.3333333333333333,0.0,8.0
92,Venezia,2021-10-26,P,-0.33333333333333326,Salernitana,-4.666666666666667,-1.9999999999999996,0.0,0.0,25.0,8.0,-2.6666666666666665,-5.333333333333336,0.0,1.0,0.0,0.0,0.0
93,Udinese,2021-10-27,N,-1.6666666666666667,Hellas Verona,2.0,-1.0,-0.3333333333333333,-0.3333333333333333,-72.66666666666669,-87.66666666666663,1.6666666666666665,-7.0,-0.3333333333333357,1.0,0.3333333333333333,5.0,1.0
94,Cagliari,2021-10-27,P,0.6666666666666666,Roma,-7.0,0.0,0.0,-0.3333333333333333,-173.33333333333331,-156.33333333333331,-3.3333333333333335,-13.0,1.333333333333334,-1.0,0.0,1.0,5.0
95,Empoli,2021-10-27,P,0.3333333333333335,Inter,-1.0,1.333333333333333,-0.3333333333333333,-0.3333333333333333,-99.33333333333331,-102.33333333333337,-1.333333333333333,-5.666666666666671,-1.6666666666666679,-0.3333333333333335,0.0,0.0,8.0
96,Lazio,2021-10-27,V,0.0,Fiorentina,-2.0,1.6666666666666665,0.0,0.0,-3.6666666666666856,2.0,-1.0,-6.333333333333336,2.666666666666666,0.666666666666667,0.3333333333333333,5.0,1.0
97,Sampdoria,2021-10-27,P,-0.3333333333333335,Atalanta,-3.666666666666666,-2.3333333333333335,0.0,-0.3333333333333333,-146.0,-137.66666666666669,-1.333333333333333,-10.0,-1.333333333333334,1.3333333333333333,0.0,4.0,3.0
98,Juventus,2021-10-27,P,-1.0,Sassuolo,-2.666666666666668,-3.333333333333333,0.0,0.0,-66.66666666666669,-56.333333333333314,-1.3333333333333335,-8.333333333333336,2.666666666666666,-1.0,0.0,6.0,0.0
99,Napoli,2021-10-28,V,-1.0,Bologna,-3.666666666666668,-3.3333333333333335,0.0,0.6666666666666666,6.333333333333314,18.66666666666663,-2.0,6.666666666666664,0.6666666666666661,-1.3333333333333335,-0.6666666666666666,5.0,2.0
100,Hellas Verona,2021-10-30,V,1.3333333333333335,Juventus,-2.333333333333334,1.3333333333333335,0.3333333333333333,0.3333333333333333,-50.666666666666686,-31.0,1.6666666666666665,2.3333333333333357,-4.666666666666668,0.6666666666666665,0.0,1.0,5.0
101,Torino,2021-10-30,V,-0.33333333333333326,Sampdoria,3.333333333333332,1.0,0.0,0.0,76.66666666666669,68.33333333333331,-0.3333333333333335,10.666666666666671,7.333333333333334,0.0,0.0,2.0,3.0
102,Atalanta,2021-10-30,N,0.9999999999999998,Lazio,3.333333333333334,0.3333333333333339,-0.3333333333333333,0.0,16.333333333333314,30.333333333333258,-0.3333333333333339,9.0,1.666666666666666,-0.33333333333333304,-0.3333333333333333,4.0,1.0
103,Sassuolo,2021-10-31,P,0.6666666666666667,Empoli,2.0,2.333333333333333,-0.3333333333333333,-0.3333333333333333,170.33333333333331,155.33333333333337,-0.6666666666666665,14.333333333333336,1.3333333333333321,1.0,-0.3333333333333333,7.0,1.0
104,Salernitana,2021-10-31,P,0.3333333333333335,Napoli,3.666666666666666,2.6666666666666665,-0.6666666666666666,-1.0,-124.33333333333331,-100.99999999999994,1.0000000000000004,-7.666666666666671,4.333333333333332,1.0000000000000002,0.0,0.0,8.0
105,Genoa,2021-10-31,N,0.6666666666666667,Venezia,7.333333333333333,0.6666666666666665,0.3333333333333333,0.3333333333333333,-19.333333333333314,1.6666666666666856,0.9999999999999996,5.666666666666664,0.3333333333333357,1.0,-0.3333333333333333,8.0,0.0
106,Inter,2021-10-31,V,0.33333333333333326,Udinese,2.333333333333334,1.3333333333333335,0.3333333333333333,0.3333333333333333,249.33333333333334,248.33333333333337,0.666666666666667,19.333333333333336,-1.0,1.6666666666666665,-0.3333333333333333,5.0,1.0
107,Roma,2021-10-31,P,-2.0,Milan,3.0000000000000018,-1.6666666666666665,-0.3333333333333333,0.0,-22.0,-32.666666666666686,5.0,-3.3333333333333357,1.666666666666666,1.9999999999999996,0.0,2.0,4.0
108,Fiorentina,2021-10-31,V,-0.33333333333333326,Spezia,-2.666666666666666,-2.3333333333333335,0.3333333333333333,0.3333333333333333,109.66666666666669,72.66666666666663,-2.0,0.3333333333333357,-1.333333333333334,0.9999999999999998,0.3333333333333333,7.0,0.0
109,Bologna,2021-11-01,V,-0.33333333333333326,Cagliari,6.333333333333333,1.6666666666666665,0.0,0.0,109.33333333333334,86.0,2.0000000000000004,5.333333333333336,-7.333333333333334,0.0,0.6666666666666666,2.0,3.0
110,Empoli,2021-11-05,N,1.0,Genoa,-3.333333333333332,0.0,0.3333333333333333,0.3333333333333333,-60.666666666666686,-98.0,-2.0,-14.0,-1.0,-0.6666666666666665,0.3333333333333333,0.0,8.0
111,Cagliari,2021-11-06,P,-1.6666666666666667,Atalanta,-6.333333333333333,-0.666666666666667,0.0,0.0,-226.33333333333337,-246.33333333333331,-3.333333333333333,-21.0,-1.9999999999999982,0.3333333333333335,0.3333333333333333,4.0,4.0
112,Spezia,2021-11-06,V,-1.3333333333333335,Torino,-4.333333333333334,-0.9999999999999996,0.0,0.0,-27.666666666666686,-30.33333333333337,1.3333333333333335,-5.0,-4.666666666666666,-0.3333333333333335,0.0,1.0,6.0
113,Juventus,2021-11-06,V,-1.0,Fiorentina,-3.666666666666666,-2.333333333333333,-0.3333333333333333,-0.3333333333333333,-32.0,-14.0,-3.3333333333333335,-2.6666666666666643,4.666666666666666,-0.3333333333333335,0.0,5.0,1.0
114,Sampdoria,2021-11-07,P,-0.33333333333333326,Bologna,-2.000000000000001,-0.6666666666666665,0.0,0.0,-155.66666666666666,-112.33333333333337,-1.0,-7.666666666666671,2.666666666666666,1.9999999999999998,-0.3333333333333333,2.0,6.0
115,Milan,2021-11-07,N,0.6666666666666667,Inter,-4.666666666666668,-1.6666666666666665,0.3333333333333333,0.3333333333333333,-124.00000000000006,-129.33333333333337,-4.0,-9.333333333333336,0.6666666666666679,2.666666666666666,0.3333333333333333,1.0,6.0
116,Udinese,2021-11-07,V,-1.3333333333333335,Sassuolo,-1.0,-1.0,0.0,0.0,-231.0,-213.66666666666669,0.3333333333333339,-20.66666666666667,-1.3333333333333321,-1.6666666666666667,0.0,4.0,1.0
117,Venezia,2021-11-07,V,-0.33333333333333337,Roma,-13.0,-1.0,0.0,0.0,-48.0,-36.0,-3.333333333333333,-8.666666666666664,-1.3333333333333357,-1.3333333333333335,0.3333333333333333,0.0,8.0
118,Napoli,2021-11-07,N,-1.0000000000000002,Hellas Verona,4.333333333333334,-0.9999999999999996,0.3333333333333333,0.3333333333333333,114.66666666666669,84.33333333333337,0.3333333333333335,9.666666666666664,-2.9999999999999982,-1.3333333333333333,0.3333333333333333,6.0,1.0
119,Lazio,2021-11-07,V,0.0,Salernitana,-6.666666666666667,-1.0000000000000004,0.0,0.0,58.33333333333337,58.333333333333314,-2.333333333333333,-2.6666666666666643,2.333333333333332,1.3333333333333333,-0.3333333333333333,8.0,0.0
120,Atalanta,2021-11-20,V,1.666666666666667,Spezia,9.0,3.0,0.0,0.0,220.33333333333331,228.99999999999994,2.333333333333333,15.0,-3.666666666666666,-0.9999999999999998,0.0,7.0,0.0
121,Fiorentina,2021-11-20,V,-0.33333333333333326,Milan,2.666666666666666,1.6666666666666665,0.0,0.0,70.0,70.33333333333337,3.3333333333333335,3.6666666666666643,-1.6666666666666679,0.0,0.0,2.0,4.0
122,Lazio,2021-11-20,P,1.0,Juventus,-4.0,1.0,0.0,0.0,71.66666666666663,60.0,0.0,-3.0,-2.333333333333332,0.3333333333333335,0.0,2.0,5.0
123,Inter,2021-11-21,V,0.0,Napoli,-0.6666666666666679,1.666666666666667,-0.3333333333333333,0.0,-22.999999999999943,-15.0,3.0000000000000004,-0.3333333333333286,-3.666666666666666,-0.6666666666666667,-0.3333333333333333,4.0,1.0
