,home,date,result,goals,away,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
95,Empoli,2021-10-27,P,-2,Inter,-12.0,-8.0,0,0,-372.0,-383.0,-1.0,-38.0,6.0,-2,1
96,Lazio,2021-10-27,V,1,Fiorentina,-4.0,1.0,0,0,-13.0,-18.0,-3.0,-2.0,3.0,0,0
97,Sampdoria,2021-10-27,P,-2,Atalanta,-5.0,-1.0,0,0,-217.0,-197.0,0.0,-20.0,-3.0,1,0
98,Juventus,2021-10-27,P,-1,Sassuolo,6.0,-2.0,0,0,125.0,132.0,0.0,14.0,5.0,-4,0
99,Napoli,2021-10-28,V,3,Bologna,8.0,3.0,2,2,341.0,327.0,2.0,30.0,14.0,0,0
100,Hellas Verona,2021-10-30,V,1,Juventus,-3.0,1.0,0,0,-92.0,-103.0,3.0,-10.0,18.0,1,0
101,Torino,2021-10-30,V,3,Sampdoria,11.0,4.0,0,0,277.0,261.0,-1.0,26.0,10.0,-2,-1
102,Atalanta,2021-10-30,N,0,Lazio,9.0,-2.0,0,0,136.0,145.0,4.0,12.0,-1.0,-2,0
103,Sassuolo,2021-10-31,P,-1,Empoli,2.0,1.0,-1,-1,148.0,131.0,-2.0,14.0,5.0,2,0
104,Salernitana,2021-10-31,P,-1,Napoli,-9.0,-2.0,0,0,-228.0,-221.0,0.0,-24.0,-3.0,-2,0
105,Genoa,2021-10-31,N,0,Venezia,13.0,2.0,0,0,169.0,209.0,8.0,24.0,0.0,-2,0
106,Inter,2021-10-31,V,2,Udinese,6.0,0.0,0,0,325.0,318.0,2.0,32.0,-5.0,-2,0
107,Roma,2021-10-31,P,-1,Milan,17.0,4.0,-1,-1,-6.0,-6.0,3.0,0.0,9.0,-3,-1
108,Fiorentina,2021-10-31,V,3,Spezia,23.0,11.0,1,1,85.0,88.0,3.0,10.0,-13.0,1,0
109,Bologna,2021-11-01,V,2,Cagliari,-1.0,1.0,0,0,153.0,162.0,3.0,14.0,3.0,1,-1
110,Empoli,2021-11-05,N,0,Genoa,-4.0,-4.0,-1,-1,39.0,50.0,-1.0,6.0,-13.0,-4,0
111,Cagliari,2021-11-06,P,-1,Atalanta,-13.0,-7.0,0,0,-252.0,-252.0,-5.0,-24.0,6.0,0,0
112,Spezia,2021-11-06,V,1,Torino,-3.0,2.0,0,0,-165.0,-162.0,-1.0,-18.0,-3.0,0,0
113,Juventus,2021-11-06,V,1,Fiorentina,7.0,2.0,0,0,9.0,2.0,0.0,0.0,0.0,-2,-1
114,Sampdoria,2021-11-07,P,-1,Bologna,-4.0,-2.0,0,0,-93.0,-61.0,1.0,-6.0,2.0,3,0
115,Milan,2021-11-07,N,0,Inter,4.0,4.0,-1,-2,23.0,10.0,-4.0,2.0,6.0,1,0
116,Udinese,2021-11-07,V,1,Sassuolo,3.0,-2.0,0,0,-228.0,-238.0,-4.0,-24.0,-1.0,0,1
117,Venezia,2021-11-07,V,1,Roma,-16.0,-2.0,1,1,-161.0,-187.0,-7.0,-22.0,-6.0,0,0
118,Napoli,2021-11-07,N,0,Hellas Verona,5.0,-2.0,0,0,150.0,153.0,1.0,16.0,-2.0,-5,-2
119,Lazio,2021-11-07,V,3,Salernitana,12.0,5.0,0,0,236.0,236.0,4.0,20.0,-6.0,-1,0
120,Atalanta,2021-11-20,V,3,Spezia,7.0,3.0,1,1,32.0,10.0,-6.0,0.0,-2.0,-1,0
121,Fiorentina,2021-11-20,V,1,Milan,-7.0,-1.0,0,0,-91.0,-93.0,-1.0,-10.0,-6.0,0,0
122,Lazio,2021-11-20,P,-2,Juventus,-1.0,-2.0,-2,-2,149.0,157.0,1.0,14.0,-4.0,2,0
123,Inter,2021-11-21,V,1,Napoli,7.0,3.0,1,1,-103.0,-109.0,3.0,-12.0,-1.0,1,0
124,Salernitana,2021-11-21,P,-2,Sampdoria,5.0,-3.0,0,0,72.0,84.0,10.0,10.0,-10.0,-3,0
125,Bologna,2021-11-21,P,-1,Venezia,16.0,0.0,0,0,321.0,358.0,17.0,34.0,-5.0,-3,0
126,Sassuolo,2021-11-21,N,0,Cagliari,9.0,0.0,0,0,172.0,153.0,1.0,16.0,2.0,-1,0
127,Genoa,2021-11-21,P,-2,Roma,-17.0,-2.0,0,0,-173.0,-184.0,-5.0,-18.0,-3.0,1,0
128,Torino,2021-11-22,V,1,Udinese,-4.0,-4.0,0,0,16.0,18.0,-3.0,2.0,-1.0,-2,0
129,Hellas Verona,2021-11-22,V,1,Empoli,13.0,1.0,0,0,125.0,114.0,-2.0,12.0,-6.0,-2,0
130,Cagliari,2021-11-26,N,0,Salernitana,11.0,1.0,0,0,128.0,131.0,1.0,14.0,6.0,2,0
131,Empoli,2021-11-27,V,1,Fiorentina,1.0,-2.0,0,0,2.0,10.0,3.0,2.0,7.0,0,0
132,Sampdoria,2021-11-27,V,2,Hellas Verona,0.0,2.0,0,0,-159.0,-130.0,-1.0,-16.0,-1.0,3,0
133,Juventus,2021-11-27,P,-1,Atalanta,8.0,1.0,0,0,184.0,181.0,2.0,18.0,-7.0,-1,0
134,Venezia,2021-11-27,P,-2,Inter,-20.0,-9.0,-1,-1,-128.0,-127.0,-6.0,-12.0,5.0,2,0
135,Udinese,2021-11-28,N,0,Genoa,7.0,1.0,0,0,-123.0,-138.0,7.0,-14.0,8.0,-1,0
136,Roma,2021-11-28,V,1,Torino,-8.0,-1.0,0,0,-313.0,-342.0,-7.0,-36.0,-3.0,1,0
137,Spezia,2021-11-28,P,-1,Bologna,-2.0,2.0,-1,-1,-133.0,-142.0,-3.0,-14.0,5.0,2,0
138,Napoli,2021-11-28,V,4,Lazio,12.0,6.0,0,0,313.0,308.0,-2.0,24.0,-3.0,-2,0
139,Milan,2021-11-28,P,-2,Sassuolo,0.0,-3.0,0,0,-10.0,-6.0,1.0,0.0,7.0,2,1
140,Atalanta,2021-11-30,V,4,Venezia,11.0,2.0,0,0,179.0,175.0,2.0,16.0,0.0,-1,0
141,Hellas Verona,2021-11-30,N,0,Cagliari,3.0,3.0,0,0,350.0,344.0,10.0,36.0,3.0,1,0
142,Fiorentina,2021-11-30,V,2,Sampdoria,6.0,3.0,0,0,222.0,201.0,-3.0,20.0,-11.0,-3,0
143,Salernitana,2021-11-30,P,-2,Juventus,-13.0,-7.0,0,-1,-534.0,-529.0,0.0,-46.0,4.0,0,0
144,Inter,2021-12-01,V,2,Spezia,23.0,6.0,1,1,284.0,286.0,10.0,26.0,5.0,-1,0
145,Bologna,2021-12-01,V,1,Roma,-7.0,-2.0,0,0,-153.0,-150.0,0.0,-16.0,-9.0,-1,0
146,Sassuolo,2021-12-01,N,0,Napoli,0.0,3.0,0,0,28.0,6.0,1.0,0.0,-9.0,2,0
147,Genoa,2021-12-01,P,-3,Milan,-7.0,-2.0,0,0,-153.0,-162.0,-4.0,-16.0,-1.0,1,0
148,Lazio,2021-12-02,N,0,Udinese,0.0,0.0,0,0,218.0,233.0,1.0,24.0,-1.0,-2,-1
149,Torino,2021-12-02,N,0,Empoli,-7.0,-2.0,0,0,-113.0,-142.0,-10.0,-18.0,-9.0,-2,1
150,Milan,2021-12-04,V,2,Salernitana,15.0,5.0,0,0,432.0,432.0,4.0,40.0,0.0,-1,0
151,Napoli,2021-12-04,P,-1,Atalanta,-6.0,-3.0,0,0,90.0,102.0,-1.0,10.0,-2.0,-1,0
152,Roma,2021-12-04,P,-3,Inter,-1.0,-3.0,0,0,-379.0,-389.0,1.0,-32.0,5.0,2,0
153,Venezia,2021-12-05,P,-1,Hellas Verona,-6.0,0.0,-1,-1,-95.0,-99.0,-5.0,-12.0,-3.0,0,1
154,Spezia,2021-12-05,N,0,Sassuolo,-11.0,-1.0,0,0,-302.0,-297.0,-3.0,-30.0,5.0,1,0
155,Sampdoria,2021-12-05,P,-2,Lazio,12.0,0.0,0,0,-60.0,-40.0,7.0,-4.0,6.0,1,-1
156,Juventus,2021-12-05,V,2,Genoa,27.0,12.0,0,0,452.0,445.0,3.0,40.0,7.0,2,0
157,Bologna,2021-12-05,P,-1,Fiorentina,3.0,1.0,-1,-1,-246.0,-256.0,-2.0,-26.0,-4.0,0,0
158,Cagliari,2021-12-06,N,0,Torino,8.0,-1.0,0,0,3.0,32.0,3.0,4.0,-16.0,-2,0
159,Empoli,2021-12-06,V,2,Udinese,3.0,0.0,0,0,123.0,125.0,2.0,14.0,-5.0,1,0
160,Genoa,2021-12-10,P,-2,Sampdoria,-2.0,-3.0,0,0,76.0,70.0,5.0,8.0,-3.0,0,0
161,Udinese,2021-12-11,N,0,Milan,-1.0,5.0,0,0,-313.0,-339.0,-2.0,-32.0,10.0,0,1
162,Venezia,2021-12-11,N,0,Juventus,-7.0,-2.0,0,0,-199.0,-207.0,-8.0,-20.0,7.0,2,0
163,Fiorentina,2021-12-11,V,4,Salernitana,6.0,3.0,0,0,427.0,432.0,-2.0,40.0,-2.0,0,0
164,Sassuolo,2021-12-12,V,1,Lazio,11.0,4.0,0,0,201.0,205.0,6.0,18.0,-3.0,-1,1
165,Hellas Verona,2021-12-12,P,-1,Atalanta,5.0,-3.0,0,0,40.0,60.0,0.0,6.0,3.0,1,0
166,Torino,2021-12-12,V,1,Bologna,9.0,3.0,-1,-1,-31.0,-26.0,5.0,-2.0,-1.0,-2,0
167,Inter,2021-12-12,V,4,Cagliari,18.0,12.0,0,1,530.0,546.0,9.0,50.0,-6.0,-1,0
168,Napoli,2021-12-12,P,-1,Empoli,18.0,1.0,0,0,188.0,198.0,7.0,20.0,-6.0,-1,0
169,Roma,2021-12-13,V,2,Spezia,4.0,3.0,0,0,45.0,50.0,5.0,4.0,5.0,3,1
170,Salernitana,2021-12-17,P,-5,Inter,-13.0,-6.0,0,0,-316.0,-313.0,-7.0,-30.0,-1.0,-1,0
171,Lazio,2021-12-17,V,2,Genoa,7.0,3.0,0,0,117.0,122.0,3.0,10.0,-2.0,-3,0
172,Atalanta,2021-12-18,P,-3,Roma,9.0,1.0,0,0,384.0,410.0,10.0,42.0,-7.0,-2,0
173,Bologna,2021-12-18,P,-2,Juventus,0.0,-4.0,0,0,130.0,146.0,5.0,14.0,-10.0,0,0
174,Cagliari,2021-12-18,P,-4,Udinese,-5.0,-3.0,0,0,81.0,96.0,2.0,10.0,-3.0,2,1
175,Spezia,2021-12-19,N,0,Empoli,-13.0,-5.0,0,0,-270.0,-292.0,-2.0,-32.0,12.0,1,0
176,Torino,2021-12-19,V,1,Hellas Verona,0.0,-1.0,0,0,301.0,298.0,2.0,32.0,9.0,-1,-1
177,Sampdoria,2021-12-19,N,0,Venezia,6.0,6.0,0,0,-15.0,-8.0,1.0,0.0,-10.0,1,0
178,Fiorentina,2021-12-19,N,0,Sassuolo,15.0,4.0,0,0,129.0,136.0,6.0,14.0,-11.0,-2,1
179,Milan,2021-12-19,P,-1,Napoli,1.0,0.0,0,0,-48.0,-34.0,0.0,-4.0,-5.0,-2,0
180,Genoa,2021-12-21,N,0,Atalanta,-16.0,-3.0,0,0,-337.0,-364.0,-5.0,-34.0,0.0,1,0
181,Juventus,2021-12-21,V,2,Cagliari,9.0,3.0,0,0,253.0,254.0,6.0,26.0,0.0,-3,0
182,Empoli,2021-12-22,P,-2,Milan,-3.0,-4.0,1,1,91.0,104.0,3.0,12.0,2.0,-1,0
183,Sassuolo,2021-12-22,P,-3,Bologna,4.0,0.0,0,0,178.0,176.0,0.0,18.0,1.0,-2,0
184,Hellas Verona,2021-12-22,N,0,Fiorentina,-4.0,1.0,0,0,-191.0,-190.0,-5.0,-20.0,11.0,1,0
185,Inter,2021-12-22,V,1,Torino,3.0,0.0,0,0,71.0,72.0,3.0,8.0,-7.0,1,0
186,Roma,2021-12-22,N,0,Sampdoria,6.0,2.0,0,0,80.0,96.0,8.0,8.0,-4.0,-3,0
187,Venezia,2021-12-22,P,-2,Lazio,3.0,-2.0,0,0,-64.0,-62.0,0.0,-6.0,1.0,0,1
188,Napoli,2021-12-22,P,-1,Spezia,19.0,6.0,0,0,301.0,298.0,5.0,30.0,2.0,-1,0
189,Milan,2022-01-06,V,2,Roma,6.0,-2.0,1,2,73.0,77.0,-6.0,10.0,-14.0,-5,-2
190,Juventus,2022-01-06,N,0,Napoli,6.0,1.0,0,0,-124.0,-134.0,1.0,-12.0,-4.0,1,0
191,Sampdoria,2022-01-06,P,-1,Cagliari,-11.0,-5.0,0,0,-26.0,-22.0,-5.0,-2.0,-3.0,-2,1
192,Sassuolo,2022-01-06,N,0,Genoa,24.0,6.0,0,0,519.0,523.0,3.0,48.0,-4.0,3,0
193,Spezia,2022-01-06,P,-1,Hellas Verona,-13.0,-2.0,0,0,-184.0,-173.0,-1.0,-20.0,2.0,1,1
194,Lazio,2022-01-06,N,0,Empoli,12.0,5.0,-1,0,225.0,226.0,7.0,24.0,2.0,0,0
195,Roma,2022-01-09,P,-1,Juventus,5.0,1.0,0,1,20.0,54.0,7.0,6.0,1.0,-1,-1
196,Udinese,2022-01-09,P,-4,Atalanta,-13.0,-3.0,0,0,-219.0,-218.0,-3.0,-20.0,-2.0,0,0
197,Napoli,2022-01-09,V,1,Sampdoria,11.0,4.0,0,0,400.0,412.0,13.0,38.0,1.0,-2,0
198,Venezia,2022-01-09,P,-3,Milan,-7.0,-3.0,-1,-1,-252.0,-252.0,-6.0,-24.0,-4.0,-2,1
199,Hellas Verona,2022-01-09,P,-1,Salernitana,16.0,3.0,-1,-1,341.0,350.0,13.0,40.0,1.0,-2,1
200,Empoli,2022-01-09,P,-4,Sassuolo,-9.0,-8.0,-1,-1,-103.0,-99.0,0.0,-10.0,-4.0,-1,1
201,Inter,2022-01-09,V,1,Lazio,12.0,3.0,0,0,229.0,225.0,1.0,20.0,-6.0,-3,0
202,Genoa,2022-01-09,P,-1,Spezia,-2.0,-7.0,0,0,68.0,72.0,3.0,8.0,0.0,0,0
203,Torino,2022-01-10,V,4,Fiorentina,-2.0,2.0,0,0,-86.0,-86.0,-4.0,-10.0,7.0,0,0
204,Cagliari,2022-01-11,V,1,Bologna,3.0,1.0,0,0,60.0,56.0,0.0,6.0,-5.0,1,0
205,Salernitana,2022-01-15,P,-3,Lazio,-8.0,-7.0,0,0,-574.0,-579.0,-4.0,-46.0,-4.0,-1,0
206,Sampdoria,2022-01-15,P,-1,Torino,-9.0,-9.0,0,0,-237.0,-239.0,-7.0,-26.0,-1.0,-2,0
207,Juventus,2022-01-15,V,2,Udinese,-2.0,1.0,0,0,325.0,339.0,1.0,32.0,4.0,-1,0
208,Venezia,2022-01-16,N,0,Empoli,-4.0,-3.0,0,0,-14.0,-5.0,1.0,0.0,-3.0,-2,0
209,Atalanta,2022-01-16,N,0,Inter,1.0,3.0,0,0,-291.0,-287.0,2.0,-26.0,3.0,0,0
210,Roma,2022-01-16,V,1,Cagliari,6.0,4.0,1,1,141.0,121.0,0.0,12.0,-5.0,-1,0
211,Sassuolo,2022-01-16,P,-2,Hellas Verona,-6.0,0.0,-1,-1,87.0,95.0,2.0,10.0,-12.0,-2,0
212,Bologna,2022-01-17,P,-2,Napoli,-2.0,0.0,0,0,-230.0,-240.0,-3.0,-22.0,-1.0,2,0
213,Fiorentina,2022-01-17,V,6,Genoa,18.0,11.0,0,1,502.0,499.0,4.0,46.0,-7.0,-2,0
214,Milan,2022-01-17,P,-1,Spezia,14.0,2.0,0,1,174.0,173.0,9.0,20.0,-5.0,-3,0
