,result,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,prediction,rank
41,1.0,0.0,-1.75,-0.25,0.0,0.0,-8.0,-2.75,-0.75,0.0,0.0,-4.0
42,1.0,1.0,0.0,1.75,0.0,0.0,-4.25,-1.5,-0.5,0.0,1.0,2.0
43,2.0,-0.5,-6.25,0.25,0.0,0.0,-4.25,1.75,-0.25,0.0,0.0,-3.0
44,2.0,-2.25,-13.5,-4.75,0.0,0.0,-16.75,1.25,0.0,-0.25,2.0,-4.0
45,0.0,-0.0833333333333332,1.166666666666668,1.25,0.0,0.0,1.1666666666666643,-4.25,-1.0,0.0,1.0,-1.0
46,1.0,-1.75,-4.75,-4.5,0.0,0.0,-13.0,4.0,0.75,0.5,2.0,-3.0
47,1.0,-1.25,1.333333333333334,-0.5,0.0,0.0,1.0833333333333357,-4.166666666666668,-1.1666666666666663,0.0,0.0,1.0
48,2.0,0.25,-2.5,0.25,0.0,0.0,-0.75,-3.0,0.25,0.0,0.0,2.0
49,1.0,-1.0000000000000002,1.9999999999999984,-1.5999999999999996,0.0,0.0,13.6,-1.5999999999999996,-0.6000000000000001,0.0,1.0,1.0
50,2.0,-0.1999999999999999,-5.0,-1.0,0.2,0.2,-8.399999999999999,2.0,0.0,0.0,2.0,-4.0
51,1.0,1.4,11.2,5.6,0.0,0.0,17.6,-2.4000000000000004,-0.1999999999999997,0.0,1.0,4.0
52,1.0,0.6000000000000001,7.800000000000001,1.2000000000000002,0.0,0.0,20.0,-0.4000000000000003,0.1999999999999999,0.0,1.0,4.0
53,1.0,1.8000000000000005,11.8,5.0,0.0,0.0,21.8,-2.4000000000000004,-0.3999999999999999,-0.2,1.0,4.0
54,1.0,0.75,3.2,0.6000000000000001,-0.2,-0.2,1.5499999999999972,1.4000000000000004,0.8999999999999999,0.0,1.0,0.0
55,0.0,0.8,4.400000000000002,0.5999999999999996,-0.2,-0.2,1.0,-2.8000000000000007,0.1999999999999999,0.0,1.0,2.0
56,0.0,-1.0,0.6000000000000014,-0.3999999999999999,-0.2,-0.2,-6.799999999999997,0.3999999999999986,-0.1999999999999997,0.0,0.0,0.0
57,0.0,-0.95,-3.0,-2.7,0.0,0.0,-0.2000000000000028,3.1500000000000004,0.9500000000000002,0.2,0.0,-2.0
58,2.0,-1.6,-1.200000000000001,-1.0,-0.4,-0.4,-0.7999999999999972,-1.599999999999998,0.1999999999999997,-0.2,1.0,-3.0
59,1.0,0.8,5.599999999999998,1.2000000000000002,0.2,0.2,11.6,-0.8000000000000007,-0.4000000000000001,0.0,1.0,2.0
60,1.0,0.0,-0.8000000000000007,1.0,0.0,0.0,6.0,-2.4000000000000004,0.3999999999999999,0.2,0.0,1.0
61,1.0,0.3999999999999999,2.0,3.8,0.0,0.0,6.799999999999997,-2.8000000000000007,-1.0,0.0,0.0,1.0
62,1.0,0.2,-3.6000000000000014,0.7999999999999998,-0.2,-0.2,-21.599999999999994,1.4000000000000004,0.0,-0.2,1.0,-2.0
63,2.0,-1.8,-6.0,-2.4,0.0,0.0,-8.400000000000006,-2.2,-0.5999999999999996,0.0,0.0,-4.0
64,2.0,-0.4,0.4000000000000003,0.0,-0.2,-0.2,-1.7999999999999972,-3.6000000000000014,0.3999999999999999,0.0,2.0,-2.0
65,1.0,-0.6,-0.4000000000000003,-2.0,0.0,0.0,-4.200000000000003,-0.4000000000000003,1.0,0.2,1.0,-2.0
66,1.0,0.1999999999999999,-1.6000000000000014,0.8000000000000003,0.0,0.0,-1.7999999999999972,1.8000000000000007,0.3999999999999999,0.0,1.0,0.0
67,2.0,1.0,-3.4000000000000004,-0.6000000000000005,0.2,0.2,-0.8000000000000043,5.399999999999999,0.6000000000000001,0.2,0.0,-3.0
68,1.0,1.2000000000000002,-2.6,0.1999999999999997,0.2,0.4,4.800000000000004,0.4000000000000021,-0.2000000000000001,0.0,1.0,2.0
69,1.0,0.6000000000000001,2.2,1.8000000000000005,0.0,0.0,16.800000000000004,3.799999999999999,-0.5999999999999999,0.0,1.0,4.0
70,1.0,-0.4,-2.200000000000001,-0.3999999999999999,0.0,0.0,14.799999999999995,2.0,-0.8,-0.2,1.0,-1.0
71,2.0,-1.2000000000000002,-10.8,-4.4,0.0,0.0,-17.4,0.4000000000000003,-0.3999999999999999,-0.2,2.0,-3.0
72,2.0,-1.6,-5.199999999999999,-5.6000000000000005,0.2,0.2,-2.200000000000003,0.0,0.2000000000000001,0.2,2.0,-3.0
73,1.0,0.4000000000000001,6.000000000000002,0.1999999999999993,-0.2,-0.2,9.799999999999995,-2.2,-0.2000000000000001,0.0,0.0,1.0
74,1.0,-0.7999999999999998,5.199999999999999,-0.6000000000000005,0.0,0.0,1.2000000000000028,-1.8000000000000007,0.7999999999999998,0.2,1.0,1.0
75,1.0,1.6,8.6,4.0,0.0,0.0,7.199999999999996,-4.799999999999999,-0.8,0.0,1.0,4.0
76,2.0,-1.0,-6.200000000000001,-1.2000000000000002,-0.2,-0.2,-11.0,2.6,0.8000000000000003,0.0,2.0,-3.0
77,2.0,0.8,3.3999999999999986,0.6000000000000001,0.0,0.0,18.4,2.200000000000001,0.6000000000000001,0.0,1.0,4.0
78,2.0,-1.2000000000000002,2.799999999999999,-1.7999999999999998,-0.2,-0.4,1.7999999999999972,-3.799999999999999,0.0,0.0,0.0,-2.0
79,2.0,-1.0,-8.2,-2.2,0.0,0.0,-10.0,0.1999999999999993,0.3999999999999999,-0.2,2.0,-4.0
80,2.0,1.4,5.800000000000001,4.0,0.0,-0.2,9.6,-4.4,-1.2,0.0,1.0,4.0
81,0.0,0.8000000000000003,4.800000000000001,2.2,0.0,0.0,9.199999999999996,0.4000000000000003,-0.2000000000000001,0.2,1.0,2.0
82,1.0,-0.8000000000000003,-1.1999999999999993,-2.2,0.2,0.2,-1.0,5.600000000000001,0.2000000000000001,0.0,0.0,1.0
83,0.0,-0.3999999999999999,-0.5999999999999996,-0.6000000000000001,-0.2,-0.2,-16.199999999999996,-4.0,1.0,0.2,2.0,-1.0
84,0.0,0.1999999999999999,-3.0,0.1999999999999999,0.0,-0.2,-12.599999999999994,4.399999999999999,0.2000000000000001,-0.2,1.0,-2.0
85,0.0,0.7999999999999999,3.0,2.8000000000000003,0.2,0.2,-4.0,2.4000000000000004,0.5999999999999999,0.0,0.0,2.0
86,2.0,0.1999999999999999,-4.800000000000001,-0.3999999999999999,0.0,0.0,-11.4,2.200000000000001,-0.6000000000000001,0.0,1.0,-3.0
87,2.0,-0.4000000000000001,-6.199999999999999,-1.0,0.0,0.0,-16.799999999999997,-3.2,-1.2000000000000002,0.0,2.0,-4.0
88,0.0,-0.5999999999999999,-3.799999999999999,-1.2000000000000002,0.0,0.2,-6.600000000000001,2.6,1.8000000000000005,-0.2,1.0,-2.0
89,0.0,0.0,-0.4000000000000003,0.2000000000000001,-0.2,-0.2,2.3999999999999986,5.199999999999999,0.2000000000000001,0.0,2.0,-1.0
90,2.0,-1.0,-6.199999999999999,-3.8,0.2,0.4,-12.0,0.0,1.0,0.2,2.0,-4.0
91,1.0,0.1999999999999999,8.2,1.2000000000000002,0.0,0.0,22.599999999999994,1.4000000000000004,-0.1999999999999999,0.0,0.0,4.0
92,1.0,0.1999999999999999,1.200000000000001,1.1999999999999995,-0.2,-0.2,8.599999999999994,-2.9999999999999982,-0.2000000000000001,-0.2,1.0,-2.0
93,0.0,0.5999999999999999,-0.7999999999999972,-2.0,0.2,0.2,-5.200000000000003,-2.2,0.3999999999999999,0.2,1.0,0.0
94,0.0,0.0,2.0,1.2000000000000002,0.0,0.0,14.6,2.8000000000000007,-1.2000000000000002,0.2,1.0,-3.0
95,0.0,0.5999999999999999,3.799999999999999,1.0,0.0,0.0,2.6000000000000014,1.799999999999999,-0.2000000000000001,0.0,0.0,-3.0
96,1.0,1.4,6.600000000000001,2.2,0.0,-0.2,3.3999999999999986,-5.799999999999999,-0.7999999999999998,0.0,0.0,0.0
97,2.0,-0.3999999999999999,0.0,1.0,-0.2,0.0,9.4,-1.8000000000000007,0.8000000000000003,0.2,0.0,2.0
98,2.0,0.3999999999999999,0.5999999999999996,2.2,0.0,0.0,1.6000000000000014,-2.6,1.6,0.0,2.0,-3.0
99,1.0,0.6000000000000001,1.799999999999999,1.4000000000000004,-0.2,-0.2,2.3999999999999986,-4.199999999999999,-0.6000000000000001,-0.2,1.0,1.0
100,1.0,1.0,5.199999999999999,1.6,0.0,-0.2,4.399999999999999,-3.6000000000000014,-0.3999999999999999,0.2,1.0,4.0
101,1.0,0.6000000000000001,1.1999999999999993,-0.2000000000000001,0.0,0.0,7.399999999999999,0.3999999999999986,-0.8,-0.2,0.0,0.0
102,1.0,1.0,8.399999999999999,3.6,0.2,0.2,12.6,-0.4000000000000003,0.0,0.0,1.0,4.0
103,0.0,-1.0,-3.6000000000000014,-2.4000000000000004,0.4,0.4,-4.600000000000001,4.600000000000001,0.2000000000000001,0.0,2.0,0.0
104,2.0,-0.4,-3.4000000000000004,-3.0,0.0,0.0,-14.4,1.200000000000001,1.6,0.0,0.0,2.0
105,2.0,-1.6,-5.6,-2.4000000000000004,0.0,0.0,-2.0,2.6,0.8000000000000003,0.0,2.0,1.0
106,2.0,-0.4000000000000001,-7.600000000000001,-1.7999999999999998,0.0,0.0,-22.4,0.3999999999999986,1.1999999999999995,0.0,2.0,-4.0
107,0.0,-1.0,-2.8000000000000007,-0.8000000000000003,-0.4,-0.4,-4.799999999999997,-5.4,-1.0,0.0,0.0,0.0
108,2.0,-0.3999999999999999,-3.6,-0.8000000000000003,0.0,0.2,-5.200000000000003,-3.8000000000000007,0.5999999999999996,0.0,0.0,1.0
109,1.0,0.3999999999999999,4.199999999999999,1.6,0.0,-0.2,-1.2000000000000028,0.7999999999999989,0.2000000000000001,-0.2,1.0,3.0
110,0.0,0.8,0.0,-0.3999999999999999,-0.1999999999999999,-0.1999999999999999,-1.8000000000000045,2.2,1.0,0.0,2.0,-4.0
111,0.0,-0.1999999999999999,1.0,0.3999999999999999,0.2,0.4,3.200000000000003,-1.0,1.4,0.2,1.0,-4.0
112,2.0,1.4,6.800000000000001,3.0,0.2,0.2,18.6,9.4,0.7999999999999998,-0.2,1.0,4.0
113,2.0,-1.4,-3.8000000000000007,-2.2,0.0,0.0,-9.6,6.399999999999999,0.7999999999999998,0.0,2.0,-3.0
114,1.0,0.4,3.200000000000001,1.0,0.0,0.2,6.0,-2.6,-1.0,-0.2,2.0,-2.0
115,0.0,-0.6000000000000001,-6.400000000000002,-2.8,0.0,0.0,6.199999999999996,2.400000000000002,-0.6000000000000001,0.2,2.0,-4.0
116,1.0,-0.6000000000000001,5.600000000000001,0.2000000000000001,0.0,0.0,7.0,-1.4000000000000004,-0.3999999999999999,0.0,0.0,-1.0
117,0.0,-0.7999999999999999,-5.800000000000001,-3.2,0.2,0.2,3.200000000000003,4.4,0.8000000000000003,0.4,2.0,-1.0
118,1.0,0.1999999999999999,3.799999999999999,1.2000000000000002,0.0,-0.2,3.200000000000003,1.4000000000000004,0.3999999999999999,0.0,1.0,-1.0
119,2.0,-0.4000000000000001,-0.8000000000000007,1.0,-0.2,-0.2,-3.199999999999996,-4.0,0.9999999999999998,0.0,0.0,-2.0
120,1.0,0.5999999999999999,5.4,1.3999999999999997,0.0,0.0,12.800000000000004,1.0,-1.0,0.2,1.0,4.0
121,1.0,-1.0,1.5999999999999996,0.0,0.0,0.2,-4.800000000000004,1.4000000000000004,0.3999999999999999,0.2,2.0,-4.0
122,1.0,0.8,7.799999999999999,1.4,0.0,-0.2,8.399999999999999,1.5999999999999996,-2.2,-0.2,1.0,3.0
123,0.0,0.5999999999999999,-2.200000000000001,-0.7999999999999998,-0.4,-0.4,-9.6,0.6000000000000014,0.6000000000000001,0.0,0.0,-4.0
124,0.0,0.0,0.4000000000000003,0.2000000000000001,0.2,0.0,-12.0,5.600000000000001,1.1999999999999995,0.2,0.0,-3.0
125,1.0,-1.4,-7.0,-2.4000000000000004,0.0,0.2,-11.799999999999995,-0.8000000000000007,0.6000000000000001,0.0,2.0,-4.0
126,1.0,0.0,-2.0,-0.7999999999999998,-0.2,-0.2,-18.2,-5.399999999999999,-0.6000000000000001,0.0,1.0,-4.0
127,0.0,1.6,9.599999999999998,4.6000000000000005,-0.2,-0.2,10.799999999999995,-8.4,-1.6,-0.4,1.0,3.0
128,0.0,0.4000000000000001,1.8000000000000007,0.7999999999999998,0.2,0.0,-1.2000000000000028,2.2,-0.2000000000000001,-0.2,1.0,-1.0
129,0.0,-0.6000000000000001,-5.199999999999999,-2.0000000000000004,-0.2,-0.2,-7.399999999999999,-3.6,0.1999999999999997,0.0,1.0,-4.0
130,0.0,-1.0,-4.6,-3.2,0.2,0.0,3.5999999999999943,-1.0,0.7999999999999998,0.2,2.0,0.0
131,2.0,-1.2,-1.6000000000000014,0.2000000000000001,0.2,0.2,-5.399999999999999,0.6000000000000014,0.2000000000000001,0.0,2.0,-2.0
132,1.0,-0.3999999999999999,-2.0,-1.4,0.0,0.2,12.799999999999995,-2.6,-0.7999999999999998,0.0,1.0,0.0
133,0.0,-0.8,-9.8,-3.8,0.2,0.2,-4.0,3.6000000000000014,1.1999999999999995,0.4,2.0,-1.0
134,1.0,0.5999999999999999,3.4000000000000004,2.2,0.0,0.2,14.4,0.8000000000000007,0.0,0.0,0.0,4.0
135,0.0,0.3999999999999999,-3.8000000000000007,-1.5999999999999996,0.4,0.2,12.6,3.0,0.2000000000000001,-0.2,0.0,2.0
136,0.0,-1.4,-0.1999999999999993,-1.0,-0.2,-0.2,-3.800000000000004,0.4000000000000003,0.0,-0.2,2.0,1.0
137,1.0,0.6000000000000001,4.199999999999999,1.1999999999999995,-0.2,-0.2,15.0,2.3999999999999986,-1.6,-0.2,1.0,1.0
138,0.0,0.1999999999999999,-1.4000000000000004,0.6000000000000001,0.2,0.2,-7.599999999999994,-3.0,1.2000000000000002,0.0,0.0,-4.0
139,2.0,1.0,-0.1999999999999993,1.0,-0.2,-0.2,-2.200000000000003,3.6,0.1999999999999999,0.2,0.0,0.0
140,1.0,-0.3999999999999999,-2.9999999999999982,-2.2,0.2,0.2,-5.799999999999997,3.0,-0.4000000000000001,-0.2,0.0,1.0
141,0.0,-0.4000000000000001,-4.600000000000001,-2.0,-0.2,-0.2,-1.1999999999999955,2.2,1.2000000000000002,0.2,1.0,-3.0
142,0.0,-0.4000000000000001,9.6,1.6,0.0,-0.2,-1.5999999999999943,0.0,0.1999999999999999,0.0,0.0,4.0
143,1.0,1.0,8.6,2.6000000000000005,0.0,0.0,17.4,-4.0,-2.2,0.0,1.0,4.0
144,1.0,0.6000000000000001,1.5999999999999996,0.7999999999999998,0.0,0.2,2.799999999999997,-1.8000000000000007,-0.3999999999999999,0.0,1.0,-1.0
145,0.0,0.1999999999999999,2.200000000000001,1.0,-0.2,-0.2,-8.799999999999997,-3.6000000000000014,-1.4,0.0,1.0,-4.0
146,2.0,-1.6,-5.799999999999999,-2.3999999999999995,0.0,0.2,-12.799999999999995,2.799999999999999,0.8,0.0,2.0,1.0
147,0.0,-0.1999999999999999,-0.200000000000001,0.2000000000000001,0.2,0.2,-16.0,5.200000000000001,0.0,0.0,0.0,1.0
148,0.0,0.6,-2.2,-2.2,0.2,0.2,14.200000000000005,-0.5999999999999979,0.2000000000000001,0.0,0.0,-1.0
149,0.0,-0.4000000000000001,-2.6,-0.4000000000000003,-0.2,0.0,-4.799999999999997,-6.600000000000001,0.4000000000000001,0.2,1.0,1.0
150,2.0,-0.8000000000000003,1.3999999999999986,0.7999999999999998,0.2,0.2,2.0,3.6,0.3999999999999999,0.0,2.0,-3.0
151,1.0,1.6,4.6,2.8000000000000003,0.2,0.0,17.599999999999994,0.4000000000000003,0.0,0.0,1.0,2.0
152,0.0,0.3999999999999999,2.0,1.6,-0.2,-0.2,12.200000000000005,-5.199999999999999,0.0,-0.2,0.0,-3.0
153,1.0,-1.0,4.0,0.3999999999999994,0.2,0.0,3.6000000000000014,4.799999999999999,0.5999999999999996,0.2,0.0,2.0
154,1.0,0.6000000000000001,-4.0,0.0,0.0,0.2,11.6,-2.6,-0.5999999999999996,0.0,1.0,4.0
155,1.0,1.0,9.4,3.0,-0.2,-0.2,19.8,-1.8000000000000007,-1.4,-0.4,1.0,3.0
156,2.0,-1.4,-7.6,-4.199999999999999,0.0,0.0,-5.399999999999999,6.800000000000001,2.2,0.6,2.0,-4.0
157,2.0,-1.0,-4.200000000000001,0.2000000000000001,-0.2,-0.2,-18.6,-2.3999999999999986,-0.7999999999999998,-0.2,0.0,-4.0
158,1.0,0.5999999999999999,-2.8000000000000007,-1.2000000000000002,-0.2,-0.2,6.0,-1.5999999999999996,0.0,0.2,0.0,-2.0
159,0.0,0.1999999999999999,0.5999999999999996,0.7999999999999998,-0.2,-0.4,-3.6000000000000014,1.5999999999999996,0.1999999999999997,-0.2,2.0,-4.0
160,0.0,0.3999999999999999,-0.7999999999999989,-0.9999999999999996,0.0,0.0,-11.6,1.4000000000000004,0.1999999999999997,0.0,0.0,-4.0
161,2.0,0.0,5.0,0.8000000000000007,0.0,0.2,-11.599999999999994,1.5999999999999996,-0.2000000000000001,-0.2,0.0,-3.0
162,2.0,-0.7999999999999999,-6.6,-4.0,0.2,0.4,2.3999999999999986,-8.400000000000002,-0.2000000000000001,0.2,1.0,2.0
163,1.0,-0.4000000000000001,-4.600000000000001,-1.2000000000000002,0.2,0.2,0.1999999999999957,1.0,1.2000000000000002,0.0,1.0,1.0
164,0.0,-0.5999999999999999,-6.199999999999999,-2.0,-0.2,-0.2,-17.800000000000004,2.2,1.0,0.0,2.0,-2.0
165,0.0,0.7999999999999999,2.6000000000000014,-1.4,0.0,0.0,9.6,-3.4000000000000004,1.4,0.2,1.0,-2.0
166,1.0,0.8,5.0,3.0,0.0,0.0,4.799999999999997,-4.600000000000001,-1.2,-0.2,1.0,4.0
167,1.0,0.0,7.600000000000001,1.1999999999999995,0.2,0.2,2.5999999999999943,0.0,-0.7999999999999998,-0.6,1.0,2.0
168,1.0,-1.0000000000000002,-3.799999999999999,-0.4000000000000003,0.4,0.4,-18.0,6.4,0.3999999999999999,0.2,2.0,-4.0
169,0.0,0.1999999999999999,-0.1999999999999993,-1.5999999999999996,0.0,0.2,2.199999999999996,-0.5999999999999996,-0.7999999999999998,0.0,1.0,4.0
170,2.0,-1.0,-11.0,-2.8000000000000003,-0.2,-0.2,-11.800000000000004,-2.2,0.2000000000000001,0.0,2.0,-2.0
171,0.0,-0.1999999999999999,-3.0,0.7999999999999998,0.0,0.0,-20.6,6.199999999999999,0.2000000000000001,-0.2,2.0,-4.0
172,1.0,0.0,-1.599999999999998,2.0,0.0,0.0,-10.200000000000005,-0.200000000000001,-1.6,-0.2,1.0,3.0
173,1.0,-0.2000000000000001,-0.8000000000000007,-0.7999999999999998,0.2,0.2,0.0,3.6,0.0,0.0,0.0,-2.0
174,1.0,2.0,1.0,3.6,0.0,0.0,20.0,-1.4000000000000004,-0.4000000000000003,0.0,1.0,-1.0
175,1.0,-0.8,-1.4000000000000004,-0.6000000000000001,-0.2,-0.2,14.0,-2.2,0.5999999999999996,0.1999999999999999,0.0,-2.0
176,2.0,0.5999999999999999,5.4,2.8000000000000003,0.0,0.0,8.200000000000003,6.800000000000001,0.7999999999999998,0.2,1.0,4.0
177,0.0,0.0,-1.799999999999999,-2.2,-0.2,0.0,6.0,-4.0,-0.3999999999999999,0.6,0.0,-2.0
178,0.0,0.0,7.399999999999999,2.4000000000000004,0.0,0.0,18.4,-1.200000000000001,1.4,0.2,0.0,-1.0
179,1.0,-1.4,0.0,-0.2000000000000001,0.0,-0.2,8.399999999999999,2.0,0.0,0.0,1.0,2.0
180,1.0,0.1999999999999999,-3.6,-2.4,-0.2,-0.2,2.4000000000000057,1.1999999999999993,0.6000000000000001,0.2,1.0,4.0
181,1.0,-0.1999999999999999,3.6,0.6000000000000005,0.2,0.2,5.800000000000004,-1.3999999999999986,-0.2000000000000001,0.0,1.0,4.0
182,1.0,-0.6,-7.6,-3.2,-0.2,-0.2,-12.0,0.1999999999999993,-1.4,-0.6,0.0,-2.0
183,0.0,0.4000000000000001,7.4,1.2000000000000002,0.0,0.0,6.600000000000001,-0.6000000000000014,-0.1999999999999997,0.0,1.0,1.0
184,0.0,0.0,-7.4,-1.7999999999999998,0.2,0.2,-13.199999999999996,-4.0,-1.6,0.0,0.0,0.0
185,1.0,1.2000000000000002,6.399999999999999,1.8000000000000005,0.0,0.0,12.800000000000004,-2.2,-0.3999999999999999,0.4,1.0,4.0
186,2.0,0.3999999999999999,-3.4000000000000004,0.2000000000000001,0.0,0.0,-17.0,1.4000000000000004,0.1999999999999997,0.2,2.0,-4.0
187,1.0,-1.1999999999999995,3.0,-2.3999999999999995,0.4,0.4,-4.799999999999997,-3.0,-0.6000000000000001,0.0,1.0,2.0
188,2.0,-0.2000000000000001,3.8000000000000007,0.7999999999999998,-0.2,-0.4,2.199999999999996,2.6,0.5999999999999999,-0.2,0.0,-3.0
189,2.0,-1.4,-5.6,-4.4,-0.4,-0.4,-5.599999999999994,-1.4000000000000004,1.1999999999999995,0.0,0.0,-4.0
190,2.0,0.4,1.0,-0.1999999999999999,0.0,0.2,-2.0,2.4000000000000004,-0.8,0.2,1.0,4.0
191,1.0,1.0,6.0,2.2,0.0,0.0,4.200000000000003,-3.8000000000000007,-1.0,-0.2,1.0,3.0
192,0.0,-1.0,-3.6000000000000014,-2.0,0.2,0.2,4.0,-1.1999999999999993,0.2000000000000001,-0.2,1.0,-3.0
193,0.0,-0.8000000000000003,7.799999999999999,-0.5999999999999996,-0.2,-0.2,-2.6000000000000014,1.1999999999999993,0.2000000000000001,0.2,1.0,-2.0
194,1.0,0.1999999999999999,-2.3999999999999986,-0.6000000000000005,-0.2,-0.2,5.400000000000006,-5.799999999999999,-0.6000000000000001,0.2,1.0,4.0
195,0.0,-0.1999999999999999,3.799999999999999,0.2000000000000001,0.0,0.0,12.4,0.0,0.1999999999999997,0.0,1.0,-1.0
196,2.0,-2.4,-2.8000000000000007,-0.8000000000000003,0.0,-0.2,-17.6,4.0,1.0,-0.2,2.0,-5.0
197,0.0,-0.1999999999999999,1.5999999999999996,0.2000000000000001,0.0,0.0,12.6,-2.0,0.2000000000000001,0.3999999999999999,0.0,1.0
198,2.0,0.7999999999999999,-5.199999999999999,0.0,0.2,0.2,-20.8,3.0,-0.3999999999999999,-0.2,2.0,-2.0
199,1.0,0.7999999999999999,3.6,1.5999999999999996,0.4,0.4,5.600000000000001,-4.799999999999999,-0.7999999999999998,0.0,1.0,5.0
200,1.0,1.6,-2.6,3.0,0.4,0.2,12.800000000000004,3.8000000000000007,0.5999999999999996,-0.2,1.0,-1.0
201,1.0,0.3999999999999999,4.800000000000001,2.0,-0.2,-0.2,1.6000000000000014,0.8000000000000007,0.1999999999999999,-0.2,1.0,1.0
