,team,date,matchday,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
16,Lazio,12-12-2021,Giornata n. 17,2.3333333333333335,8.333333333333334,4.0,0.0,0.0,488.6666666666667,573.6666666666666,2.6666666666666665,50.666666666666664,12.0,3.3333333333333335,0.6666666666666666
17,Lazio,17-12-2021,Giornata n. 18,2.6666666666666665,8.333333333333334,4.0,0.0,0.0,469.3333333333333,560.3333333333334,1.6666666666666667,51.666666666666664,11.0,2.6666666666666665,0.6666666666666666
18,Lazio,22-12-2021,Giornata n. 19,2.3333333333333335,7.666666666666667,4.0,0.0,0.0,492.3333333333333,583.6666666666666,1.6666666666666667,49.333333333333336,10.333333333333334,1.6666666666666667,0.3333333333333333
19,Lazio,06-01-2022,Giornata n. 20,2.3333333333333335,8.0,3.6666666666666665,0.0,0.0,494.6666666666667,579.3333333333334,3.0,49.666666666666664,11.0,1.6666666666666667,0.0
20,Lazio,09-01-2022,Giornata n. 21,3.0,13.333333333333334,5.666666666666667,0.0,0.3333333333333333,533.0,616.6666666666666,6.0,56.666666666666664,11.666666666666666,2.3333333333333335,0.0
21,Lazio,15-01-2022,Giornata n. 22,2.3333333333333335,11.333333333333334,4.666666666666667,0.0,0.3333333333333333,462.0,543.0,5.333333333333333,51.666666666666664,14.333333333333334,3.6666666666666665,0.0
22,Lazio,22-01-2022,Giornata n. 23,2.3333333333333335,14.0,6.0,0.0,0.3333333333333333,572.3333333333334,653.0,6.333333333333333,58.333333333333336,15.666666666666666,3.6666666666666665,0.0
23,Lazio,05-02-2022,Giornata n. 24,1.3333333333333333,9.666666666666666,3.6666666666666665,0.0,0.0,617.6666666666666,704.6666666666666,4.666666666666667,58.0,14.333333333333334,2.3333333333333335,0.0
24,Lazio,12-02-2022,Giornata n. 25,2.0,12.0,5.333333333333333,0.0,0.0,641.6666666666666,726.0,4.666666666666667,61.333333333333336,14.0,2.6666666666666665,0.0
25,Lazio,20-02-2022,Giornata n. 26,2.0,10.666666666666666,4.333333333333333,0.3333333333333333,0.3333333333333333,544.3333333333334,631.6666666666666,4.0,56.0,13.0,2.3333333333333335,0.0
26,Lazio,27-02-2022,Giornata n. 27,2.3333333333333335,11.0,4.666666666666667,0.3333333333333333,0.3333333333333333,499.0,580.6666666666666,6.666666666666667,55.333333333333336,12.666666666666666,3.0,0.0
27,Lazio,05-03-2022,Giornata n. 28,1.6666666666666667,11.333333333333334,5.0,0.3333333333333333,0.3333333333333333,516.3333333333334,596.6666666666666,6.0,53.666666666666664,12.0,2.3333333333333335,0.0
28,Lazio,14-03-2022,Giornata n. 29,1.6666666666666667,12.333333333333334,4.666666666666667,0.3333333333333333,0.3333333333333333,492.3333333333333,581.0,6.333333333333333,53.0,12.0,2.3333333333333335,0.3333333333333333
29,Lazio,20-03-2022,Giornata n. 30,1.6666666666666667,12.0,4.0,0.6666666666666666,0.6666666666666666,548.0,638.3333333333334,5.0,55.333333333333336,12.333333333333334,2.0,0.3333333333333333
30,Lazio,02-04-2022,Giornata n. 31,1.3333333333333333,10.666666666666666,2.3333333333333335,0.6666666666666666,0.6666666666666666,574.6666666666666,672.0,5.666666666666667,62.333333333333336,12.333333333333334,2.0,0.3333333333333333
31,Lazio,10-04-2022,Giornata n. 32,1.0,10.666666666666666,2.6666666666666665,0.3333333333333333,0.3333333333333333,605.6666666666666,689.0,5.0,62.0,11.666666666666666,1.6666666666666667,0.0
32,Lazio,16-04-2022,Giornata n. 33,2.0,13.333333333333334,6.333333333333333,0.0,0.0,538.0,626.6666666666666,4.333333333333333,58.666666666666664,11.333333333333334,1.6666666666666667,0.0
33,Lazio,24-04-2022,Giornata n. 34,2.3333333333333335,13.666666666666666,6.666666666666667,0.0,0.0,483.6666666666667,574.3333333333334,6.333333333333333,52.666666666666664,10.0,1.0,0.0
34,Lazio,30-04-2022,Giornata n. 35,2.0,11.333333333333334,5.666666666666667,0.0,0.0,408.6666666666667,507.3333333333333,5.666666666666667,50.333333333333336,11.0,1.6666666666666667,0.0
35,Lazio,07-05-2022,Giornata n. 36,2.0,12.666666666666666,4.666666666666667,0.3333333333333333,0.3333333333333333,446.3333333333333,542.0,5.333333333333333,55.0,11.333333333333334,1.6666666666666667,0.0
36,Lazio,16-05-2022,Giornata n. 37,2.3333333333333335,14.666666666666666,6.666666666666667,0.3333333333333333,0.3333333333333333,534.3333333333334,624.3333333333334,4.333333333333333,59.0,11.333333333333334,1.6666666666666667,0.0
37,Lazio,21-05-2022,Giornata n. 38,2.6666666666666665,18.333333333333332,8.333333333333334,0.3333333333333333,0.3333333333333333,604.3333333333334,687.6666666666666,6.666666666666667,64.33333333333333,12.333333333333334,1.6666666666666667,0.0
