,team,date,matchday,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
16,Napoli,12-12-2021,Giornata n. 17,2.6666666666666665,14.0,5.333333333333333,0.0,0.0,551.0,630.6666666666666,3.6666666666666665,55.666666666666664,17.0,2.0,0.0
17,Napoli,19-12-2021,Giornata n. 18,1.3333333333333333,18.0,4.666666666666667,0.0,0.0,472.0,562.0,6.666666666666667,55.0,15.666666666666666,1.3333333333333333,0.0
18,Napoli,22-12-2021,Giornata n. 19,1.0,18.666666666666668,4.0,0.0,0.0,483.6666666666667,578.6666666666666,7.0,55.666666666666664,16.0,1.3333333333333333,0.0
19,Napoli,06-01-2022,Giornata n. 20,0.3333333333333333,22.666666666666668,4.666666666666667,0.0,0.0,510.6666666666667,607.0,8.333333333333334,59.0,14.666666666666666,1.3333333333333333,0.0
20,Napoli,09-01-2022,Giornata n. 21,0.6666666666666666,18.0,4.0,0.0,0.0,518.0,610.6666666666666,6.0,57.666666666666664,16.0,1.6666666666666667,0.0
21,Napoli,17-01-2022,Giornata n. 22,0.6666666666666666,21.666666666666668,5.0,0.0,0.0,592.6666666666666,679.3333333333334,8.666666666666666,63.333333333333336,13.333333333333334,1.0,0.0
22,Napoli,23-01-2022,Giornata n. 23,1.3333333333333333,17.333333333333332,4.666666666666667,0.0,0.0,598.3333333333334,687.6666666666666,6.666666666666667,62.0,12.0,0.6666666666666666,0.0
23,Napoli,06-02-2022,Giornata n. 24,2.3333333333333335,20.0,7.333333333333333,0.6666666666666666,0.6666666666666666,715.3333333333334,805.6666666666666,9.0,70.33333333333333,11.0,0.3333333333333333,0.0
24,Napoli,12-02-2022,Giornata n. 25,2.6666666666666665,18.0,7.666666666666667,0.6666666666666666,0.6666666666666666,715.3333333333334,813.0,6.666666666666667,69.33333333333333,10.333333333333334,1.0,0.0
25,Napoli,21-02-2022,Giornata n. 26,2.3333333333333335,17.333333333333332,7.0,1.0,1.0,674.3333333333334,765.0,6.666666666666667,65.33333333333333,9.0,1.0,0.0
26,Napoli,27-02-2022,Giornata n. 27,1.3333333333333333,11.666666666666666,4.0,0.3333333333333333,0.3333333333333333,497.0,602.6666666666666,5.0,56.333333333333336,13.333333333333334,1.6666666666666667,0.0
27,Napoli,06-03-2022,Giornata n. 28,1.3333333333333333,11.0,4.333333333333333,0.3333333333333333,0.3333333333333333,473.3333333333333,572.6666666666666,4.666666666666667,52.666666666666664,15.333333333333334,1.6666666666666667,0.0
28,Napoli,13-03-2022,Giornata n. 29,1.0,10.333333333333334,4.333333333333333,0.0,0.0,487.0,588.3333333333334,5.333333333333333,56.333333333333336,16.333333333333332,2.6666666666666665,0.0
29,Napoli,19-03-2022,Giornata n. 30,1.3333333333333333,12.333333333333334,4.666666666666667,0.0,0.0,491.0,585.3333333333334,5.333333333333333,55.333333333333336,12.0,2.0,0.0
30,Napoli,03-04-2022,Giornata n. 31,1.3333333333333333,14.333333333333334,5.0,0.0,0.0,467.6666666666667,562.3333333333334,6.0,58.333333333333336,9.666666666666666,2.0,0.0
31,Napoli,10-04-2022,Giornata n. 32,2.3333333333333335,12.666666666666666,5.333333333333333,0.3333333333333333,0.3333333333333333,424.6666666666667,526.3333333333334,4.333333333333333,53.333333333333336,10.333333333333334,1.6666666666666667,0.0
32,Napoli,18-04-2022,Giornata n. 33,2.3333333333333335,13.333333333333334,5.0,0.3333333333333333,0.3333333333333333,445.3333333333333,540.6666666666666,3.6666666666666665,53.0,12.0,1.6666666666666667,0.0
33,Napoli,24-04-2022,Giornata n. 34,2.0,9.333333333333334,3.3333333333333335,0.6666666666666666,0.6666666666666666,391.6666666666667,485.6666666666667,3.0,48.0,16.333333333333332,2.3333333333333335,0.0
34,Napoli,30-04-2022,Giornata n. 35,1.6666666666666667,13.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,419.3333333333333,513.6666666666666,5.0,52.333333333333336,15.666666666666666,1.6666666666666667,0.0
35,Napoli,07-05-2022,Giornata n. 36,3.0,14.0,4.333333333333333,0.3333333333333333,0.3333333333333333,446.6666666666667,531.0,5.333333333333333,53.333333333333336,15.0,1.6666666666666667,0.0
36,Napoli,15-05-2022,Giornata n. 37,3.0,14.666666666666666,4.666666666666667,0.0,0.3333333333333333,466.3333333333333,547.0,5.0,56.0,11.333333333333334,1.3333333333333333,0.0
37,Napoli,22-05-2022,Giornata n. 38,3.3333333333333335,14.666666666666666,6.666666666666667,0.3333333333333333,0.6666666666666666,478.3333333333333,556.3333333333334,5.666666666666667,58.666666666666664,12.333333333333334,1.3333333333333333,0.0
