,team,date,matchday,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
24,Atalanta,20-02-2022,Giornata n. 26,0.6666666666666666,12.333333333333334,3.0,0.0,0.0,451.6666666666667,549.3333333333334,4.0,50.666666666666664,14.666666666666666,2.0,0.3333333333333333
25,Atalanta,28-02-2022,Giornata n. 27,0.6666666666666666,12.666666666666666,2.6666666666666665,0.0,0.0,451.0,550.3333333333334,4.0,54.666666666666664,16.666666666666668,2.6666666666666665,0.3333333333333333
26,Atalanta,05-03-2022,Giornata n. 28,1.6666666666666667,15.666666666666666,4.333333333333333,0.0,0.0,464.6666666666667,560.3333333333334,5.666666666666667,53.0,17.0,2.6666666666666665,0.0
27,Atalanta,13-03-2022,Giornata n. 29,1.3333333333333333,11.0,4.666666666666667,0.0,0.0,493.6666666666667,586.0,4.0,57.0,18.333333333333332,3.3333333333333335,0.3333333333333333
28,Atalanta,20-03-2022,Giornata n. 30,1.3333333333333333,12.666666666666666,5.0,0.0,0.0,520.0,643.6666666666666,5.0,59.666666666666664,15.333333333333334,2.3333333333333335,0.3333333333333333
29,Atalanta,03-04-2022,Giornata n. 31,0.3333333333333333,11.333333333333334,2.6666666666666665,0.0,0.0,427.6666666666667,557.3333333333334,3.3333333333333335,54.333333333333336,14.333333333333334,2.3333333333333335,0.3333333333333333
30,Atalanta,10-04-2022,Giornata n. 32,0.6666666666666666,15.333333333333334,2.3333333333333335,0.0,0.0,408.3333333333333,541.0,5.333333333333333,51.333333333333336,14.333333333333334,1.6666666666666667,0.0
31,Atalanta,18-04-2022,Giornata n. 33,1.0,16.333333333333332,3.0,0.0,0.0,395.0,496.0,6.666666666666667,48.0,14.666666666666666,1.3333333333333333,0.0
32,Atalanta,23-04-2022,Giornata n. 34,1.0,17.0,3.6666666666666665,0.0,0.0,447.6666666666667,549.0,9.0,53.333333333333336,15.333333333333334,2.0,0.0
33,Atalanta,27-04-2022,Giornata n. 20,1.6666666666666667,17.0,4.0,0.0,0.0,471.0,579.3333333333334,8.333333333333334,55.333333333333336,14.333333333333334,2.3333333333333335,0.0
34,Atalanta,02-05-2022,Giornata n. 35,2.6666666666666665,17.0,3.6666666666666665,0.6666666666666666,0.6666666666666666,450.3333333333333,563.6666666666666,8.333333333333334,55.333333333333336,13.333333333333334,2.6666666666666665,0.0
35,Atalanta,08-05-2022,Giornata n. 36,2.6666666666666665,18.0,4.0,0.6666666666666666,0.6666666666666666,468.0,576.0,8.666666666666666,57.0,13.333333333333334,2.6666666666666665,0.0
36,Atalanta,15-05-2022,Giornata n. 37,2.6666666666666665,17.333333333333332,4.666666666666667,0.6666666666666666,0.6666666666666666,456.6666666666667,557.3333333333334,7.333333333333333,58.666666666666664,13.333333333333334,2.6666666666666665,0.0
37,Atalanta,21-05-2022,Giornata n. 38,1.3333333333333333,16.333333333333332,4.333333333333333,0.0,0.0,472.6666666666667,566.6666666666666,6.666666666666667,60.666666666666664,14.666666666666666,3.3333333333333335,0.0
