,team,date,matchday,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
19,Udinese,15-01-2022,Giornata n. 22,2.3333333333333335,9.666666666666666,5.0,0.0,0.0,321.0,416.3333333333333,2.3333333333333335,39.666666666666664,15.333333333333334,2.0,0.3333333333333333
20,Udinese,22-01-2022,Giornata n. 23,2.0,11.333333333333334,4.0,0.0,0.0,333.3333333333333,424.0,3.3333333333333335,39.666666666666664,11.666666666666666,2.0,0.0
21,Udinese,06-02-2022,Giornata n. 24,0.6666666666666666,8.666666666666666,2.3333333333333335,0.0,0.0,283.3333333333333,391.6666666666667,4.0,40.666666666666664,12.666666666666666,2.6666666666666665,0.0
22,Udinese,13-02-2022,Giornata n. 25,0.6666666666666666,9.333333333333334,1.6666666666666667,0.3333333333333333,0.3333333333333333,240.33333333333334,356.3333333333333,6.0,41.333333333333336,13.0,3.0,0.0
23,Udinese,20-02-2022,Giornata n. 26,0.6666666666666666,11.0,2.6666666666666665,0.3333333333333333,0.3333333333333333,259.6666666666667,395.0,6.333333333333333,48.666666666666664,12.333333333333334,2.6666666666666665,0.0
24,Udinese,25-02-2022,Giornata n. 27,1.0,14.333333333333334,3.3333333333333335,0.3333333333333333,0.3333333333333333,299.6666666666667,413.6666666666667,5.666666666666667,46.333333333333336,14.333333333333334,2.3333333333333335,0.0
25,Udinese,05-03-2022,Giornata n. 28,0.6666666666666666,14.666666666666666,4.666666666666667,0.0,0.0,308.6666666666667,407.3333333333333,4.333333333333333,45.0,17.0,2.6666666666666665,0.0
26,Udinese,13-03-2022,Giornata n. 29,1.3333333333333333,14.333333333333334,4.333333333333333,0.0,0.0,284.3333333333333,379.6666666666667,5.666666666666667,40.666666666666664,21.0,4.0,0.0
27,Udinese,19-03-2022,Giornata n. 30,1.3333333333333333,14.0,5.333333333333333,0.0,0.0,271.0,366.3333333333333,7.0,39.333333333333336,18.666666666666668,4.0,0.0
28,Udinese,03-04-2022,Giornata n. 31,1.3333333333333333,13.666666666666666,4.333333333333333,0.0,0.0,276.6666666666667,375.0,7.0,38.666666666666664,16.666666666666668,3.3333333333333335,0.3333333333333333
29,Udinese,10-04-2022,Giornata n. 32,2.3333333333333335,15.0,6.333333333333333,0.0,0.0,313.6666666666667,396.6666666666667,4.0,41.333333333333336,16.666666666666668,2.3333333333333335,0.3333333333333333
30,Udinese,16-04-2022,Giornata n. 33,2.6666666666666665,16.333333333333332,6.0,0.3333333333333333,0.3333333333333333,305.6666666666667,396.6666666666667,5.666666666666667,45.0,15.666666666666666,2.0,0.3333333333333333
31,Udinese,20-04-2022,Giornata n. 19,3.6666666666666665,17.333333333333332,6.666666666666667,0.3333333333333333,0.3333333333333333,300.3333333333333,385.0,5.666666666666667,46.0,18.333333333333332,1.6666666666666667,0.0
32,Udinese,24-04-2022,Giornata n. 34,2.0,13.333333333333334,4.0,0.3333333333333333,0.3333333333333333,276.3333333333333,373.6666666666667,8.0,47.0,19.333333333333332,2.0,0.0
33,Udinese,27-04-2022,Giornata n. 20,2.0,14.0,4.333333333333333,0.0,0.0,291.3333333333333,382.0,5.666666666666667,46.0,22.333333333333332,2.0,0.0
34,Udinese,01-05-2022,Giornata n. 35,2.0,15.333333333333334,5.333333333333333,0.0,0.0,257.3333333333333,352.0,5.0,42.333333333333336,23.666666666666668,3.0,0.0
35,Udinese,07-05-2022,Giornata n. 36,2.3333333333333335,14.0,6.0,0.0,0.0,279.0,362.3333333333333,3.6666666666666665,40.333333333333336,21.0,2.6666666666666665,0.0
36,Udinese,14-05-2022,Giornata n. 37,2.0,12.666666666666666,6.333333333333333,0.0,0.0,279.6666666666667,362.6666666666667,5.333333333333333,39.0,19.333333333333332,2.6666666666666665,0.0
37,Udinese,22-05-2022,Giornata n. 38,1.3333333333333333,12.666666666666666,5.666666666666667,0.0,0.0,385.3333333333333,473.3333333333333,6.0,50.0,17.0,2.3333333333333335,0.0
