,team,date,matchday,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
24,Spezia,14-02-2022,Giornata n. 25,1.6666666666666667,9.333333333333334,2.6666666666666665,0.6666666666666666,0.6666666666666666,282.6666666666667,377.0,3.0,41.333333333333336,21.666666666666668,3.3333333333333335,0.0
25,Spezia,21-02-2022,Giornata n. 26,1.3333333333333333,9.0,1.0,0.6666666666666666,0.6666666666666666,255.33333333333334,342.3333333333333,4.0,39.0,22.333333333333332,2.3333333333333335,0.0
26,Spezia,27-02-2022,Giornata n. 27,1.3333333333333333,8.666666666666666,1.0,0.6666666666666666,0.6666666666666666,251.33333333333334,339.6666666666667,3.3333333333333335,38.666666666666664,19.333333333333332,2.0,0.0
27,Spezia,06-03-2022,Giornata n. 28,0.6666666666666666,8.0,2.0,0.0,0.0,241.66666666666666,329.3333333333333,1.6666666666666667,36.0,16.333333333333332,2.6666666666666665,0.3333333333333333
28,Spezia,12-03-2022,Giornata n. 29,0.3333333333333333,8.0,3.0,0.0,0.0,308.3333333333333,400.0,1.6666666666666667,39.666666666666664,14.0,2.3333333333333335,0.3333333333333333
29,Spezia,18-03-2022,Giornata n. 30,0.6666666666666666,10.666666666666666,5.0,0.0,0.3333333333333333,294.0,396.6666666666667,3.3333333333333335,41.0,13.0,2.3333333333333335,0.3333333333333333
30,Spezia,02-04-2022,Giornata n. 31,1.0,9.666666666666666,4.333333333333333,0.0,0.3333333333333333,315.0,417.0,3.6666666666666665,43.0,14.666666666666666,1.6666666666666667,0.0
31,Spezia,09-04-2022,Giornata n. 32,1.3333333333333333,10.333333333333334,4.333333333333333,0.0,0.3333333333333333,295.0,409.6666666666667,4.0,46.0,16.333333333333332,2.3333333333333335,0.0
32,Spezia,15-04-2022,Giornata n. 33,0.6666666666666666,9.333333333333334,3.0,0.0,0.0,305.3333333333333,412.0,3.6666666666666665,46.0,19.0,2.6666666666666665,0.0
33,Spezia,23-04-2022,Giornata n. 34,0.6666666666666666,11.0,3.6666666666666665,0.0,0.0,270.6666666666667,381.3333333333333,5.0,43.333333333333336,17.333333333333332,2.3333333333333335,0.0
34,Spezia,30-04-2022,Giornata n. 35,0.6666666666666666,9.333333333333334,2.6666666666666665,0.3333333333333333,0.3333333333333333,267.6666666666667,378.0,5.333333333333333,40.666666666666664,17.0,2.0,0.0
35,Spezia,08-05-2022,Giornata n. 36,1.6666666666666667,8.666666666666666,2.3333333333333335,0.3333333333333333,0.3333333333333333,249.33333333333334,357.6666666666667,5.333333333333333,36.333333333333336,15.666666666666666,2.3333333333333335,0.0
36,Spezia,14-05-2022,Giornata n. 37,1.6666666666666667,6.666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,251.66666666666666,353.3333333333333,3.3333333333333335,36.333333333333336,14.666666666666666,2.3333333333333335,0.0
37,Spezia,22-05-2022,Giornata n. 38,2.3333333333333335,8.0,3.6666666666666665,0.0,0.3333333333333333,225.33333333333334,325.0,2.0,34.333333333333336,12.666666666666666,2.3333333333333335,0.0
