,team,date,matchday,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
27,Inter,13-03-2022,Giornata n. 29,1.6666666666666667,24.333333333333332,7.666666666666667,0.0,0.0,523.0,618.3333333333334,10.666666666666666,63.0,11.333333333333334,1.3333333333333333,0.0
28,Inter,19-03-2022,Giornata n. 30,2.0,19.333333333333332,7.333333333333333,0.0,0.0,478.3333333333333,585.3333333333334,9.333333333333334,62.333333333333336,14.333333333333334,2.6666666666666665,0.0
29,Inter,03-04-2022,Giornata n. 31,2.3333333333333335,16.666666666666668,7.666666666666667,0.0,0.0,446.3333333333333,543.0,6.333333333333333,55.333333333333336,16.0,2.6666666666666665,0.0
30,Inter,09-04-2022,Giornata n. 32,1.0,10.666666666666666,4.0,0.3333333333333333,0.3333333333333333,404.0,505.0,3.3333333333333335,50.666666666666664,18.666666666666668,3.3333333333333335,0.0
31,Inter,15-04-2022,Giornata n. 33,1.3333333333333333,12.0,4.0,0.3333333333333333,0.3333333333333333,381.3333333333333,480.3333333333333,5.333333333333333,48.0,16.333333333333332,2.3333333333333335,0.0
32,Inter,23-04-2022,Giornata n. 34,2.0,15.333333333333334,4.666666666666667,0.3333333333333333,0.3333333333333333,417.3333333333333,520.0,6.0,53.333333333333336,15.333333333333334,2.0,0.0
33,Inter,27-04-2022,Giornata n. 20,2.6666666666666665,17.333333333333332,7.0,0.0,0.0,428.0,530.0,7.0,53.0,12.333333333333334,1.3333333333333333,0.0
34,Inter,01-05-2022,Giornata n. 35,2.3333333333333335,20.0,7.0,0.0,0.0,494.3333333333333,588.0,6.0,56.666666666666664,11.333333333333334,1.6666666666666667,0.0
35,Inter,06-05-2022,Giornata n. 36,2.0,16.0,6.0,0.0,0.3333333333333333,458.6666666666667,543.0,7.333333333333333,52.0,11.0,2.0,0.0
36,Inter,15-05-2022,Giornata n. 37,2.3333333333333335,24.666666666666668,6.666666666666667,0.0,0.3333333333333333,508.6666666666667,592.0,10.666666666666666,58.333333333333336,10.666666666666666,1.6666666666666667,0.0
37,Inter,22-05-2022,Giornata n. 38,3.0,21.666666666666668,7.0,0.0,0.3333333333333333,506.3333333333333,582.6666666666666,10.0,59.333333333333336,12.0,1.3333333333333333,0.0
