,team,date,matchday,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
14,Hellas Verona,30-11-2021,Giornata n. 15,1.3333333333333333,16.0,3.6666666666666665,0.0,0.0,370.6666666666667,466.6666666666667,2.6666666666666665,52.0,14.333333333333334,3.0,0.6666666666666666
15,Hellas Verona,05-12-2021,Giornata n. 16,1.0,17.333333333333332,4.666666666666667,0.0,0.0,444.0,549.6666666666666,5.666666666666667,60.666666666666664,14.0,1.6666666666666667,0.0
16,Hellas Verona,12-12-2021,Giornata n. 17,1.6666666666666667,15.0,5.0,0.3333333333333333,0.3333333333333333,435.0,539.0,7.333333333333333,60.666666666666664,16.333333333333332,2.0,0.0
17,Hellas Verona,19-12-2021,Giornata n. 18,1.6666666666666667,16.333333333333332,4.666666666666667,0.3333333333333333,0.3333333333333333,415.0,545.0,7.666666666666667,59.0,15.333333333333334,2.3333333333333335,0.0
18,Hellas Verona,22-12-2021,Giornata n. 19,1.6666666666666667,14.0,3.3333333333333335,0.3333333333333333,0.3333333333333333,308.6666666666667,439.6666666666667,5.0,47.666666666666664,11.666666666666666,2.0,0.3333333333333333
19,Hellas Verona,06-01-2022,Giornata n. 20,0.6666666666666666,11.333333333333334,2.3333333333333335,0.0,0.0,268.6666666666667,405.3333333333333,4.0,42.333333333333336,12.0,2.0,0.3333333333333333
20,Hellas Verona,09-01-2022,Giornata n. 21,1.0,12.333333333333334,3.0,0.0,0.0,291.0,408.0,4.333333333333333,44.666666666666664,11.0,2.0,0.3333333333333333
21,Hellas Verona,16-01-2022,Giornata n. 22,1.3333333333333333,17.666666666666668,4.666666666666667,0.0,0.0,388.6666666666667,503.0,9.0,56.666666666666664,13.333333333333334,1.6666666666666667,0.3333333333333333
22,Hellas Verona,21-01-2022,Giornata n. 23,2.3333333333333335,22.0,5.666666666666667,0.3333333333333333,0.3333333333333333,400.3333333333333,507.6666666666667,10.333333333333334,58.333333333333336,14.0,2.3333333333333335,0.3333333333333333
23,Hellas Verona,06-02-2022,Giornata n. 24,2.3333333333333335,19.333333333333332,6.0,0.3333333333333333,0.3333333333333333,383.0,497.3333333333333,10.333333333333334,57.333333333333336,17.333333333333332,2.3333333333333335,0.3333333333333333
24,Hellas Verona,13-02-2022,Giornata n. 25,2.0,15.666666666666666,4.0,0.3333333333333333,0.3333333333333333,363.6666666666667,478.6666666666667,6.333333333333333,52.0,16.666666666666668,2.3333333333333335,0.0
25,Hellas Verona,19-02-2022,Giornata n. 26,2.0,11.0,4.0,0.0,0.0,357.0,476.6666666666667,4.666666666666667,51.666666666666664,16.333333333333332,2.0,0.0
26,Hellas Verona,27-02-2022,Giornata n. 27,2.0,8.0,3.0,0.0,0.0,334.6666666666667,453.0,3.0,47.0,14.0,2.0,0.0
27,Hellas Verona,06-03-2022,Giornata n. 28,3.0,10.0,6.333333333333333,0.0,0.0,319.0,444.0,3.0,48.0,14.666666666666666,1.6666666666666667,0.0
28,Hellas Verona,13-03-2022,Giornata n. 29,2.0,9.0,5.0,0.3333333333333333,0.3333333333333333,331.0,452.0,3.0,50.0,14.0,2.0,0.0
29,Hellas Verona,20-03-2022,Giornata n. 30,1.6666666666666667,10.0,4.333333333333333,0.3333333333333333,0.3333333333333333,355.0,468.6666666666667,3.3333333333333335,52.0,15.666666666666666,3.3333333333333335,0.6666666666666666
30,Hellas Verona,04-04-2022,Giornata n. 31,1.0,8.0,2.0,0.3333333333333333,0.6666666666666666,366.6666666666667,471.0,4.0,53.666666666666664,15.666666666666666,4.333333333333333,0.6666666666666666
31,Hellas Verona,09-04-2022,Giornata n. 32,1.0,9.333333333333334,3.0,0.0,0.3333333333333333,351.3333333333333,465.3333333333333,4.0,52.333333333333336,16.333333333333332,4.333333333333333,0.6666666666666666
32,Hellas Verona,18-04-2022,Giornata n. 33,0.6666666666666666,9.666666666666666,3.6666666666666665,0.0,0.3333333333333333,361.0,471.0,3.6666666666666665,53.333333333333336,12.666666666666666,2.3333333333333335,0.0
33,Hellas Verona,23-04-2022,Giornata n. 34,1.0,12.333333333333334,4.333333333333333,0.0,0.0,329.3333333333333,438.0,1.6666666666666667,47.333333333333336,12.666666666666666,2.3333333333333335,0.0
34,Hellas Verona,30-04-2022,Giornata n. 35,1.0,14.0,3.3333333333333335,0.0,0.0,378.3333333333333,481.0,2.3333333333333335,51.0,12.0,1.3333333333333333,0.0
35,Hellas Verona,08-05-2022,Giornata n. 36,1.6666666666666667,15.333333333333334,3.6666666666666665,0.0,0.0,319.0,429.3333333333333,2.3333333333333335,47.0,18.0,2.6666666666666665,0.0
36,Hellas Verona,14-05-2022,Giornata n. 37,1.3333333333333333,11.666666666666666,2.6666666666666665,0.0,0.0,312.6666666666667,419.3333333333333,3.6666666666666665,48.0,19.333333333333332,2.3333333333333335,0.0
37,Hellas Verona,21-05-2022,Giornata n. 38,1.0,11.0,4.0,0.0,0.0,269.6666666666667,370.6666666666667,3.6666666666666665,44.333333333333336,20.666666666666668,3.0,0.0
