,home,date,result,goals,away,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards,season
21,Fiorentina,2019-09-14,N,0.0,Juventus,10.0,2.0,0,0,-68.0,-63.0,10.0,-6.0,-4.0,0,0,19_20
22,Napoli,2019-09-14,V,2.0,Sampdoria,16.0,5.0,0,0,367.0,374.0,1.0,34.0,-10.0,0,0,19_20
23,SPAL,2019-09-15,V,1.0,Lazio,6.0,-1.0,-1,-1,-70.0,-70.0,3.0,-8.0,-2.0,2,0,19_20
24,Parma,2019-09-15,P,-2.0,Cagliari,11.0,4.0,0,0,86.0,87.0,9.0,12.0,-7.0,-5,0,19_20
25,Hellas Verona,2019-09-15,P,-1.0,Milan,-8.0,-2.0,-1,-1,-370.0,-359.0,-5.0,-38.0,-4.0,1,0,19_20
26,Brescia,2019-09-15,P,-1.0,Bologna,-11.0,-1.0,0,0,-293.0,-300.0,-8.0,-34.0,-6.0,-4,1,19_20
27,Roma,2019-09-15,V,2.0,Sassuolo,2.0,3.0,0,0,-40.0,-23.0,6.0,-2.0,7.0,-1,0,19_20
28,Genoa,2019-09-15,P,-1.0,Atalanta,-3.0,-2.0,0,0,7.0,33.0,1.0,4.0,0.0,0,0,19_20
29,Torino,2019-09-16,P,-1.0,Lecce,-5.0,-2.0,1,1,160.0,170.0,2.0,20.0,-9.0,-5,0,19_20
30,Cagliari,2019-09-20,V,2.0,Genoa,3.0,2.0,0,0,-135.0,-137.0,1.0,-16.0,6.0,0,0,19_20
31,Juventus,2019-09-21,V,1.0,Hellas Verona,10.0,-2.0,1,0,181.0,159.0,-3.0,18.0,-13.0,-4,-1,19_20
32,Udinese,2019-09-21,P,-1.0,Brescia,1.0,-1.0,0,0,117.0,124.0,-6.0,14.0,5.0,0,0,19_20
33,Milan,2019-09-21,P,-2.0,Inter,-7.0,-6.0,0,0,53.0,51.0,-4.0,6.0,-8.0,1,0,19_20
34,Sampdoria,2019-09-22,V,1.0,Torino,12.0,5.0,0,0,-190.0,-189.0,-1.0,-22.0,3.0,1,0,19_20
35,Bologna,2019-09-22,P,-1.0,Roma,-14.0,-2.0,1,1,-162.0,-166.0,-1.0,-18.0,1.0,-3,-1,19_20
36,Lazio,2019-09-22,V,2.0,Parma,19.0,8.0,0,0,248.0,258.0,5.0,22.0,-8.0,-2,0,19_20
37,Atalanta,2019-09-22,N,0.0,Fiorentina,10.0,1.0,0,0,254.0,269.0,8.0,28.0,-2.0,-3,0,19_20
38,Sassuolo,2019-09-22,V,3.0,SPAL,7.0,3.0,0,0,102.0,90.0,-2.0,10.0,2.0,1,0,19_20
39,Lecce,2019-09-22,P,-3.0,Napoli,-11.0,-7.0,0,0,-258.0,-270.0,-2.0,-24.0,5.0,0,0,19_20
40,Hellas Verona,2019-09-24,N,0.0,Udinese,4.0,1.0,0,0,113.0,93.0,0.0,10.0,-14.0,-4,0,19_20
41,Brescia,2019-09-24,P,-1.0,Juventus,-2.0,-2.0,0,0,-380.0,-372.0,1.0,-34.0,-2.0,-2,0,19_20
42,Fiorentina,2019-09-25,V,1.0,Sampdoria,10.0,6.0,0,0,126.0,113.0,2.0,12.0,-2.0,-1,-1,19_20
43,Inter,2019-09-25,V,1.0,Lazio,6.0,-1.0,0,0,303.0,321.0,-2.0,28.0,-7.0,-1,0,19_20
44,Napoli,2019-09-25,P,-1.0,Cagliari,25.0,4.0,0,0,321.0,335.0,12.0,34.0,-7.0,0,1,19_20
45,Roma,2019-09-25,P,-2.0,Atalanta,-5.0,-3.0,0,0,-67.0,-50.0,4.0,-4.0,7.0,1,0,19_20
46,Genoa,2019-09-25,N,0.0,Bologna,-10.0,1.0,0,-1,-148.0,-134.0,1.0,-16.0,5.0,1,0,19_20
47,Parma,2019-09-25,V,1.0,Sassuolo,-4.0,0.0,0,1,-358.0,-360.0,1.0,-36.0,10.0,2,0,19_20
48,SPAL,2019-09-25,P,-2.0,Lecce,11.0,5.0,-2,-2,131.0,144.0,9.0,16.0,1.0,-1,0,19_20
49,Torino,2019-09-26,V,1.0,Milan,-5.0,1.0,-1,-1,-75.0,-68.0,-2.0,-8.0,-6.0,-1,-1,19_20
50,Sampdoria,2019-09-28,P,-2.0,Inter,4.0,-5.0,0,0,-83.0,-92.0,2.0,-10.0,3.0,-2,-1,19_20
51,Juventus,2019-09-28,V,2.0,SPAL,16.0,9.0,0,0,356.0,366.0,11.0,34.0,0.0,0,0,19_20
52,Sassuolo,2019-09-28,P,-3.0,Atalanta,-1.0,0.0,0,0,45.0,38.0,4.0,4.0,-2.0,0,0,19_20
53,Lazio,2019-09-29,V,4.0,Genoa,2.0,3.0,0,0,95.0,82.0,-2.0,8.0,-3.0,-1,0,19_20
54,Lecce,2019-09-29,P,-1.0,Roma,-5.0,1.0,0,-1,-195.0,-200.0,-7.0,-20.0,-11.0,-2,0,19_20
55,Milan,2019-09-29,P,-2.0,Fiorentina,-3.0,-2.0,-1,-2,109.0,111.0,-2.0,10.0,-9.0,-2,1,19_20
56,Udinese,2019-09-29,V,1.0,Bologna,0.0,1.0,0,0,-163.0,-159.0,-1.0,-20.0,3.0,1,-1,19_20
57,Cagliari,2019-09-29,N,0.0,Hellas Verona,1.0,1.0,0,0,-85.0,-93.0,-2.0,-12.0,0.0,0,0,19_20
58,Napoli,2019-09-29,V,1.0,Brescia,3.0,4.0,0,0,115.0,97.0,0.0,10.0,3.0,1,0,19_20
59,Parma,2019-09-30,V,1.0,Torino,12.0,0.0,-1,0,18.0,15.0,4.0,2.0,7.0,-1,-1,19_20
60,SPAL,2019-10-05,V,1.0,Parma,8.0,6.0,0,0,-28.0,-43.0,-3.0,-6.0,-4.0,3,1,19_20
61,Hellas Verona,2019-10-05,V,2.0,Sampdoria,-5.0,2.0,0,0,-32.0,-9.0,5.0,-2.0,3.0,-2,0,19_20
62,Genoa,2019-10-05,P,-1.0,Milan,5.0,0.0,-1,0,-5.0,19.0,7.0,2.0,12.0,0,0,19_20
63,Bologna,2019-10-06,N,0.0,Lazio,7.0,4.0,0,-1,46.0,49.0,1.0,6.0,0.0,1,0,19_20
64,Inter,2019-10-06,P,-1.0,Juventus,-9.0,-4.0,1,1,-6.0,10.0,5.0,0.0,14.0,-1,0,19_20
65,Atalanta,2019-10-06,V,2.0,Lecce,23.0,13.0,0,0,168.0,155.0,4.0,14.0,-1.0,-1,0,19_20
66,Torino,2019-10-06,N,0.0,Napoli,-4.0,0.0,0,0,-183.0,-183.0,-1.0,-20.0,0.0,-1,0,19_20
67,Roma,2019-10-06,N,0.0,Cagliari,14.0,5.0,-1,-1,305.0,308.0,6.0,32.0,9.0,-3,0,19_20
68,Fiorentina,2019-10-06,V,1.0,Udinese,9.0,2.0,0,0,23.0,9.0,9.0,0.0,-4.0,-1,0,19_20
69,Juventus,2019-10-19,V,1.0,Bologna,14.0,8.0,0,0,293.0,303.0,3.0,30.0,-4.0,-1,0,19_20
70,Lazio,2019-10-19,N,0.0,Atalanta,-7.0,-6.0,2,2,0.0,20.0,2.0,2.0,5.0,3,0,19_20
71,Napoli,2019-10-19,V,2.0,Hellas Verona,1.0,2.0,0,0,99.0,106.0,-2.0,12.0,-2.0,0,0,19_20
72,Udinese,2019-10-20,V,1.0,Torino,8.0,1.0,0,0,-196.0,-189.0,2.0,-22.0,-4.0,0,0,19_20
73,Parma,2019-10-20,V,4.0,Genoa,4.0,2.0,0,0,-209.0,-235.0,-4.0,-26.0,-3.0,-1,0,19_20
74,Cagliari,2019-10-20,V,2.0,SPAL,4.0,0.0,0,0,-103.0,-97.0,0.0,-12.0,1.0,-1,0,19_20
75,Sassuolo,2019-10-20,P,-1.0,Inter,0.0,-1.0,-2,-2,68.0,61.0,-2.0,6.0,-3.0,1,0,19_20
76,Milan,2019-10-20,N,0.0,Lecce,10.0,1.0,0,-1,300.0,295.0,6.0,28.0,1.0,-1,0,19_20
77,Sampdoria,2019-10-20,N,0.0,Roma,3.0,3.0,0,0,-251.0,-256.0,-2.0,-28.0,1.0,-1,-1,19_20
78,Brescia,2019-10-21,N,0.0,Fiorentina,-10.0,-3.0,0,0,-98.0,-82.0,-3.0,-8.0,-10.0,-3,0,19_20
79,Hellas Verona,2019-10-25,P,-1.0,Sassuolo,-8.0,-1.0,0,0,97.0,121.0,3.0,14.0,6.0,0,0,19_20
80,Lecce,2019-10-26,N,0.0,Juventus,-15.0,1.0,0,0,-385.0,-402.0,-11.0,-42.0,-1.0,3,0,19_20
81,Inter,2019-10-26,N,0.0,Parma,17.0,1.0,0,0,277.0,308.0,7.0,34.0,-3.0,1,0,19_20
82,Genoa,2019-10-26,V,2.0,Brescia,9.0,8.0,0,0,203.0,186.0,2.0,22.0,7.0,2,0,19_20
83,Atalanta,2019-10-27,V,6.0,Udinese,14.0,7.0,2,2,226.0,233.0,4.0,26.0,6.0,-1,-1,19_20
84,Fiorentina,2019-10-27,P,-1.0,Lazio,0.0,-3.0,0,-1,-68.0,-57.0,4.0,-6.0,2.0,2,1,19_20
85,SPAL,2019-10-27,N,0.0,Napoli,-3.0,-2.0,0,0,-352.0,-367.0,0.0,-36.0,4.0,3,0,19_20
86,Torino,2019-10-27,N,0.0,Cagliari,1.0,1.0,0,0,28.0,0.0,-5.0,0.0,5.0,-1,0,19_20
87,Roma,2019-10-27,V,1.0,Milan,0.0,1.0,0,0,-126.0,-141.0,-4.0,-16.0,-4.0,-1,0,19_20
88,Bologna,2019-10-27,V,1.0,Sampdoria,1.0,3.0,0,0,108.0,87.0,6.0,10.0,-5.0,-2,0,19_20
89,Parma,2019-10-29,P,-1.0,Hellas Verona,12.0,3.0,0,0,39.0,52.0,9.0,6.0,-3.0,-4,0,19_20
90,Brescia,2019-10-29,P,-1.0,Inter,2.0,4.0,0,0,-148.0,-143.0,1.0,-14.0,-3.0,1,0,19_20
91,Juventus,2019-10-30,V,1.0,Genoa,18.0,7.0,1,1,84.0,85.0,8.0,8.0,11.0,2,-1,19_20
92,Sampdoria,2019-10-30,N,0.0,Lecce,11.0,2.0,0,0,12.0,30.0,4.0,4.0,5.0,0,-1,19_20
93,Udinese,2019-10-30,P,-4.0,Roma,1.0,-1.0,-1,-1,104.0,100.0,2.0,10.0,-1.0,2,-1,19_20
94,Cagliari,2019-10-30,V,1.0,Bologna,6.0,3.0,-1,-1,-28.0,-22.0,3.0,-2.0,-7.0,1,0,19_20
95,Napoli,2019-10-30,N,0.0,Atalanta,4.0,5.0,0,0,7.0,22.0,-1.0,2.0,-1.0,0,0,19_20
96,Sassuolo,2019-10-30,P,-1.0,Fiorentina,-7.0,-3.0,0,0,65.0,65.0,-4.0,8.0,-4.0,-1,0,19_20
97,Lazio,2019-10-30,V,4.0,Torino,9.0,5.0,1,1,72.0,77.0,8.0,8.0,0.0,0,-1,19_20
98,Milan,2019-10-31,V,1.0,SPAL,6.0,3.0,0,0,108.0,111.0,1.0,12.0,-7.0,0,0,19_20
99,Roma,2019-11-02,V,1.0,Napoli,-1.0,1.0,1,2,-121.0,-104.0,6.0,-10.0,6.0,2,1,19_20
100,Bologna,2019-11-02,P,-1.0,Inter,-3.0,-4.0,-1,-1,-33.0,-57.0,-5.0,-6.0,-8.0,-1,0,19_20
101,Torino,2019-11-02,P,-1.0,Juventus,-11.0,-6.0,0,0,-155.0,-143.0,5.0,-20.0,8.0,2,0,19_20
102,Fiorentina,2019-11-03,N,0.0,Parma,11.0,1.0,0,0,219.0,213.0,3.0,24.0,-5.0,0,0,19_20
103,Atalanta,2019-11-03,P,-2.0,Cagliari,6.0,-1.0,0,0,127.0,134.0,11.0,14.0,0.0,-1,1,19_20
104,Genoa,2019-11-03,P,-2.0,Udinese,-2.0,-3.0,0,0,241.0,261.0,3.0,26.0,-6.0,-2,0,19_20
105,Milan,2019-11-03,P,-1.0,Lazio,4.0,-2.0,0,0,-51.0,-57.0,4.0,-6.0,1.0,-2,0,19_20
106,Lecce,2019-11-03,N,0.0,Sassuolo,-5.0,1.0,0,0,-237.0,-227.0,0.0,-22.0,0.0,-1,0,19_20
107,Hellas Verona,2019-11-03,V,1.0,Brescia,-4.0,-2.0,0,0,39.0,31.0,4.0,4.0,5.0,-3,-1,19_20
108,SPAL,2019-11-04,P,-1.0,Sampdoria,-3.0,-2.0,0,0,131.0,144.0,3.0,18.0,-2.0,2,0,19_20
109,Sassuolo,2019-11-08,V,2.0,Bologna,9.0,2.0,0,0,13.0,-6.0,0.0,0.0,-1.0,-4,0,19_20
110,Brescia,2019-11-09,P,-4.0,Torino,-9.0,-2.0,-2,-2,-123.0,-108.0,0.0,-12.0,3.0,2,1,19_20
111,Inter,2019-11-09,V,1.0,Hellas Verona,33.0,10.0,-1,-1,198.0,195.0,6.0,20.0,3.0,2,0,19_20
112,Napoli,2019-11-09,N,0.0,Genoa,7.0,6.0,0,0,-158.0,-162.0,3.0,-16.0,-7.0,-3,0,19_20
113,Sampdoria,2019-11-10,N,0.0,Atalanta,1.0,-1.0,0,0,-291.0,-282.0,-6.0,-28.0,5.0,-2,-1,19_20
114,Juventus,2019-11-10,V,1.0,Milan,1.0,-2.0,0,0,78.0,69.0,0.0,6.0,4.0,-4,0,19_20
115,Parma,2019-11-10,V,2.0,Roma,-1.0,2.0,0,0,-206.0,-209.0,-5.0,-24.0,5.0,1,0,19_20
116,Udinese,2019-11-10,N,0.0,SPAL,1.0,-1.0,0,-1,92.0,87.0,-4.0,10.0,4.0,-2,0,19_20
117,Cagliari,2019-11-10,V,3.0,Fiorentina,0.0,1.0,0,0,-30.0,-23.0,-1.0,-2.0,-4.0,-2,0,19_20
118,Lazio,2019-11-10,V,2.0,Lecce,4.0,-3.0,1,0,98.0,112.0,6.0,12.0,-2.0,-1,0,19_20
119,Atalanta,2019-11-23,P,-2.0,Juventus,4.0,1.0,0,1,-72.0,-46.0,5.0,-4.0,3.0,2,0,19_20
120,Milan,2019-11-23,N,0.0,Napoli,1.0,-2.0,0,0,-35.0,-40.0,-1.0,-4.0,4.0,1,0,19_20
121,Torino,2019-11-23,P,-3.0,Inter,0.0,-3.0,0,0,148.0,168.0,8.0,18.0,-10.0,-1,0,19_20
122,Hellas Verona,2019-11-24,V,1.0,Fiorentina,4.0,6.0,0,0,-7.0,-5.0,2.0,0.0,12.0,1,0,19_20
123,Sassuolo,2019-11-24,P,-1.0,Lazio,-4.0,-5.0,0,0,111.0,102.0,-3.0,10.0,-5.0,-2,0,19_20
124,Bologna,2019-11-24,N,0.0,Parma,3.0,3.0,0,0,260.0,286.0,13.0,30.0,0.0,-2,0,19_20
125,Roma,2019-11-24,V,3.0,Brescia,18.0,4.0,0,0,156.0,172.0,11.0,18.0,8.0,0,0,19_20
126,Sampdoria,2019-11-24,V,1.0,Udinese,14.0,5.0,1,1,106.0,106.0,6.0,12.0,-15.0,-1,-1,19_20
127,Lecce,2019-11-25,N,0.0,Cagliari,22.0,5.0,0,0,143.0,148.0,9.0,16.0,-3.0,0,-1,19_20
128,SPAL,2019-11-25,N,0.0,Genoa,1.0,0.0,1,1,-165.0,-142.0,1.0,-16.0,0.0,1,0,19_20
129,Fiorentina,2019-11-30,P,-1.0,Lecce,13.0,3.0,0,0,259.0,266.0,8.0,26.0,-9.0,-2,0,19_20
130,Brescia,2019-11-30,P,-3.0,Atalanta,-12.0,-6.0,0,0,-337.0,-334.0,-9.0,-36.0,0.0,-2,0,19_20
131,Genoa,2019-11-30,P,-1.0,Torino,1.0,-2.0,0,0,217.0,237.0,2.0,24.0,-5.0,-1,-1,19_20
132,Napoli,2019-12-01,P,-1.0,Bologna,19.0,0.0,0,0,232.0,241.0,7.0,24.0,4.0,-4,0,19_20
133,Hellas Verona,2019-12-01,P,-2.0,Roma,-3.0,-2.0,-1,-1,134.0,142.0,1.0,16.0,-2.0,0,0,19_20
134,Juventus,2019-12-01,N,0.0,Sassuolo,21.0,4.0,1,1,132.0,129.0,7.0,12.0,-6.0,-4,0,19_20
135,Parma,2019-12-01,P,-1.0,Milan,-18.0,-7.0,0,0,-317.0,-321.0,-6.0,-32.0,-6.0,-2,0,19_20
136,Lazio,2019-12-01,V,3.0,Udinese,9.0,4.0,2,2,54.0,35.0,0.0,2.0,-4.0,-1,0,19_20
137,Inter,2019-12-01,V,1.0,SPAL,7.0,5.0,0,0,69.0,76.0,8.0,8.0,-2.0,-3,0,19_20
138,Cagliari,2019-12-02,V,1.0,Sampdoria,6.0,4.0,-1,-1,290.0,294.0,2.0,28.0,4.0,2,0,19_20
139,Inter,2019-12-06,N,0.0,Roma,3.0,0.0,0,0,-15.0,1.0,5.0,0.0,1.0,2,0,19_20
140,Atalanta,2019-12-07,V,1.0,Hellas Verona,13.0,7.0,1,1,136.0,129.0,9.0,14.0,-2.0,-4,-1,19_20
141,Lazio,2019-12-07,V,2.0,Juventus,7.0,3.0,0,1,-196.0,-194.0,-1.0,-20.0,9.0,1,-1,19_20
142,Udinese,2019-12-07,N,0.0,Napoli,-12.0,-2.0,0,0,-354.0,-383.0,-7.0,-38.0,7.0,-1,-1,19_20
143,Sampdoria,2019-12-08,P,-1.0,Parma,10.0,2.0,0,1,212.0,216.0,1.0,24.0,4.0,1,0,19_20
144,SPAL,2019-12-08,P,-1.0,Brescia,6.0,-4.0,0,1,262.0,286.0,2.0,28.0,-6.0,0,0,19_20
145,Sassuolo,2019-12-08,N,0.0,Cagliari,5.0,-1.0,0,1,102.0,89.0,4.0,8.0,-10.0,-1,0,19_20
146,Bologna,2019-12-08,P,-1.0,Milan,-1.0,-3.0,0,0,-13.0,-13.0,4.0,-2.0,1.0,2,0,19_20
147,Torino,2019-12-08,V,1.0,Fiorentina,-7.0,-1.0,0,0,-153.0,-158.0,-6.0,-18.0,-4.0,1,0,19_20
148,Lecce,2019-12-08,N,0.0,Genoa,8.0,2.0,-1,-1,47.0,55.0,8.0,6.0,1.0,-1,-2,19_20
149,Genoa,2019-12-14,P,-1.0,Sampdoria,2.0,0.0,0,0,224.0,224.0,2.0,26.0,-8.0,2,0,19_20
150,Napoli,2019-12-14,P,-1.0,Parma,26.0,5.0,0,0,492.0,485.0,10.0,42.0,-3.0,0,0,19_20
151,Brescia,2019-12-14,V,3.0,Lecce,2.0,5.0,0,0,-161.0,-186.0,-2.0,-22.0,-11.0,-2,0,19_20
152,Milan,2019-12-15,N,0.0,Sassuolo,6.0,2.0,0,0,-3.0,-15.0,5.0,-2.0,-3.0,1,0,19_20
153,Bologna,2019-12-15,V,1.0,Atalanta,-4.0,0.0,0,0,-158.0,-142.0,0.0,-16.0,1.0,4,1,19_20
154,Roma,2019-12-15,V,2.0,SPAL,18.0,6.0,0,0,319.0,331.0,5.0,34.0,-3.0,-2,0,19_20
155,Hellas Verona,2019-12-15,N,0.0,Torino,-5.0,-2.0,1,1,3.0,34.0,3.0,4.0,2.0,2,0,19_20
156,Fiorentina,2019-12-15,N,0.0,Inter,7.0,0.0,0,0,30.0,46.0,4.0,4.0,-1.0,-1,0,19_20
157,Juventus,2019-12-15,V,2.0,Udinese,13.0,4.0,0,0,378.0,373.0,2.0,30.0,4.0,1,0,19_20
158,Cagliari,2019-12-16,P,-1.0,Lazio,-3.0,-2.0,0,0,-198.0,-205.0,-7.0,-22.0,2.0,1,0,19_20
159,Sampdoria,2019-12-18,P,-1.0,Juventus,1.0,0.0,0,0,-476.0,-465.0,0.0,-42.0,-12.0,3,1,19_20
160,Brescia,2019-12-18,P,-2.0,Sassuolo,8.0,0.0,0,0,-319.0,-319.0,0.0,-30.0,1.0,-1,0,19_20
161,Fiorentina,2019-12-20,P,-3.0,Roma,-1.0,-2.0,0,0,-137.0,-131.0,1.0,-14.0,6.0,1,0,19_20
162,Inter,2019-12-21,V,4.0,Genoa,8.0,5.0,1,1,-27.0,-35.0,3.0,-4.0,-1.0,-3,0,19_20
163,Torino,2019-12-21,P,-1.0,SPAL,2.0,2.0,0,0,-51.0,-42.0,7.0,-6.0,2.0,0,1,19_20
164,Udinese,2019-12-21,V,1.0,Cagliari,0.0,1.0,0,0,-184.0,-177.0,1.0,-16.0,3.0,-1,-1,19_20
165,Lecce,2019-12-22,P,-1.0,Bologna,-12.0,-11.0,0,0,-39.0,-30.0,4.0,-2.0,-3.0,0,0,19_20
166,Sassuolo,2019-12-22,P,-1.0,Napoli,-3.0,-3.0,0,0,169.0,163.0,-4.0,14.0,3.0,0,0,19_20
167,Parma,2019-12-22,N,0.0,Brescia,2.0,-1.0,0,0,44.0,56.0,4.0,6.0,7.0,1,0,19_20
168,Atalanta,2019-12-22,V,5.0,Milan,11.0,9.0,0,0,154.0,162.0,3.0,16.0,-7.0,-2,0,19_20
169,Genoa,2020-01-05,V,1.0,Sassuolo,2.0,3.0,1,1,-257.0,-258.0,-5.0,-26.0,11.0,-1,-1,19_20
170,Brescia,2020-01-05,P,-1.0,Lazio,-13.0,-2.0,-1,-1,-251.0,-253.0,-3.0,-26.0,-16.0,1,1,19_20
171,SPAL,2020-01-05,P,-2.0,Hellas Verona,0.0,-6.0,0,0,96.0,87.0,-1.0,10.0,-5.0,0,1,19_20
172,Roma,2020-01-05,P,-2.0,Torino,20.0,3.0,-1,-1,125.0,132.0,11.0,16.0,-13.0,3,0,19_20
173,Bologna,2020-01-06,N,0.0,Fiorentina,3.0,2.0,0,0,298.0,312.0,12.0,40.0,-11.0,-2,0,19_20
174,Juventus,2020-01-06,V,4.0,Cagliari,10.0,7.0,1,1,341.0,352.0,1.0,28.0,-3.0,0,0,19_20
175,Atalanta,2020-01-06,V,5.0,Parma,18.0,9.0,0,0,215.0,190.0,0.0,20.0,-4.0,-2,0,19_20
176,Milan,2020-01-06,N,0.0,Sampdoria,13.0,5.0,0,0,341.0,357.0,2.0,36.0,-10.0,-4,0,19_20
177,Napoli,2020-01-06,P,-2.0,Inter,5.0,-1.0,0,0,158.0,156.0,-1.0,14.0,-12.0,-5,0,19_20
178,Lecce,2020-01-06,P,-1.0,Udinese,5.0,1.0,0,0,-66.0,-72.0,-1.0,-8.0,4.0,0,0,19_20
179,Inter,2020-01-11,N,0.0,Atalanta,-6.0,-1.0,0,-1,-288.0,-300.0,-4.0,-26.0,10.0,-2,0,19_20
180,Cagliari,2020-01-11,P,-2.0,Milan,-4.0,-2.0,0,0,132.0,153.0,-3.0,16.0,2.0,2,0,19_20
181,Lazio,2020-01-11,V,1.0,Napoli,2.0,2.0,0,0,-306.0,-312.0,0.0,-26.0,0.0,0,0,19_20
182,Hellas Verona,2020-01-12,V,1.0,Genoa,5.0,3.0,1,1,307.0,317.0,2.0,32.0,-13.0,-3,0,19_20
183,Torino,2020-01-12,V,1.0,Bologna,-10.0,-3.0,0,0,-158.0,-169.0,-6.0,-20.0,3.0,2,0,19_20
184,Udinese,2020-01-12,V,3.0,Sassuolo,-3.0,5.0,0,0,-226.0,-241.0,-5.0,-24.0,0.0,0,0,19_20
185,Roma,2020-01-12,P,-1.0,Juventus,17.0,1.0,0,0,48.0,67.0,11.0,6.0,-3.0,3,0,19_20
186,Fiorentina,2020-01-12,V,1.0,SPAL,8.0,3.0,0,0,-173.0,-183.0,-1.0,-20.0,10.0,0,0,19_20
187,Sampdoria,2020-01-12,V,4.0,Brescia,16.0,5.0,1,1,43.0,51.0,2.0,6.0,6.0,-1,0,19_20
188,Parma,2020-01-13,V,2.0,Lecce,-8.0,2.0,0,0,-22.0,-15.0,1.0,-2.0,7.0,3,0,19_20
189,Sassuolo,2020-01-18,V,1.0,Torino,-1.0,3.0,0,0,91.0,105.0,7.0,12.0,-2.0,-2,0,19_20
190,Lazio,2020-01-18,V,4.0,Sampdoria,6.0,2.0,2,2,224.0,220.0,2.0,22.0,-1.0,-1,-1,19_20
191,Napoli,2020-01-18,P,-2.0,Fiorentina,0.0,-3.0,0,0,365.0,351.0,-1.0,34.0,-4.0,1,0,19_20
192,Lecce,2020-01-19,N,0.0,Inter,-12.0,-6.0,0,0,-313.0,-326.0,-11.0,-30.0,1.0,0,0,19_20
193,Brescia,2020-01-19,N,0.0,Cagliari,-13.0,-3.0,-1,-1,-101.0,-94.0,-5.0,-10.0,-6.0,0,1,19_20
194,Genoa,2020-01-19,P,-2.0,Roma,-6.0,-2.0,0,0,-120.0,-93.0,3.0,-10.0,0.0,-1,0,19_20
195,Bologna,2020-01-19,N,0.0,Hellas Verona,-11.0,-4.0,0,0,-111.0,-120.0,-5.0,-14.0,4.0,4,1,19_20
196,Juventus,2020-01-19,V,1.0,Parma,9.0,-1.0,0,0,298.0,299.0,4.0,26.0,5.0,-1,0,19_20
197,Milan,2020-01-19,V,1.0,Udinese,12.0,1.0,0,0,28.0,22.0,6.0,2.0,10.0,3,0,19_20
