,home,date,result,goals,away,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,season
48,chievo,2018-09-23,P,-2.0,udinese,4.0,0.0,0,0,18.0,9.0,0,0,2018-2019
49,inter,2018-09-25,V,1.0,fiorentina,-2.0,-2.0,1,1,0.0,-3.0,-2,0,2018-2019
50,udinese,2018-09-26,P,-1.0,lazio,2.0,4.0,0,0,2.0,-6.0,-4,0,2018-2019
51,roma,2018-09-26,V,4.0,frosinone,7.0,9.0,0,0,34.0,5.0,-1,0,2018-2019
52,napoli,2018-09-26,V,3.0,parma,25.0,7.0,0,0,32.0,-8.0,-3,0,2018-2019
53,juventus,2018-09-26,V,2.0,bologna,9.0,7.0,0,0,50.0,-2.0,-1,0,2018-2019
54,genoa,2018-09-26,V,2.0,chievo,9.0,3.0,0,0,-4.0,-3.0,0,0,2018-2019
55,atalanta,2018-09-26,N,0.0,torino,6.0,3.0,0,0,14.0,-6.0,1,0,2018-2019
56,cagliari,2018-09-26,N,0.0,sampdoria,2.0,-1.0,0,-1,-4.0,-3.0,-2,0,2018-2019
57,empoli,2018-09-27,N,0.0,milan,-23.0,-8.0,1,1,-6.0,3.0,0,0,2018-2019
58,spal,2018-09-27,P,-2.0,sassuolo,-2.0,-4.0,0,0,2.0,3.0,1,0,2018-2019
59,inter,2018-09-29,V,2.0,cagliari,10.0,4.0,0,0,0.0,5.0,-3,0,2018-2019
60,juventus,2018-09-29,V,2.0,napoli,4.0,5.0,0,0,2.0,6.0,-1,-1,2018-2019
61,roma,2018-09-29,V,2.0,lazio,0.0,3.0,0,0,-10.0,-3.0,2,0,2018-2019
62,parma,2018-09-30,V,1.0,empoli,-4.0,1.0,0,0,-36.0,4.0,-1,0,2018-2019
63,frosinone,2018-09-30,P,-1.0,genoa,6.0,-1.0,1,1,0.0,5.0,1,0,2018-2019
64,chievo,2018-09-30,P,-1.0,torino,-8.0,-4.0,0,0,-26.0,1.0,0,0,2018-2019
65,bologna,2018-09-30,V,1.0,udinese,8.0,4.0,0,0,-8.0,-4.0,-2,0,2018-2019
66,fiorentina,2018-09-30,V,2.0,atalanta,-12.0,0.0,1,1,-30.0,1.0,0,0,2018-2019
67,sassuolo,2018-09-30,P,-3.0,milan,-1.0,-4.0,0,0,20.0,-2.0,0,0,2018-2019
68,sampdoria,2018-10-01,V,1.0,spal,6.0,5.0,0,0,-8.0,-2.0,0,0,2018-2019
69,torino,2018-10-05,V,1.0,frosinone,5.0,3.0,0,0,20.0,-1.0,0,0,2018-2019
70,cagliari,2018-10-06,V,2.0,bologna,0.0,1.0,0,0,4.0,-8.0,-2,0,2018-2019
71,udinese,2018-10-06,P,-2.0,juventus,-14.0,-4.0,0,0,-20.0,0.0,2,0,2018-2019
72,empoli,2018-10-06,P,-2.0,roma,9.0,-1.0,0,1,-12.0,0.0,1,0,2018-2019
73,lazio,2018-10-07,V,1.0,fiorentina,-2.0,2.0,0,0,-18.0,9.0,2,0,2018-2019
74,napoli,2018-10-07,V,2.0,sassuolo,4.0,0.0,0,0,-10.0,4.0,0,-1,2018-2019
75,milan,2018-10-07,V,2.0,chievo,8.0,6.0,0,0,34.0,-7.0,0,0,2018-2019
76,spal,2018-10-07,P,-1.0,inter,1.0,2.0,0,1,2.0,-5.0,4,0,2018-2019
77,genoa,2018-10-07,P,-2.0,parma,21.0,5.0,0,0,20.0,-1.0,0,0,2018-2019
78,atalanta,2018-10-07,P,-1.0,sampdoria,12.0,0.0,0,0,16.0,5.0,-2,0,2018-2019
79,udinese,2018-10-20,P,-3.0,napoli,-2.0,1.0,-1,-1,-22.0,4.0,-1,0,2018-2019
80,roma,2018-10-20,P,-2.0,spal,14.0,4.0,-1,-1,26.0,10.0,-1,-1,2018-2019
81,juventus,2018-10-20,N,0.0,genoa,11.0,1.0,0,0,26.0,-9.0,-2,0,2018-2019
82,inter,2018-10-21,V,1.0,milan,2.0,1.0,0,0,16.0,7.0,-3,0,2018-2019
83,bologna,2018-10-21,N,0.0,torino,-4.0,-4.0,0,0,-4.0,-13.0,0,0,2018-2019
84,frosinone,2018-10-21,N,0.0,empoli,-17.0,-7.0,1,1,-20.0,-4.0,-1,0,2018-2019
85,fiorentina,2018-10-21,N,0.0,cagliari,3.0,-2.0,1,1,12.0,-4.0,-2,0,2018-2019
86,chievo,2018-10-21,P,-4.0,atalanta,-16.0,-7.0,1,1,-20.0,-2.0,1,1,2018-2019
87,parma,2018-10-21,P,-2.0,lazio,-12.0,-7.0,-1,-1,-30.0,-7.0,-1,0,2018-2019
88,sampdoria,2018-10-22,N,0.0,sassuolo,-1.0,1.0,0,0,6.0,-9.0,-1,0,2018-2019
89,torino,2018-10-27,N,0.0,fiorentina,12.0,-3.0,0,0,10.0,-6.0,-2,0,2018-2019
90,empoli,2018-10-27,P,-1.0,juventus,-9.0,-3.0,-1,-1,-14.0,-8.0,-1,0,2018-2019
91,atalanta,2018-10-27,V,3.0,parma,17.0,9.0,0,0,30.0,0.0,-2,0,2018-2019
92,cagliari,2018-10-28,V,1.0,chievo,5.0,0.0,0,0,-2.0,-2.0,-5,0,2018-2019
93,napoli,2018-10-28,N,0.0,roma,17.0,2.0,0,0,26.0,0.0,-5,0,2018-2019
94,sassuolo,2018-10-28,N,0.0,bologna,-1.0,0.0,1,1,48.0,3.0,-1,0,2018-2019
95,genoa,2018-10-28,N,0.0,udinese,-3.0,-1.0,1,1,-18.0,-2.0,1,1,2018-2019
96,milan,2018-10-28,V,1.0,sampdoria,5.0,4.0,0,0,-8.0,5.0,1,0,2018-2019
97,spal,2018-10-28,P,-3.0,frosinone,6.0,-2.0,0,0,26.0,5.0,-3,0,2018-2019
98,lazio,2018-10-29,P,-3.0,inter,2.0,-3.0,0,0,-20.0,3.0,0,0,2018-2019
99,milan,2018-10-31,V,1.0,genoa,19.0,7.0,0,0,16.0,-9.0,0,0,2018-2019
100,napoli,2018-11-02,V,4.0,empoli,8.0,9.0,0,0,-4.0,0.0,-2,0,2018-2019
101,inter,2018-11-03,V,5.0,genoa,11.0,7.0,0,0,24.0,-5.0,-1,0,2018-2019
102,juventus,2018-11-03,V,2.0,cagliari,8.0,1.0,0,0,6.0,0.0,-2,0,2018-2019
103,fiorentina,2018-11-03,N,0.0,roma,-4.0,-1.0,1,1,-24.0,-11.0,0,0,2018-2019
104,chievo,2018-11-04,P,-2.0,sassuolo,-4.0,-4.0,0,0,14.0,5.0,2,1,2018-2019
105,udinese,2018-11-04,P,-1.0,milan,-2.0,-5.0,0,0,-10.0,1.0,0,1,2018-2019
106,bologna,2018-11-04,P,-1.0,atalanta,-10.0,-1.0,0,0,-32.0,-5.0,-1,0,2018-2019
107,parma,2018-11-04,N,0.0,frosinone,0.0,0.0,0,0,-14.0,-2.0,-3,1,2018-2019
108,sampdoria,2018-11-04,P,-3.0,torino,-5.0,-3.0,-1,0,4.0,-9.0,0,0,2018-2019
109,lazio,2018-11-04,V,3.0,spal,14.0,7.0,0,0,-6.0,-1.0,-2,0,2018-2019
110,frosinone,2018-11-09,N,0.0,fiorentina,-15.0,-7.0,0,0,-14.0,-5.0,3,0,2018-2019
111,spal,2018-11-10,N,0.0,cagliari,-3.0,0.0,0,0,-6.0,0.0,-2,0,2018-2019
112,torino,2018-11-10,P,-1.0,parma,1.0,-2.0,0,0,34.0,-3.0,-2,0,2018-2019
113,genoa,2018-11-10,P,-1.0,napoli,-14.0,0.0,0,0,-34.0,8.0,2,0,2018-2019
114,empoli,2018-11-11,V,1.0,udinese,-19.0,-5.0,0,-1,-22.0,0.0,0,0,2018-2019
115,sassuolo,2018-11-11,N,0.0,lazio,2.0,3.0,0,0,16.0,-10.0,1,0,2018-2019
116,atalanta,2018-11-11,V,3.0,inter,11.0,9.0,-1,-1,-4.0,-1.0,-1,-1,2018-2019
117,chievo,2018-11-11,N,0.0,bologna,3.0,-1.0,1,1,-2.0,-2.0,0,0,2018-2019
118,roma,2018-11-11,V,3.0,sampdoria,7.0,2.0,0,0,0.0,-4.0,0,0,2018-2019
119,milan,2018-11-11,P,-2.0,juventus,-11.0,-5.0,0,1,-20.0,8.0,2,1,2018-2019
120,inter,2018-11-24,V,3.0,frosinone,23.0,9.0,0,0,42.0,0.0,-2,0,2018-2019
121,udinese,2018-11-24,V,1.0,roma,-17.0,-5.0,0,0,-44.0,0.0,2,0,2018-2019
122,juventus,2018-11-24,V,2.0,spal,4.0,5.0,0,0,-8.0,10.0,-2,0,2018-2019
123,bologna,2018-11-25,N,0.0,fiorentina,-12.0,-2.0,0,0,-12.0,-7.0,2,0,2018-2019
124,genoa,2018-11-25,N,0.0,sampdoria,8.0,3.0,1,1,-16.0,2.0,1,0,2018-2019
125,empoli,2018-11-25,V,1.0,atalanta,2.0,2.0,0,1,-16.0,0.0,-1,-1,2018-2019
126,parma,2018-11-25,V,1.0,sassuolo,2.0,2.0,-1,-1,-46.0,-1.0,-1,0,2018-2019
127,napoli,2018-11-25,N,0.0,chievo,13.0,6.0,0,0,38.0,-1.0,0,0,2018-2019
128,lazio,2018-11-25,N,0.0,milan,12.0,3.0,0,0,8.0,7.0,0,0,2018-2019
129,cagliari,2018-11-26,N,0.0,torino,-10.0,-5.0,0,0,2.0,-9.0,2,0,2018-2019
130,spal,2018-12-01,N,0.0,empoli,-8.0,-2.0,0,0,4.0,-5.0,0,1,2018-2019
131,fiorentina,2018-12-01,P,-3.0,juventus,3.0,1.0,-1,-1,-8.0,8.0,3,0,2018-2019
132,sampdoria,2018-12-01,V,3.0,bologna,0.0,2.0,0,0,-10.0,4.0,0,0,2018-2019
133,chievo,2018-12-02,N,0.0,lazio,-13.0,-4.0,0,0,-36.0,4.0,2,0,2018-2019
134,milan,2018-12-02,V,1.0,parma,11.0,3.0,1,1,24.0,-9.0,0,0,2018-2019
135,sassuolo,2018-12-02,N,0.0,udinese,17.0,1.0,0,0,30.0,-1.0,1,0,2018-2019
136,roma,2018-12-02,N,0.0,inter,-4.0,-2.0,1,1,-8.0,-1.0,0,0,2018-2019
137,torino,2018-12-02,V,1.0,genoa,15.0,8.0,1,1,32.0,-8.0,0,-1,2018-2019
138,frosinone,2018-12-02,N,0.0,cagliari,4.0,4.0,0,0,-22.0,-2.0,-5,-1,2018-2019
139,atalanta,2018-12-03,P,-1.0,napoli,6.0,-4.0,0,0,10.0,2.0,-1,0,2018-2019
140,juventus,2018-12-07,V,1.0,inter,5.0,4.0,0,0,0.0,-5.0,0,0,2018-2019
141,cagliari,2018-12-08,N,0.0,roma,-7.0,-2.0,0,0,12.0,-1.0,2,2,2018-2019
142,lazio,2018-12-08,N,0.0,sampdoria,24.0,6.0,1,1,8.0,2.0,-1,-1,2018-2019
143,napoli,2018-12-08,V,4.0,frosinone,13.0,5.0,0,0,32.0,-8.0,-1,0,2018-2019
144,empoli,2018-12-09,V,1.0,bologna,-8.0,-2.0,0,0,-16.0,-2.0,0,0,2018-2019
145,parma,2018-12-09,N,0.0,chievo,1.0,5.0,0,0,4.0,0.0,1,-1,2018-2019
146,udinese,2018-12-09,P,-2.0,atalanta,-13.0,-3.0,0,0,-36.0,10.0,0,0,2018-2019
147,genoa,2018-12-09,N,0.0,spal,-18.0,-4.0,1,1,-44.0,0.0,-4,1,2018-2019
148,sassuolo,2018-12-09,N,0.0,fiorentina,3.0,2.0,0,0,12.0,-3.0,0,0,2018-2019
149,milan,2018-12-09,N,0.0,torino,3.0,-1.0,0,0,14.0,-8.0,-1,0,2018-2019
150,torino,2018-12-15,P,-1.0,juventus,1.0,0.0,-1,-1,-14.0,4.0,-2,0,2018-2019
151,inter,2018-12-15,V,1.0,udinese,14.0,2.0,1,1,28.0,0.0,2,0,2018-2019
152,spal,2018-12-16,N,0.0,chievo,7.0,-4.0,0,0,16.0,-6.0,-2,0,2018-2019
153,fiorentina,2018-12-16,V,2.0,empoli,12.0,5.0,0,0,20.0,0.0,1,0,2018-2019
154,sampdoria,2018-12-16,V,2.0,parma,9.0,8.0,0,0,40.0,3.0,1,0,2018-2019
155,roma,2018-12-16,V,1.0,genoa,-2.0,-3.0,0,0,8.0,-6.0,0,0,2018-2019
156,cagliari,2018-12-16,P,-1.0,napoli,-9.0,-3.0,0,0,-20.0,8.0,0,0,2018-2019
157,frosinone,2018-12-16,P,-2.0,sassuolo,-8.0,1.0,0,0,-28.0,7.0,1,0,2018-2019
158,atalanta,2018-12-17,V,1.0,lazio,-7.0,0.0,0,0,-12.0,-7.0,-2,0,2018-2019
159,bologna,2018-12-18,N,0.0,milan,-10.0,0.0,0,0,-40.0,4.0,-2,-1,2018-2019
160,parma,2018-12-22,N,0.0,bologna,6.0,-1.0,0,0,26.0,-1.0,0,0,2018-2019
161,empoli,2018-12-22,P,-2.0,sampdoria,-6.0,-9.0,1,1,-42.0,0.0,-1,0,2018-2019
162,milan,2018-12-22,P,-1.0,fiorentina,5.0,4.0,0,0,10.0,-8.0,-1,0,2018-2019
163,juventus,2018-12-22,V,1.0,roma,14.0,2.0,0,0,2.0,-1.0,-3,0,2018-2019
164,chievo,2018-12-22,N,0.0,inter,-3.0,0.0,0,0,-26.0,1.0,1,0,2018-2019
165,sassuolo,2018-12-22,N,0.0,torino,13.0,3.0,0,0,16.0,-1.0,-1,0,2018-2019
166,napoli,2018-12-22,V,1.0,spal,13.0,-1.0,0,0,24.0,4.0,0,0,2018-2019
167,lazio,2018-12-22,V,2.0,cagliari,13.0,6.0,-1,-1,2.0,6.0,1,0,2018-2019
168,genoa,2018-12-22,V,2.0,atalanta,9.0,4.0,-1,-2,-26.0,3.0,2,-2,2018-2019
169,udinese,2018-12-22,N,0.0,frosinone,-3.0,-2.0,-1,-1,2.0,-3.0,-2,0,2018-2019
170,bologna,2018-12-26,P,-2.0,lazio,-12.0,-4.0,0,0,-22.0,-2.0,2,0,2018-2019
171,frosinone,2018-12-26,N,0.0,milan,-12.0,0.0,0,0,-28.0,-3.0,1,0,2018-2019
172,roma,2018-12-26,V,2.0,sassuolo,9.0,6.0,1,1,2.0,-1.0,0,0,2018-2019
173,inter,2018-12-26,V,1.0,napoli,-1.0,0.0,0,0,0.0,2.0,0,-2,2018-2019
174,sampdoria,2018-12-26,V,2.0,chievo,2.0,2.0,0,0,6.0,7.0,1,0,2018-2019
175,cagliari,2018-12-26,V,1.0,genoa,1.0,-1.0,0,0,-2.0,-2.0,0,0,2018-2019
176,fiorentina,2018-12-26,P,-1.0,parma,28.0,6.0,0,0,34.0,2.0,0,1,2018-2019
177,atalanta,2018-12-26,N,0.0,juventus,6.0,4.0,0,0,2.0,5.0,1,-1,2018-2019
178,spal,2018-12-26,N,0.0,udinese,7.0,1.0,0,0,18.0,-2.0,-1,0,2018-2019
179,torino,2018-12-26,V,3.0,empoli,9.0,7.0,0,0,26.0,0.0,-2,-1,2018-2019
180,chievo,2018-12-29,V,1.0,frosinone,0.0,-1.0,0,0,20.0,6.0,0,-1,2018-2019
181,milan,2018-12-29,V,1.0,spal,8.0,0.0,0,0,28.0,1.0,1,1,2018-2019
182,udinese,2018-12-29,V,2.0,cagliari,20.0,4.0,0,1,-8.0,-3.0,1,0,2018-2019
183,lazio,2018-12-29,N,0.0,torino,6.0,1.0,-1,-1,4.0,-2.0,0,0,2018-2019
184,genoa,2018-12-29,N,0.0,fiorentina,-3.0,0.0,0,0,-12.0,13.0,1,0,2018-2019
185,napoli,2018-12-29,V,1.0,bologna,7.0,4.0,0,0,26.0,5.0,0,0,2018-2019
186,empoli,2018-12-29,P,-1.0,inter,-1.0,-2.0,0,0,-26.0,11.0,0,0,2018-2019
187,juventus,2018-12-29,V,1.0,sampdoria,7.0,5.0,0,0,10.0,-2.0,0,0,2018-2019
188,sassuolo,2018-12-29,P,-4.0,atalanta,-3.0,-1.0,0,0,-14.0,0.0,-1,0,2018-2019
189,parma,2018-12-29,P,-2.0,roma,-16.0,-3.0,0,0,-24.0,-4.0,0,0,2018-2019
190,udinese,2019-01-19,P,-1.0,parma,20.0,4.0,-1,-1,16.0,0.0,2,0,2018-2019
191,roma,2019-01-19,V,1.0,torino,6.0,6.0,1,1,8.0,-2.0,-1,0,2018-2019
192,inter,2019-01-19,N,0.0,sassuolo,-4.0,-1.0,0,0,16.0,1.0,-2,0,2018-2019
193,fiorentina,2019-01-20,N,0.0,sampdoria,6.0,-1.0,-1,-1,-14.0,-5.0,1,1,2018-2019
194,napoli,2019-01-20,V,1.0,lazio,2.0,1.0,0,0,12.0,-6.0,-3,-1,2018-2019
195,spal,2019-01-20,N,0.0,bologna,1.0,-1.0,0,0,8.0,-6.0,-1,0,2018-2019
196,frosinone,2019-01-20,P,-5.0,atalanta,-10.0,-6.0,0,0,-38.0,3.0,2,0,2018-2019
197,cagliari,2019-01-20,N,0.0,empoli,1.0,-1.0,0,0,12.0,3.0,0,0,2018-2019
198,genoa,2019-01-21,P,-2.0,milan,4.0,0.0,0,0,-22.0,-4.0,0,0,2018-2019
199,juventus,2019-01-21,V,3.0,chievo,13.0,7.0,0,1,22.0,3.0,-1,0,2018-2019
200,sampdoria,2019-01-26,V,4.0,udinese,10.0,6.0,2,2,16.0,1.0,-2,0,2018-2019
201,sassuolo,2019-01-26,V,3.0,cagliari,3.0,5.0,1,1,-10.0,-6.0,0,0,2018-2019
202,milan,2019-01-26,N,0.0,napoli,0.0,-2.0,0,0,-8.0,-4.0,-1,-1,2018-2019
203,chievo,2019-01-27,P,-1.0,fiorentina,4.0,1.0,1,2,4.0,0.0,2,-1,2018-2019
204,lazio,2019-01-27,P,-1.0,juventus,12.0,2.0,-1,-1,-8.0,0.0,-3,0,2018-2019
205,torino,2019-01-27,V,1.0,inter,4.0,0.0,0,0,-28.0,3.0,0,-1,2018-2019
206,parma,2019-01-27,P,-1.0,spal,-16.0,-3.0,1,1,-28.0,-1.0,-2,0,2018-2019
207,bologna,2019-01-27,P,-4.0,frosinone,10.0,-2.0,0,0,2.0,0.0,-1,1,2018-2019
208,atalanta,2019-01-27,N,0.0,roma,13.0,0.0,0,1,28.0,-9.0,-3,0,2018-2019
209,empoli,2019-01-28,P,-2.0,genoa,1.0,-3.0,0,0,16.0,-3.0,-1,0,2018-2019
210,napoli,2019-02-02,V,3.0,sampdoria,3.0,6.0,1,1,14.0,-10.0,-3,0,2018-2019
211,juventus,2019-02-02,N,0.0,parma,17.0,2.0,0,0,36.0,-5.0,-1,0,2018-2019
212,empoli,2019-02-02,N,0.0,chievo,-1.0,4.0,0,0,10.0,-5.0,-2,0,2018-2019
213,spal,2019-02-03,N,0.0,torino,1.0,0.0,0,0,18.0,-2.0,1,-1,2018-2019
214,roma,2019-02-03,N,0.0,milan,8.0,2.0,0,0,-10.0,7.0,-1,0,2018-2019
215,udinese,2019-02-03,N,0.0,fiorentina,-5.0,-3.0,0,0,-20.0,-5.0,0,0,2018-2019
216,inter,2019-02-03,P,-1.0,bologna,8.0,-1.0,0,0,24.0,-5.0,-1,0,2018-2019
217,genoa,2019-02-03,N,0.0,sassuolo,-4.0,-3.0,0,0,-28.0,-2.0,-2,0,2018-2019
218,cagliari,2019-02-04,P,-1.0,atalanta,-1.0,-4.0,0,0,-22.0,7.0,-2,0,2018-2019
219,frosinone,2019-02-04,P,-1.0,lazio,0.0,-1.0,0,0,-4.0,-4.0,-4,0,2018-2019
220,lazio,2019-02-07,V,1.0,empoli,2.0,2.0,1,1,-2.0,6.0,0,0,2018-2019
221,chievo,2019-02-08,P,-3.0,roma,1.0,-2.0,0,0,-2.0,-1.0,-1,0,2018-2019
222,parma,2019-02-09,P,-1.0,inter,-10.0,-4.0,0,0,-28.0,7.0,0,0,2018-2019
223,fiorentina,2019-02-09,N,0.0,napoli,4.0,0.0,0,0,-18.0,-8.0,-2,0,2018-2019
224,torino,2019-02-10,V,1.0,udinese,5.0,5.0,0,-1,18.0,-2.0,-1,-1,2018-2019
225,sampdoria,2019-02-10,P,-1.0,frosinone,11.0,6.0,0,0,44.0,-15.0,0,0,2018-2019
226,sassuolo,2019-02-10,P,-3.0,juventus,-3.0,-3.0,0,0,0.0,8.0,1,0,2018-2019
227,milan,2019-02-10,V,3.0,cagliari,8.0,8.0,0,0,4.0,6.0,-1,0,2018-2019
228,atalanta,2019-02-10,V,1.0,spal,7.0,2.0,0,0,24.0,2.0,-2,0,2018-2019
229,bologna,2019-02-10,N,0.0,genoa,0.0,-2.0,0,0,26.0,2.0,0,0,2018-2019
230,juventus,2019-02-15,V,3.0,frosinone,5.0,8.0,0,0,20.0,-5.0,-1,0,2018-2019
231,cagliari,2019-02-16,V,1.0,parma,8.0,0.0,0,0,18.0,7.0,3,1,2018-2019
232,atalanta,2019-02-16,P,-2.0,milan,7.0,2.0,0,0,18.0,2.0,-1,0,2018-2019
233,spal,2019-02-17,P,-3.0,fiorentina,-13.0,-2.0,-1,-1,4.0,-1.0,-1,0,2018-2019
234,napoli,2019-02-17,N,0.0,torino,15.0,8.0,0,0,28.0,4.0,2,0,2018-2019
235,inter,2019-02-17,V,1.0,sampdoria,3.0,4.0,0,0,-4.0,2.0,2,0,2018-2019
236,empoli,2019-02-17,V,3.0,sassuolo,0.0,1.0,0,0,-30.0,0.0,-2,0,2018-2019
237,udinese,2019-02-17,V,1.0,chievo,-7.0,-2.0,0,1,-16.0,-7.0,1,0,2018-2019
238,genoa,2019-02-17,V,1.0,lazio,12.0,3.0,0,0,-10.0,5.0,1,0,2018-2019
239,roma,2019-02-18,V,1.0,bologna,-6.0,-4.0,1,1,0.0,-1.0,-2,0,2018-2019
240,milan,2019-02-22,V,3.0,empoli,3.0,6.0,0,0,16.0,6.0,0,0,2018-2019
241,frosinone,2019-02-23,P,-1.0,roma,-3.0,0.0,0,0,-12.0,10.0,0,0,2018-2019
242,torino,2019-02-23,V,2.0,atalanta,6.0,5.0,0,0,-26.0,0.0,1,0,2018-2019
243,sassuolo,2019-02-24,N,0.0,spal,0.0,0.0,-1,-1,4.0,-1.0,3,1,2018-2019
244,sampdoria,2019-02-24,V,1.0,cagliari,8.0,3.0,1,1,20.0,-9.0,-1,0,2018-2019
245,bologna,2019-02-24,P,-1.0,juventus,10.0,-2.0,0,0,0.0,-3.0,0,0,2018-2019
246,parma,2019-02-24,P,-4.0,napoli,-6.0,-3.0,0,0,-34.0,7.0,1,0,2018-2019
