,Data,Casa,Punteggio,Ospiti
48,2018-09-23,Torino,1–3,Napoli
49,2018-09-23,Bologna,2–0,Roma
50,2018-09-23,Chievo,0–2,Udinese
51,2018-09-23,Lazio,4–1,Genoa
52,2018-09-23,Milan,2–2,Atalanta
53,2018-09-23,Frosinone,0–2,Juventus
55,2018-09-25,Inter,2–1,Fiorentina
56,2018-09-26,Udinese,1–2,Lazio
57,2018-09-26,Roma,4–0,Frosinone
58,2018-09-26,Juventus,2–0,Bologna
59,2018-09-26,Genoa,2–0,Chievo
60,2018-09-26,Napoli,3–0,Parma
61,2018-09-26,Atalanta,0–0,Torino
62,2018-09-26,Cagliari,0–0,Sampdoria
63,2018-09-27,SPAL,0–2,Sassuolo
64,2018-09-27,Empoli,1–1,Milan
66,2018-09-29,Roma,3–1,Lazio
67,2018-09-29,Juventus,3–1,Napoli
68,2018-09-29,Inter,2–0,Cagliari
69,2018-09-30,Bologna,2–1,Udinese
70,2018-09-30,Chievo,0–1,Torino
71,2018-09-30,Fiorentina,2–0,Atalanta
72,2018-09-30,Frosinone,1–2,Genoa
73,2018-09-30,Parma,1–0,Empoli
74,2018-09-30,Sassuolo,1–4,Milan
75,2018-10-01,Sampdoria,2–1,SPAL
77,2018-10-05,Torino,3–2,Frosinone
78,2018-10-06,Cagliari,2–0,Bologna
79,2018-10-06,Udinese,0–2,Juventus
80,2018-10-06,Empoli,0–2,Roma
81,2018-10-07,Genoa,1–3,Parma
82,2018-10-07,Atalanta,0–1,Sampdoria
83,2018-10-07,Lazio,1–0,Fiorentina
84,2018-10-07,Milan,3–1,Chievo
85,2018-10-07,Napoli,2–0,Sassuolo
86,2018-10-07,SPAL,1–2,Inter
88,2018-10-20,Roma,0–2,SPAL
89,2018-10-20,Juventus,1–1,Genoa
90,2018-10-20,Udinese,0–3,Napoli
91,2018-10-21,Frosinone,3–3,Empoli
92,2018-10-21,Parma,0–2,Lazio
93,2018-10-21,Chievo,1–5,Atalanta
94,2018-10-21,Bologna,2–2,Torino
95,2018-10-21,Fiorentina,1–1,Cagliari
96,2018-10-21,Inter,1–0,Milan
97,2018-10-22,Sampdoria,0–0,Sassuolo
99,2018-10-27,Atalanta,3–0,Parma
100,2018-10-27,Empoli,1–2,Juventus
101,2018-10-27,Torino,1–1,Fiorentina
102,2018-10-28,Sassuolo,2–2,Bologna
103,2018-10-28,SPAL,0–3,Frosinone
104,2018-10-28,Cagliari,2–1,Chievo
105,2018-10-28,Genoa,2–2,Udinese
106,2018-10-28,Milan,3–2,Sampdoria
107,2018-10-28,Napoli,1–1,Roma
108,2018-10-29,Lazio,0–3,Inter
110,2018-10-31,Milan,2–1,Genoa
112,2018-11-02,Napoli,5–1,Empoli
113,2018-11-03,Inter,5–0,Genoa
114,2018-11-03,Fiorentina,1–1,Roma
115,2018-11-03,Juventus,3–1,Cagliari
116,2018-11-04,Lazio,4–1,SPAL
117,2018-11-04,Chievo,0–2,Sassuolo
118,2018-11-04,Sampdoria,1–4,Torino
119,2018-11-04,Parma,0–0,Frosinone
120,2018-11-04,Bologna,1–2,Atalanta
121,2018-11-04,Udinese,0–1,Milan
123,2018-11-09,Frosinone,1–1,Fiorentina
124,2018-11-10,Torino,1–2,Parma
125,2018-11-10,SPAL,2–2,Cagliari
126,2018-11-10,Genoa,1–2,Napoli
127,2018-11-11,Atalanta,4–1,Inter
128,2018-11-11,Chievo,2–2,Bologna
129,2018-11-11,Roma,4–1,Sampdoria
130,2018-11-11,Empoli,2–1,Udinese
131,2018-11-11,Sassuolo,1–1,Lazio
132,2018-11-11,Milan,0–2,Juventus
134,2018-11-24,Udinese,1–0,Roma
135,2018-11-24,Juventus,2–0,SPAL
136,2018-11-24,Inter,3–0,Frosinone
137,2018-11-25,Parma,2–1,Sassuolo
138,2018-11-25,Bologna,0–0,Fiorentina
139,2018-11-25,Empoli,3–2,Atalanta
140,2018-11-25,Napoli,0–0,Chievo
141,2018-11-25,Lazio,1–1,Milan
142,2018-11-25,Genoa,1–1,Sampdoria
143,2018-11-26,Cagliari,0–0,Torino
145,2018-12-01,SPAL,2–2,Empoli
146,2018-12-01,Fiorentina,0–3,Juventus
147,2018-12-01,Sampdoria,4–1,Bologna
148,2018-12-02,Milan,2–1,Parma
149,2018-12-02,Frosinone,1–1,Cagliari
150,2018-12-02,Torino,2–1,Genoa
151,2018-12-02,Sassuolo,0–0,Udinese
152,2018-12-02,Chievo,1–1,Lazio
153,2018-12-02,Roma,2–2,Inter
154,2018-12-03,Atalanta,1–2,Napoli
156,2018-12-07,Juventus,1–0,Inter
157,2018-12-08,Napoli,4–0,Frosinone
158,2018-12-08,Cagliari,2–2,Roma
159,2018-12-08,Lazio,2–2,Sampdoria
160,2018-12-09,Sassuolo,3–3,Fiorentina
161,2018-12-09,Parma,1–1,Chievo
162,2018-12-09,Udinese,1–3,Atalanta
163,2018-12-09,Empoli,2–1,Bologna
164,2018-12-09,Genoa,1–1,SPAL
165,2018-12-09,Milan,0–0,Torino
167,2018-12-15,Inter,1–0,Udinese
168,2018-12-15,Torino,0–1,Juventus
169,2018-12-16,SPAL,0–0,Chievo
170,2018-12-16,Sampdoria,2–0,Parma
171,2018-12-16,Fiorentina,3–1,Empoli
172,2018-12-16,Frosinone,0–2,Sassuolo
173,2018-12-16,Cagliari,0–1,Napoli
174,2018-12-16,Roma,3–2,Genoa
175,2018-12-17,Atalanta,1–0,Lazio
176,2018-12-18,Bologna,0–0,Milan
178,2018-12-22,Lazio,3–1,Cagliari
179,2018-12-22,Empoli,2–4,Sampdoria
180,2018-12-22,Genoa,3–1,Atalanta
181,2018-12-22,Sassuolo,1–1,Torino
182,2018-12-22,Milan,0–1,Fiorentina
183,2018-12-22,Napoli,1–0,SPAL
184,2018-12-22,Udinese,1–1,Frosinone
185,2018-12-22,Parma,0–0,Bologna
186,2018-12-22,Chievo,1–1,Inter
187,2018-12-22,Juventus,1–0,Roma
189,2018-12-26,Frosinone,0–0,Milan
190,2018-12-26,Cagliari,1–0,Genoa
191,2018-12-26,Fiorentina,0–1,Parma
192,2018-12-26,Bologna,0–2,Lazio
193,2018-12-26,Atalanta,2–2,Juventus
194,2018-12-26,Sampdoria,2–0,Chievo
195,2018-12-26,Torino,3–0,Empoli
196,2018-12-26,Roma,3–1,Sassuolo
197,2018-12-26,SPAL,0–0,Udinese
198,2018-12-26,Inter,1–0,Napoli
200,2018-12-29,Juventus,2–1,Sampdoria
201,2018-12-29,Genoa,0–0,Fiorentina
202,2018-12-29,Lazio,1–1,Torino
203,2018-12-29,Udinese,2–0,Cagliari
204,2018-12-29,Sassuolo,2–6,Atalanta
205,2018-12-29,Parma,0–2,Roma
206,2018-12-29,Chievo,1–0,Frosinone
207,2018-12-29,Empoli,0–1,Inter
208,2018-12-29,Napoli,3–2,Bologna
209,2018-12-29,Milan,2–1,SPAL
211,2019-01-19,Roma,3–2,Torino
212,2019-01-19,Udinese,1–2,Parma
213,2019-01-19,Inter,0–0,Sassuolo
214,2019-01-20,Frosinone,0–5,Atalanta
215,2019-01-20,SPAL,1–1,Bologna
216,2019-01-20,Fiorentina,3–3,Sampdoria
217,2019-01-20,Cagliari,2–2,Empoli
218,2019-01-20,Napoli,2–1,Lazio
219,2019-01-21,Genoa,0–2,Milan
220,2019-01-21,Juventus,3–0,Chievo
222,2019-01-26,Sassuolo,3–0,Cagliari
223,2019-01-26,Sampdoria,4–0,Udinese
224,2019-01-26,Milan,0–0,Napoli
225,2019-01-27,Chievo,3–4,Fiorentina
226,2019-01-27,Bologna,0–4,Frosinone
227,2019-01-27,Parma,2–3,SPAL
228,2019-01-27,Atalanta,3–3,Roma
229,2019-01-27,Torino,1–0,Inter
230,2019-01-27,Lazio,1–2,Juventus
231,2019-01-28,Empoli,1–3,Genoa
233,2019-02-02,Empoli,2–2,Chievo
234,2019-02-02,Napoli,3–0,Sampdoria
235,2019-02-02,Juventus,3–3,Parma
236,2019-02-03,SPAL,0–0,Torino
237,2019-02-03,Genoa,1–1,Sassuolo
238,2019-02-03,Udinese,1–1,Fiorentina
239,2019-02-03,Inter,0–1,Bologna
240,2019-02-03,Roma,1–1,Milan
241,2019-02-04,Frosinone,0–1,Lazio
242,2019-02-04,Cagliari,0–1,Atalanta
244,2019-02-07,Lazio,1–0,Empoli
245,2019-02-08,Chievo,0–3,Roma
246,2019-02-09,Fiorentina,0–0,Napoli
247,2019-02-09,Parma,0–1,Inter
248,2019-02-10,Bologna,1–1,Genoa
249,2019-02-10,Atalanta,2–1,SPAL
250,2019-02-10,Sampdoria,0–1,Frosinone
251,2019-02-10,Torino,1–0,Udinese
252,2019-02-10,Sassuolo,0–3,Juventus
253,2019-02-10,Milan,3–0,Cagliari
255,2019-02-15,Juventus,3–0,Frosinone
256,2019-02-16,Cagliari,2–1,Parma
257,2019-02-16,Atalanta,1–3,Milan
258,2019-02-17,SPAL,1–4,Fiorentina
259,2019-02-17,Udinese,1–0,Chievo
260,2019-02-17,Empoli,3–0,Sassuolo
261,2019-02-17,Genoa,2–1,Lazio
262,2019-02-17,Inter,2–1,Sampdoria
263,2019-02-17,Napoli,0–0,Torino
264,2019-02-18,Roma,2–1,Bologna
266,2019-02-22,Milan,3–0,Empoli
267,2019-02-23,Torino,2–0,Atalanta
268,2019-02-23,Frosinone,2–3,Roma
269,2019-02-24,Sampdoria,1–0,Cagliari
270,2019-02-24,Bologna,0–1,Juventus
271,2019-02-24,Chievo,0–0,Genoa
272,2019-02-24,Sassuolo,1–1,SPAL
273,2019-02-24,Parma,0–4,Napoli
274,2019-02-24,Fiorentina,3–3,Inter
276,2019-03-01,Cagliari,2–1,Inter
277,2019-03-02,Empoli,3–3,Parma
278,2019-03-02,Milan,1–0,Sassuolo
279,2019-03-02,Lazio,3–0,Roma
280,2019-03-03,Torino,3–0,Chievo
281,2019-03-03,SPAL,1–2,Sampdoria
282,2019-03-03,Genoa,0–0,Frosinone
283,2019-03-03,Udinese,2–1,Bologna
284,2019-03-03,Atalanta,3–1,Fiorentina
285,2019-03-03,Napoli,1–2,Juventus
287,2019-03-08,Juventus,4–1,Udinese
288,2019-03-09,Parma,1–0,Genoa
289,2019-03-09,Chievo,1–2,Milan
290,2019-03-10,Bologna,2–0,Cagliari
291,2019-03-10,Frosinone,1–2,Torino
292,2019-03-10,Sampdoria,1–2,Atalanta
293,2019-03-10,Inter,2–0,SPAL
294,2019-03-10,Sassuolo,1–1,Napoli
295,2019-03-10,Fiorentina,1–1,Lazio
296,2019-03-11,Roma,2–1,Empoli
298,2019-03-15,Cagliari,2–1,Fiorentina
299,2019-03-16,Sassuolo,3–5,Sampdoria
300,2019-03-16,SPAL,2–1,Roma
301,2019-03-16,Torino,2–3,Bologna
302,2019-03-17,Genoa,2–0,Juventus
303,2019-03-17,Atalanta,1–1,Chievo
304,2019-03-17,Lazio,4–1,Parma
305,2019-03-17,Empoli,2–1,Frosinone
306,2019-03-17,Napoli,4–2,Udinese
307,2019-03-17,Milan,2–3,Inter
309,2019-03-29,Chievo,0–3,Cagliari
310,2019-03-30,Udinese,2–0,Genoa
311,2019-03-30,Juventus,1–0,Empoli
312,2019-03-30,Sampdoria,1–0,Milan
313,2019-03-31,Parma,1–3,Atalanta
314,2019-03-31,Roma,1–4,Napoli
315,2019-03-31,Frosinone,0–1,SPAL
316,2019-03-31,Fiorentina,1–1,Torino
317,2019-03-31,Bologna,2–1,Sassuolo
318,2019-03-31,Inter,0–1,Lazio
320,2019-04-02,Milan,1–1,Udinese
321,2019-04-02,Cagliari,0–2,Juventus
322,2019-04-03,Empoli,2–1,Napoli
323,2019-04-03,Roma,2–2,Fiorentina
324,2019-04-03,SPAL,1–0,Lazio
325,2019-04-03,Frosinone,3–2,Parma
326,2019-04-03,Genoa,0–4,Inter
327,2019-04-03,Torino,2–1,Sampdoria
328,2019-04-04,Sassuolo,4–0,Chievo
329,2019-04-04,Atalanta,4–1,Bologna
331,2019-04-06,Parma,0–0,Torino
332,2019-04-06,Juventus,2–1,Milan
333,2019-04-06,Sampdoria,0–1,Roma
334,2019-04-07,Fiorentina,0–1,Frosinone
335,2019-04-07,Udinese,3–2,Empoli
336,2019-04-07,Cagliari,2–1,SPAL
337,2019-04-07,Inter,0–0,Atalanta
338,2019-04-07,Lazio,2–2,Sassuolo
339,2019-04-07,Napoli,1–1,Genoa
340,2019-04-08,Bologna,3–0,Chievo
342,2019-04-13,SPAL,2–1,Juventus
343,2019-04-13,Roma,1–0,Udinese
344,2019-04-13,Milan,1–0,Lazio
345,2019-04-14,Torino,1–1,Cagliari
346,2019-04-14,Sampdoria,2–0,Genoa
347,2019-04-14,Sassuolo,0–0,Parma
348,2019-04-14,Fiorentina,0–0,Bologna
349,2019-04-14,Chievo,1–3,Napoli
350,2019-04-14,Frosinone,1–3,Inter
351,2019-04-15,Atalanta,0–0,Empoli
353,2019-04-17,Lazio,2–0,Udinese
355,2019-04-20,Parma,1–1,Milan
356,2019-04-20,Lazio,1–2,Chievo
357,2019-04-20,Empoli,2–4,SPAL
358,2019-04-20,Genoa,0–1,Torino
359,2019-04-20,Bologna,3–0,Sampdoria
360,2019-04-20,Cagliari,1–0,Frosinone
361,2019-04-20,Udinese,1–1,Sassuolo
362,2019-04-20,Juventus,2–1,Fiorentina
363,2019-04-20,Inter,1–1,Roma
364,2019-04-22,Napoli,1–2,Atalanta
366,2019-04-27,Bologna,3–1,Empoli
367,2019-04-27,Roma,3–0,Cagliari
368,2019-04-27,Inter,1–1,Juventus
369,2019-04-28,Frosinone,0–2,Napoli
370,2019-04-28,Chievo,1–1,Parma
371,2019-04-28,SPAL,1–1,Genoa
372,2019-04-28,Sampdoria,1–2,Lazio
373,2019-04-28,Torino,2–0,Milan
374,2019-04-29,Atalanta,2–0,Udinese
375,2019-04-29,Fiorentina,0–1,Sassuolo
377,2019-05-03,Juventus,1–1,Torino
378,2019-05-04,Chievo,0–4,SPAL
379,2019-05-04,Udinese,0–0,Inter
380,2019-05-05,Empoli,1–0,Fiorentina
381,2019-05-05,Sassuolo,2–2,Frosinone
382,2019-05-05,Parma,3–3,Sampdoria
383,2019-05-05,Lazio,1–3,Atalanta
384,2019-05-05,Genoa,1–1,Roma
385,2019-05-05,Napoli,2–1,Cagliari
386,2019-05-06,Milan,2–1,Bologna
388,2019-05-11,Atalanta,2–1,Genoa
389,2019-05-11,Cagliari,1–2,Lazio
390,2019-05-11,Fiorentina,0–1,Milan
391,2019-05-12,Torino,3–2,Sassuolo
392,2019-05-12,Frosinone,1–3,Udinese
393,2019-05-12,Sampdoria,1–2,Empoli
394,2019-05-12,SPAL,1–2,Napoli
395,2019-05-12,Roma,2–0,Juventus
396,2019-05-13,Bologna,4–1,Parma
397,2019-05-13,Inter,2–0,Chievo
399,2019-05-18,Udinese,3–2,SPAL
400,2019-05-18,Genoa,1–1,Cagliari
401,2019-05-18,Sassuolo,0–0,Roma
402,2019-05-19,Chievo,0–0,Sampdoria
403,2019-05-19,Empoli,4–1,Torino
404,2019-05-19,Parma,1–0,Fiorentina
405,2019-05-19,Milan,2–0,Frosinone
406,2019-05-19,Juventus,1–1,Atalanta
407,2019-05-19,Napoli,4–1,Inter
408,2019-05-20,Lazio,3–3,Bologna
410,2019-05-25,Frosinone,0–0,Chievo
411,2019-05-25,Bologna,3–2,Napoli
412,2019-05-26,Torino,3–1,Lazio
413,2019-05-26,Sampdoria,2–0,Juventus
414,2019-05-26,Cagliari,1–2,Udinese
415,2019-05-26,Atalanta,3–1,Sassuolo
416,2019-05-26,Fiorentina,0–0,Genoa
417,2019-05-26,SPAL,2–3,Milan
418,2019-05-26,Roma,2–1,Parma
419,2019-05-26,Inter,2–1,Empoli
