,Data,Casa,Punteggio,Ospiti
198,2021-12-21,Juventus,2–0,Cagliari
199,2021-12-21,Genoa,0–0,Atalanta
200,2021-12-22,Venezia,1–3,Lazio
201,2021-12-22,Sassuolo,0–3,Bologna
202,2021-12-22,Inter,1–0,Torino
203,2021-12-22,Roma,1–1,Sampdoria
204,2021-12-22,Hellas Verona,1–1,Fiorentina
205,2021-12-22,Napoli,0–1,Spezia
206,2021-12-22,Empoli,2–4,Milan
208,2022-01-06,Sampdoria,1–2,Cagliari
209,2022-01-06,Lazio,3–3,Empoli
210,2022-01-06,Spezia,1–2,Hellas Verona
211,2022-01-06,Sassuolo,1–1,Genoa
212,2022-01-06,Milan,3–1,Roma
213,2022-01-06,Juventus,1–1,Napoli
215,2022-01-09,Venezia,0–3,Milan
216,2022-01-09,Empoli,1–5,Sassuolo
217,2022-01-09,Napoli,1–0,Sampdoria
218,2022-01-09,Udinese,2–6,Atalanta
219,2022-01-09,Roma,3–4,Juventus
220,2022-01-09,Genoa,0–1,Spezia
221,2022-01-09,Inter,2–1,Lazio
222,2022-01-09,Hellas Verona,1–2,Salernitana
223,2022-01-10,Torino,4–0,Fiorentina
224,2022-01-11,Cagliari,2–1,Bologna
226,2022-01-15,Sampdoria,1–2,Torino
227,2022-01-15,Salernitana,0–3,Lazio
228,2022-01-15,Juventus,2–0,Udinese
229,2022-01-16,Sassuolo,2–4,Hellas Verona
230,2022-01-16,Venezia,1–1,Empoli
231,2022-01-16,Roma,1–0,Cagliari
232,2022-01-16,Atalanta,0–0,Inter
233,2022-01-17,Bologna,0–2,Napoli
234,2022-01-17,Milan,1–2,Spezia
235,2022-01-17,Fiorentina,6–0,Genoa
237,2022-01-21,Hellas Verona,2–1,Bologna
238,2022-01-22,Genoa,0–0,Udinese
239,2022-01-22,Inter,2–1,Venezia
240,2022-01-22,Lazio,0–0,Atalanta
241,2022-01-23,Cagliari,1–1,Fiorentina
242,2022-01-23,Spezia,1–0,Sampdoria
243,2022-01-23,Torino,1–1,Sassuolo
244,2022-01-23,Napoli,4–1,Salernitana
245,2022-01-23,Empoli,2–4,Roma
246,2022-01-23,Milan,0–0,Juventus
248,2022-02-05,Roma,0–0,Genoa
249,2022-02-05,Inter,1–2,Milan
250,2022-02-05,Fiorentina,0–3,Lazio
251,2022-02-06,Atalanta,1–2,Cagliari
252,2022-02-06,Sampdoria,4–0,Sassuolo
253,2022-02-06,Venezia,0–2,Napoli
254,2022-02-06,Bologna,0–0,Empoli
255,2022-02-06,Udinese,2–0,Torino
256,2022-02-06,Juventus,2–0,Hellas Verona
257,2022-02-07,Salernitana,2–2,Spezia
259,2022-02-12,Lazio,3–0,Bologna
260,2022-02-12,Napoli,1–1,Inter
261,2022-02-12,Torino,1–2,Venezia
262,2022-02-13,Milan,1–0,Sampdoria
263,2022-02-13,Empoli,1–1,Cagliari
264,2022-02-13,Genoa,1–1,Salernitana
265,2022-02-13,Hellas Verona,4–0,Udinese
266,2022-02-13,Sassuolo,2–2,Roma
267,2022-02-13,Atalanta,1–1,Juventus
268,2022-02-14,Spezia,1–2,Fiorentina
270,2022-02-18,Juventus,1–1,Torino
271,2022-02-19,Sampdoria,2–0,Empoli
272,2022-02-19,Roma,2–2,Hellas Verona
273,2022-02-19,Salernitana,2–2,Milan
274,2022-02-20,Fiorentina,1–0,Atalanta
275,2022-02-20,Venezia,1–1,Genoa
276,2022-02-20,Inter,0–2,Sassuolo
277,2022-02-20,Udinese,1–1,Lazio
278,2022-02-21,Cagliari,1–1,Napoli
279,2022-02-21,Bologna,2–1,Spezia
281,2022-02-25,Milan,1–1,Udinese
282,2022-02-25,Genoa,0–0,Inter
283,2022-02-26,Salernitana,1–1,Bologna
284,2022-02-26,Empoli,2–3,Juventus
285,2022-02-26,Sassuolo,2–1,Fiorentina
286,2022-02-27,Torino,1–2,Cagliari
287,2022-02-27,Hellas Verona,3–1,Venezia
288,2022-02-27,Spezia,0–1,Roma
289,2022-02-27,Lazio,1–2,Napoli
290,2022-02-28,Atalanta,4–0,Sampdoria
292,2022-03-04,Inter,5–0,Salernitana
293,2022-03-05,Udinese,2–1,Sampdoria
294,2022-03-05,Roma,1–0,Atalanta
295,2022-03-05,Cagliari,0–3,Lazio
296,2022-03-06,Genoa,0–0,Empoli
297,2022-03-06,Fiorentina,1–1,Hellas Verona
298,2022-03-06,Bologna,0–0,Torino
299,2022-03-06,Venezia,1–4,Sassuolo
300,2022-03-06,Juventus,1–0,Spezia
301,2022-03-06,Napoli,0–1,Milan
303,2022-03-12,Spezia,2–0,Cagliari
304,2022-03-12,Salernitana,2–2,Sassuolo
305,2022-03-12,Sampdoria,1–3,Juventus
306,2022-03-12,Milan,1–0,Empoli
307,2022-03-13,Fiorentina,1–0,Bologna
308,2022-03-13,Hellas Verona,1–2,Napoli
309,2022-03-13,Atalanta,0–0,Genoa
310,2022-03-13,Udinese,1–1,Roma
311,2022-03-13,Torino,1–1,Inter
312,2022-03-14,Lazio,1–0,Venezia
314,2022-03-18,Sassuolo,4–1,Spezia
315,2022-03-18,Genoa,1–0,Torino
316,2022-03-19,Napoli,2–1,Udinese
317,2022-03-19,Inter,1–1,Fiorentina
318,2022-03-19,Cagliari,0–1,Milan
319,2022-03-20,Venezia,0–2,Sampdoria
320,2022-03-20,Juventus,2–0,Salernitana
321,2022-03-20,Empoli,1–1,Hellas Verona
322,2022-03-20,Roma,3–0,Lazio
323,2022-03-20,Bologna,0–1,Atalanta
325,2022-04-02,Spezia,1–0,Venezia
326,2022-04-02,Lazio,2–1,Sassuolo
327,2022-04-02,Salernitana,0–1,Torino
328,2022-04-03,Fiorentina,1–0,Empoli
329,2022-04-03,Atalanta,1–3,Napoli
330,2022-04-03,Udinese,5–1,Cagliari
331,2022-04-03,Sampdoria,0–1,Roma
332,2022-04-03,Juventus,0–1,Inter
333,2022-04-04,Hellas Verona,1–0,Genoa
334,2022-04-04,Milan,0–0,Bologna
336,2022-04-09,Empoli,0–0,Spezia
337,2022-04-09,Inter,2–0,Hellas Verona
338,2022-04-09,Cagliari,1–2,Juventus
339,2022-04-10,Genoa,1–4,Lazio
340,2022-04-10,Napoli,2–3,Fiorentina
341,2022-04-10,Sassuolo,2–1,Atalanta
342,2022-04-10,Venezia,1–2,Udinese
343,2022-04-10,Roma,2–1,Salernitana
344,2022-04-10,Torino,0–0,Milan
345,2022-04-11,Bologna,2–0,Sampdoria
347,2022-04-15,Spezia,1–3,Inter
348,2022-04-15,Milan,2–0,Genoa
349,2022-04-16,Cagliari,1–0,Sassuolo
350,2022-04-16,Sampdoria,1–2,Salernitana
351,2022-04-16,Udinese,4–1,Empoli
352,2022-04-16,Fiorentina,1–0,Venezia
353,2022-04-16,Juventus,1–1,Bologna
354,2022-04-16,Lazio,1–1,Torino
355,2022-04-18,Napoli,1–1,Roma
356,2022-04-18,Atalanta,1–2,Hellas Verona
358,2022-04-20,Udinese,0–1,Salernitana
360,2022-04-23,Torino,2–1,Spezia
361,2022-04-23,Venezia,1–3,Atalanta
362,2022-04-23,Inter,3–1,Roma
363,2022-04-23,Hellas Verona,1–1,Sampdoria
364,2022-04-24,Salernitana,2–1,Fiorentina
365,2022-04-24,Empoli,3–2,Napoli
366,2022-04-24,Bologna,2–2,Udinese
367,2022-04-24,Genoa,1–0,Cagliari
368,2022-04-24,Lazio,1–2,Milan
369,2022-04-25,Sassuolo,1–2,Juventus
371,2022-04-27,Fiorentina,0–4,Udinese
372,2022-04-27,Atalanta,4–4,Torino
373,2022-04-27,Bologna,2–1,Inter
375,2022-04-30,Cagliari,1–2,Hellas Verona
376,2022-04-30,Napoli,6–1,Sassuolo
377,2022-04-30,Sampdoria,1–0,Genoa
378,2022-04-30,Spezia,3–4,Lazio
379,2022-05-01,Juventus,2–1,Venezia
380,2022-05-01,Milan,1–0,Fiorentina
381,2022-05-01,Empoli,1–3,Torino
382,2022-05-01,Udinese,1–2,Inter
383,2022-05-01,Roma,0–0,Bologna
384,2022-05-02,Atalanta,1–1,Salernitana
386,2022-05-05,Salernitana,2–1,Venezia
388,2022-05-06,Inter,4–2,Empoli
389,2022-05-06,Genoa,2–1,Juventus
390,2022-05-07,Torino,0–1,Napoli
391,2022-05-07,Sassuolo,1–1,Udinese
392,2022-05-07,Lazio,2–0,Sampdoria
393,2022-05-08,Spezia,1–3,Atalanta
394,2022-05-08,Venezia,4–3,Bologna
395,2022-05-08,Salernitana,1–1,Cagliari
396,2022-05-08,Hellas Verona,1–3,Milan
397,2022-05-09,Fiorentina,2–0,Roma
399,2022-05-14,Empoli,1–1,Salernitana
400,2022-05-14,Udinese,2–3,Spezia
401,2022-05-14,Hellas Verona,0–1,Torino
402,2022-05-14,Roma,1–1,Venezia
403,2022-05-15,Bologna,1–3,Sassuolo
404,2022-05-15,Napoli,3–0,Genoa
405,2022-05-15,Milan,2–0,Atalanta
406,2022-05-15,Cagliari,1–3,Inter
407,2022-05-16,Sampdoria,4–1,Fiorentina
408,2022-05-16,Juventus,2–2,Lazio
410,2022-05-20,Torino,0–3,Roma
411,2022-05-21,Genoa,0–1,Bologna
412,2022-05-21,Fiorentina,2–0,Juventus
413,2022-05-21,Atalanta,0–1,Empoli
414,2022-05-21,Lazio,3–3,Hellas Verona
415,2022-05-22,Spezia,0–3,Napoli
416,2022-05-22,Sassuolo,0–3,Milan
417,2022-05-22,Inter,3–0,Sampdoria
418,2022-05-22,Salernitana,0–4,Udinese
419,2022-05-22,Venezia,0–0,Cagliari
